rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	EcksD	4434
3	Krowuss	3163
4	AlexxO_o	2460
5	Huwulling	1156
6	lillips	1060
7	beeperbeeper5	1038
8	AdmiralSmoke	453
9	Fuad_R	405
10	PlasticOtari	358
11	Hyp3rion_	315
12	mihimihimihi	182
13	Mr_Byzantine	144
14	calamariclam_I	134
15	non089	103
16	Manaateee	102
17	Lez_	99
18	pintsizedrogue	84
19	Enderxz3	80
20	Nicserso	74
21	Mahoose	65
22	SaphLaseer	56
23	prizm_	49
24	jessewegottacook	48
25	00000000-0000-0000-0009-01ff0c3e5e4f	42
26	Alteriity	40
26	Kakolbus	40
26	Mattesco	40
29	StinkyDiplomat	38
29	Steelynan	38
31	SlayerCrypto	34
32	Ezekson	32
33	TheSecondLord	29
34	Kubelz	26
34	Luminad3	26
36	Segotep999	25
37	thewindmillman	24
38	diamondgolem35	23
39	500am	21
39	bearlystraight	21
39	groofles	21
42	Papudron	19
43	Enigma0251	17
43	LeonelSalamanca	17
45	EveryonesUncle	16
45	athereall	16
47	SammiWolfGirl	15
47	Sheldor097	15
49	Jackattack53	14
50	pixelviolin	13
51	DinoDoctor_	12
51	Silvo614	12
53	_Huge_Male_	11
54	_stets	10
54	Merv__	10
54	TheEnderMan548	10
57	JitteryJared2	9
58	xfemboyx	7
58	RatatJuice	7
58	joethahobo	7
58	hanaryheatwave	7
58	MineMaster0012	7
63	The_Fulgurator	6
63	Akoot_	6
63	lordpipe	6
63	LeEricc	6
63	Jimb0nat0r	6
68	RebelAndroid	5
68	PhantomBionic	5
68	pascalbex	5
68	luseis	5
68	Vicemaniac	5
68	YungMaki	5
74	excelsionprime	4
74	Rebytre	4
74	ApophisNova	4
74	MyNamaSheff	4
78	SmashingPump	3
78	EMC_	3
78	Chickenchaser2	3
78	crying_wolf_13	3
78	Inchef	3
78	Winklepicker279	3
78	SuperPooch06	3
78	thebaddruid	3
86	k_ce	2
86	shineh10	2
86	12Magner05	2
86	breadbowlgamer	2
86	Snowflowe	2
86	Solar_Power	2
86	Skylord_Luke	2
86	SingedBread	2
86	OffWithTheirHead	2
86	Spenduh	2
86	00000000-0000-0000-0009-01fc3bb26159	2
97	ECstardust	1
97	Frozil20	1
97	Ryker	1
97	IgnoredBee	1
97	SquadMonster	1
97	corvidpartyfor6	1
97	KGTV	1
97	xxPipperDipperxx	1
97	XboxPanda	1
97	shadowthemonkey	1
97	Deathkob	1
97	Kowcio_	1
97	pablopickle	1
97	UCP_TheKingK	1
97	Skippeh	1
97	Legendosh	1
