rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	EcksD	4434
3	lillips	1060
4	Huwulling	1043
5	beeperbeeper5	1038
6	Smoke____	450
7	Fuad_R	405
8	PlasticOtari	358
9	Hyp3rion_	315
10	mihimihimihi	172
11	calamariclam_I	134
12	non089	103
13	Lez_	98
14	pintsizedrogue	84
15	Enderslayerxz3	80
16	Mahoose	61
17	prizm_	49
18	Kakolbus	40
19	Steelynan	38
20	00000000-0000-0000-0009-01ff0c3e5e4f	36
21	SlayerCrypto	34
22	Ezekson	32
23	Kubelz	26
23	Luminad3	26
25	Segotep999	25
26	thewindmillman	24
27	Alteriity	22
28	500am	21
28	groofles	21
30	Enigma0251	17
30	binman420	17
32	EveryonesUncle	16
32	athereall	16
34	SammiWolfGirl	15
35	Jackattack53	14
36	pixelviolin	13
37	DinoDoctor_	12
38	_stets	10
38	Merv__	10
38	TheEnderman548	10
38	Sheldor097	10
42	diamondgolem35	9
42	JitteryJared2	9
44	susbakaimpostor	7
44	RatatJuice	7
44	joethahobo	7
47	The_Fulgurator	6
47	Akoot_	6
47	lordpipe	6
47	microcrisp	6
51	RebelAndroid	5
51	PhantomBionic	5
51	TheSecondLord	5
51	pascalbex	5
51	Jiminie	5
51	Vicemaniac	5
57	Rebytre	4
57	ApophisNova	4
57	MyNamaSheff	4
60	EMC_	3
60	Chickenchaser2	3
60	crying_wolf_13	3
60	Inchef	3
60	Winklepicker279	3
60	SuperPooch06	3
60	MineMaster0012	3
67	shineh10	2
67	12Magner05	2
67	breadbowlgamer	2
67	Snowflowe	2
67	Solar_Power	2
67	Skylord_Luke	2
67	AlexxO_o	2
67	SingedBread	2
67	Th6masss	2
67	Spenduh	2
77	Frozil20	1
77	Ryker	1
77	SquadMonster	1
77	corvidpartyfor6	1
77	KGTV	1
77	xxPipperDipperxx	1
77	XboxPanda	1
77	Deathkob	1
77	Kowcio_	1
77	aywri	1
77	UCP_TheKingK	1
77	Skippeh	1
77	Legendosh	1
