rank	username	minecraft:used/minecraft:pointed_dripstone
1	beeperbeeper5	1038
2	Smoke____	450
3	PlasticOtari	358
4	Hyp3rion_	315
5	calamariclam_I	100
6	Lez_	98
7	pintsizedrogue	84
8	Enderslayerxz3	80
9	prizm_	49
10	Kakolbus	40
11	Steelynan	38
12	SlayerCrypto	34
13	Ezekson	32
14	Kubelz	26
15	Segotep999	25
16	thewindmillman	24
17	00000000-0000-0000-0009-01ff0c3e5e4f	23
18	500am	21
18	groofles	21
20	Mahoose	20
21	Enigma0251	17
22	EveryonesUncle	16
22	athereall	16
24	SammiWolfGirl	15
25	Jackattack53	13
25	pixelviolin	13
27	DinoDoctor_	12
28	noam464	11
29	_stets	10
29	Merv__	10
29	TheEnderman548	10
29	Sheldor097	10
33	JitteryJared2	9
34	susbakaimpostor	7
34	RatatJuice	7
34	joethahobo	7
37	The_Fulgurator	6
37	Akoot_	6
37	lordpipe	6
37	microcrisp	6
41	RebelAndroid	5
41	PhantomBionic	5
41	pascalbex	5
41	Jiminie	5
41	Vicemaniac	5
46	diamondgolem35	4
46	Rebytre	4
46	ApophisNova	4
46	MyNamaSheff	4
50	EMC_	3
50	Chickenchaser2	3
50	crying_wolf_13	3
50	Inchef	3
50	Winklepicker279	3
50	SuperPooch06	3
50	MineMaster0012	3
57	shineh10	2
57	Alteriity	2
57	TheSecondLord	2
57	12Magner05	2
57	breadbowlgamer	2
57	Solar_Power	2
57	Skylord_Luke	2
57	SingedBread	2
57	Th6masss	2
57	Spenduh	2
67	Ryker	1
67	SquadMonster	1
67	corvidpartyfor6	1
67	KGTV	1
67	xxPipperDipperxx	1
67	XboxPanda	1
67	AlexxO_o	1
67	Deathkob	1
67	Frozil12	1
67	Kowcio_	1
67	aywri	1
67	UCP_TheKingK	1
67	Skippeh	1
67	Legendosh	1
