rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	Jackattack53	6882
3	EcksD	4434
4	Krowuss	3164
5	AlexxO_o	2460
6	j5ylim	1519
7	beeperbeeper5	1240
8	Huwulling	1156
9	lillips	1060
10	AdmiralSmoke	453
11	Fuad_R	405
12	PlasticOtari	375
13	Hyp3rion_	315
14	mihimihimihi	182
15	Mr_Byzantine	144
16	calamariclam_I	134
17	Manaateee	105
18	Lez_	103
18	non089	103
20	FormulaNewt3627	93
21	Enderxz3	85
22	pintsizedrogue	84
23	Nicserso	74
24	TheBananaKat	71
25	Mahoose	65
26	SaphLaseer	56
27	prizm_	49
28	jessewegottacook	48
29	Mattesco	45
30	00000000-0000-0000-0009-01ff0c3e5e4f	42
31	Alteriity	40
31	Kakolbus	40
33	_Huge_Male_	39
34	StinkyDiplomat	38
34	Steelynan	38
36	EveryonesUncle	35
37	SlayerCrypto	34
38	Ezekson	32
39	ScootOfBoot	30
40	TheSecondLord	29
41	Kowcio_	27
42	Kubelz	26
42	Luminad3	26
44	Segotep999	25
45	thewindmillman	24
46	diamondgolem35	23
47	Avocadogerms	22
47	Jimb0nat0r	22
49	500am	21
49	bearlystraight	21
49	groofles	21
49	SvenskaHugo	21
53	PaperCanvas	20
54	Papudron	19
55	Enigma0251	17
55	LeonelSalamanca	17
55	pixelviolin	17
58	Merv__	16
58	ActualPatbaf	16
58	athereall	16
61	SammiWolfGirl	15
61	Sheldor097	15
63	DinoDoctor_	12
63	Silvo614	12
65	lorywithay	11
66	_stets	10
66	Archsam	10
66	TheEnderMan548	10
69	JitteryJared2	9
69	UCP_TheKingK	9
71	StarCookiees_	8
72	xfemboyx	7
72	RatatJuice	7
72	joethahobo	7
72	hanaryheatwave	7
72	MineMaster0012	7
77	The_Fulgurator	6
77	Akoot_	6
77	lordpipe	6
77	LeEricc	6
77	xolstoi	6
77	MadmanRaven	6
83	RebelAndroid	5
83	PhantomBionic	5
83	Hahaa_0	5
83	pascalbex	5
83	luseis	5
83	Vicemaniac	5
83	YungMaki	5
90	rarrq	4
90	excelsionprime	4
90	AMOTOS_LASODEMIA	4
90	Rebytre	4
90	ApophisNova	4
90	MyNamaSheff	4
96	k_ce	3
96	SmashingPump	3
96	ECstardust	3
96	EMC_	3
96	Chickenchaser2	3
96	crying_wolf_13	3
96	Inchef	3
96	Winklepicker279	3
96	SuperPooch06	3
96	thebaddruid	3
106	PazinGaming	2
106	shineh10	2
106	12Magner05	2
106	breadbowlgamer	2
106	Snowflowe	2
106	Reneedium	2
106	Solar_Power	2
106	Skylord_Luke	2
106	SingedBread	2
106	OffWithTheirHead	2
106	Spenduh	2
106	00000000-0000-0000-0009-01fc3bb26159	2
118	Frozil20	1
118	Ryker	1
118	IgnoredBee	1
118	SquadMonster	1
118	corvidpartyfor6	1
118	KGTV	1
118	xxPipperDipperxx	1
118	XboxPanda	1
118	shadowthemonkey	1
118	Jonafrog99	1
118	Deathkob	1
118	ClimbingGrandad	1
118	pablopickle	1
118	Skippeh	1
118	Legendosh	1
