rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	EcksD	4434
3	Jackattack53	4097
4	Krowuss	3163
5	AlexxO_o	2460
6	beeperbeeper5	1240
7	Huwulling	1156
8	lillips	1060
9	j5ylim	791
10	AdmiralSmoke	453
11	Fuad_R	405
12	PlasticOtari	375
13	Hyp3rion_	315
14	mihimihimihi	182
15	Mr_Byzantine	144
16	calamariclam_I	134
17	Manaateee	105
18	Lez_	103
18	non089	103
20	FormulaNewt3627	93
21	Enderxz3	85
22	pintsizedrogue	84
23	Nicserso	74
24	TheBananaKat	71
25	Mahoose	65
26	SaphLaseer	56
27	prizm_	49
28	jessewegottacook	48
29	Mattesco	45
30	00000000-0000-0000-0009-01ff0c3e5e4f	42
31	Alteriity	40
31	Kakolbus	40
33	_Huge_Male_	39
34	StinkyDiplomat	38
34	Steelynan	38
36	SlayerCrypto	34
37	Ezekson	32
38	ScootOfBoot	30
39	TheSecondLord	29
40	Kubelz	26
40	Luminad3	26
42	Segotep999	25
43	thewindmillman	24
44	diamondgolem35	23
45	Avocadogerms	22
45	Jimb0nat0r	22
47	500am	21
47	bearlystraight	21
47	groofles	21
47	SvenskaHugo	21
51	PaperCanvas	20
52	Papudron	19
53	Enigma0251	17
53	LeonelSalamanca	17
55	Merv__	16
55	ActualPatbaf	16
55	EveryonesUncle	16
55	pixelviolin	16
55	athereall	16
60	SammiWolfGirl	15
60	Sheldor097	15
62	DinoDoctor_	12
62	Silvo614	12
64	lorywithay	11
65	_stets	10
65	Archsam	10
65	TheEnderMan548	10
68	JitteryJared2	9
69	StarCookiees_	8
70	xfemboyx	7
70	RatatJuice	7
70	joethahobo	7
70	hanaryheatwave	7
70	MineMaster0012	7
75	The_Fulgurator	6
75	Akoot_	6
75	lordpipe	6
75	LeEricc	6
75	xolstoi	6
80	RebelAndroid	5
80	PhantomBionic	5
80	pascalbex	5
80	luseis	5
80	Vicemaniac	5
80	YungMaki	5
86	rarrq	4
86	excelsionprime	4
86	AMOTOS_LASODEMIA	4
86	Rebytre	4
86	ApophisNova	4
86	MyNamaSheff	4
92	k_ce	3
92	SmashingPump	3
92	EMC_	3
92	Chickenchaser2	3
92	crying_wolf_13	3
92	Inchef	3
92	Winklepicker279	3
92	SuperPooch06	3
92	thebaddruid	3
92	MadmanRaven	3
102	PazinGaming	2
102	ECstardust	2
102	shineh10	2
102	12Magner05	2
102	breadbowlgamer	2
102	Snowflowe	2
102	Reneedium	2
102	Solar_Power	2
102	Skylord_Luke	2
102	SingedBread	2
102	OffWithTheirHead	2
102	Kowcio_	2
102	Spenduh	2
102	00000000-0000-0000-0009-01fc3bb26159	2
116	Frozil20	1
116	Ryker	1
116	IgnoredBee	1
116	SquadMonster	1
116	corvidpartyfor6	1
116	KGTV	1
116	xxPipperDipperxx	1
116	XboxPanda	1
116	shadowthemonkey	1
116	Jonafrog99	1
116	Deathkob	1
116	ClimbingGrandad	1
116	pablopickle	1
116	UCP_TheKingK	1
116	Skippeh	1
116	Legendosh	1
