rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	Jackattack53	6883
3	EcksD	4434
4	Krowuss	3164
5	AlexxO_o	2460
6	j5ylim	1519
7	TheSecondLord	1488
8	beeperbeeper5	1240
9	Huwulling	1156
10	emreknugrlu	1060
11	Yamdalorian	453
12	Fuad_R	405
13	PlasticOtari	375
14	Hyp3rion_	315
15	mihimihimihi	182
16	Mr_Byzantine	144
17	calamariclam_I	134
18	Manaateee	105
19	Lez_	103
19	non089	103
21	FormulaNewt3627	93
22	Enderxz3	85
23	pintsizedrogue	84
24	Nicserso	74
25	TheBananaKat	71
26	Mahoose	65
27	SaphLaseer	56
28	prizm_	49
29	skroobiez	48
30	Mattesco	45
31	00000000-0000-0000-0009-01ff0c3e5e4f	42
32	Alteriity	40
32	Kakolbus	40
34	_Huge_Male_	39
35	StinkyDiplomat	38
35	Steelynan	38
37	EveryonesUncle	35
38	SlayerCrypto	34
39	Ezekson	32
40	k_ce	31
41	ScootOfBoot	30
42	Kowcio_	27
43	TooPure2	26
43	Kubelz	26
43	Luminad3	26
46	Segotep999	25
47	ZaneABrain	24
47	thewindmillman	24
49	diamondgolem35	23
50	Avocadogerms	22
50	Jimb0nat0r	22
52	500am	21
52	Olib3ar	21
52	groofles	21
52	SvenskaHugo	21
56	PaperCanvas	20
57	Papudron	19
57	crashomon	19
59	Enigma0251	17
59	EdGalbraith	17
59	pixelviolin	17
62	Merv__	16
62	ActualPatbaf	16
62	athereall	16
65	SammiWolfGirl	15
65	Sheldor097	15
67	U_Mos_	14
68	DinoDoctor_	12
68	Silvo614	12
70	lorywithay	11
70	TheWickedBird	11
72	_stets	10
72	Archsam	10
72	TheEnderMan548	10
75	JitteryJared2	9
75	TheKingK_	9
77	StarCookiees_	8
78	xfemboyx	7
78	RatatJuice	7
78	joethahobo	7
78	hanaryheatwave	7
78	Pumpkin_P_Patch	7
83	The_Fulgurator	6
83	Akoot_	6
83	lordpipe	6
83	Soplight	6
83	LeEricc	6
83	skitzxo	6
89	RebelAndroid	5
89	PhantomBionic	5
89	Hahaa_0	5
89	pascalbex	5
89	luseis	5
89	Vicemaniac	5
89	YungMaki	5
96	rarrq	4
96	excelsionprime	4
96	WORLDENDVALHALLA	4
96	RebytreGT	4
96	ApophisNova	4
96	MyNamaSheff	4
102	SmashingPump	3
102	ECstardust	3
102	EMC_	3
102	Chickenchaser2	3
102	crying_wolf_13	3
102	Inchef	3
102	Winklepicker279	3
102	SuperPooch06	3
102	thebaddruid	3
111	PazinGaming	2
111	shineh10	2
111	12Magner05	2
111	breadbowlgamer	2
111	Snowflowe	2
111	Reneedium	2
111	Solar_Power	2
111	Skylord_Luke	2
111	SingedBread	2
111	QuesoCrusaderIII	2
111	Spenduh	2
111	00000000-0000-0000-0009-01fc3bb26159	2
123	Frozil20	1
123	Ryker	1
123	IgnoredBee	1
123	SquadMonster	1
123	corvidpartyfor6	1
123	KGTV	1
123	xxPipperDipperxx	1
123	XboxPanda	1
123	shadowthemonkey	1
123	Jonafrog99	1
123	2extreeme	1
123	Galactic_Badger	1
123	Deathkob	1
123	__jzr__	1
123	Thunder_bird4337	1
123	pablopickle	1
123	Skippeh	1
123	Legendosh	1
