rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	EcksD	4434
3	Krowuss	3163
4	AlexxO_o	2460
5	Huwulling	1156
6	beeperbeeper5	1097
7	lillips	1060
8	AdmiralSmoke	453
9	Fuad_R	405
10	PlasticOtari	375
11	Hyp3rion_	315
12	mihimihimihi	182
13	Mr_Byzantine	144
14	calamariclam_I	134
15	non089	103
16	Manaateee	102
17	Lez_	99
18	Enderxz3	85
19	pintsizedrogue	84
20	Nicserso	74
21	Mahoose	65
22	SaphLaseer	56
23	prizm_	49
24	jessewegottacook	48
25	00000000-0000-0000-0009-01ff0c3e5e4f	42
26	Alteriity	40
26	Kakolbus	40
26	Mattesco	40
29	StinkyDiplomat	38
29	Steelynan	38
31	SlayerCrypto	34
32	Ezekson	32
33	TheSecondLord	29
34	Kubelz	26
34	Luminad3	26
36	Segotep999	25
37	thewindmillman	24
38	diamondgolem35	23
39	500am	21
39	bearlystraight	21
39	groofles	21
42	Papudron	19
43	Enigma0251	17
43	LeonelSalamanca	17
45	ActualPatbaf	16
45	EveryonesUncle	16
45	athereall	16
48	PaperCanvas	15
48	SammiWolfGirl	15
48	Sheldor097	15
51	Jackattack53	14
52	pixelviolin	13
53	DinoDoctor_	12
53	Silvo614	12
55	_Huge_Male_	11
56	_stets	10
56	Merv__	10
56	TheEnderMan548	10
59	JitteryJared2	9
59	Avocadogerms	9
61	xfemboyx	7
61	RatatJuice	7
61	joethahobo	7
61	hanaryheatwave	7
61	MineMaster0012	7
61	Jimb0nat0r	7
67	The_Fulgurator	6
67	Akoot_	6
67	lordpipe	6
67	LeEricc	6
67	TheBananaKat	6
72	RebelAndroid	5
72	PhantomBionic	5
72	pascalbex	5
72	luseis	5
72	Vicemaniac	5
72	YungMaki	5
78	excelsionprime	4
78	AMOTOS_LASODEMIA	4
78	Rebytre	4
78	ApophisNova	4
78	MyNamaSheff	4
83	SmashingPump	3
83	EMC_	3
83	Chickenchaser2	3
83	crying_wolf_13	3
83	Inchef	3
83	Winklepicker279	3
83	SuperPooch06	3
83	thebaddruid	3
91	k_ce	2
91	ECstardust	2
91	shineh10	2
91	12Magner05	2
91	breadbowlgamer	2
91	Snowflowe	2
91	Solar_Power	2
91	Skylord_Luke	2
91	SingedBread	2
91	OffWithTheirHead	2
91	Kowcio_	2
91	Spenduh	2
91	00000000-0000-0000-0009-01fc3bb26159	2
104	PazinGaming	1
104	Frozil20	1
104	Ryker	1
104	IgnoredBee	1
104	SquadMonster	1
104	corvidpartyfor6	1
104	KGTV	1
104	xxPipperDipperxx	1
104	XboxPanda	1
104	shadowthemonkey	1
104	Jonafrog99	1
104	Deathkob	1
104	ClimbingGrandad	1
104	pablopickle	1
104	UCP_TheKingK	1
104	Skippeh	1
104	Legendosh	1
