rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	EcksD	4434
3	AlexxO_o	1504
4	Huwulling	1071
5	lillips	1060
6	beeperbeeper5	1038
7	Smoke____	451
8	Fuad_R	405
9	PlasticOtari	358
10	Hyp3rion_	315
11	mihimihimihi	172
12	calamariclam_I	134
13	non089	103
14	Lez_	98
15	pintsizedrogue	84
16	Enderxz3	80
17	Mahoose	61
18	prizm_	49
19	00000000-0000-0000-0009-01ff0c3e5e4f	42
20	Kakolbus	40
21	Steelynan	38
22	SlayerCrypto	34
23	Ezekson	32
24	Kubelz	26
24	Luminad3	26
26	RealGroot	25
27	TheSecondLord	24
27	thewindmillman	24
29	Alteriity	22
30	500am	21
30	groofles	21
32	Enigma0251	17
32	binman420	17
34	EveryonesUncle	16
34	athereall	16
36	SammiWolfGirl	15
37	Jackattack53	14
38	pixelviolin	13
39	DinoDoctor_	12
40	RoofTyler	11
41	_stets	10
41	Merv__	10
41	TheEnderMan548	10
41	Sheldor097	10
45	diamondgolem35	9
45	JitteryJared2	9
47	xfemboyx	7
47	RatatJuice	7
47	joethahobo	7
50	The_Fulgurator	6
50	Akoot_	6
50	lordpipe	6
50	LeEricc	6
54	RebelAndroid	5
54	PhantomBionic	5
54	pascalbex	5
54	luseis	5
54	Vicemaniac	5
59	Rebytre	4
59	ApophisNova	4
59	MyNamaSheff	4
62	EMC_	3
62	Chickenchaser2	3
62	crying_wolf_13	3
62	Inchef	3
62	Winklepicker279	3
62	SuperPooch06	3
62	YungMaki	3
62	MineMaster0012	3
70	shineh10	2
70	12Magner05	2
70	breadbowlgamer	2
70	Snowflowe	2
70	Solar_Power	2
70	Skylord_Luke	2
70	SingedBread	2
70	OffWithTheirHead	2
70	gusstationwerker	2
79	SmashingPump	1
79	Frozil20	1
79	Ryker	1
79	SquadMonster	1
79	corvidpartyfor6	1
79	KGTV	1
79	xxPipperDipperxx	1
79	XboxPanda	1
79	Deathkob	1
79	Kowcio_	1
79	pablopickle	1
79	UCP_TheKingK	1
79	Skippeh	1
79	Legendosh	1
