rank	username	minecraft:used/minecraft:pointed_dripstone
1	beeperbeeper5	1016
2	Smoke____	450
3	PlasticOtari	358
4	Hyp3rion_	315
5	Lez_	98
6	Enderslayerxz3	80
7	pintsizedrogue	68
8	prizm_	49
9	Kakolbus	40
10	Steelynan	38
11	SlayerCrypto	34
12	Ezekson	32
13	Kubelz	26
14	Segotep999	25
15	thewindmillman	24
16	00000000-0000-0000-0009-01ff0c3e5e4f	23
17	500am	21
17	groofles	21
19	Mahoose	20
20	Enigma0251	17
21	EveryonesUncle	16
21	athereall	16
23	SammiWolfGirl	15
24	Jackattack53	13
24	pixelviolin	13
26	DinoDoctor_	12
27	noam464	11
28	_stets	10
28	Merv__	10
28	TheEnderman548	10
28	Sheldor097	10
32	JitteryJared2	9
33	susbakaimpostor	7
33	RatatJuice	7
33	joethahobo	7
36	The_Fulgurator	6
36	Akoot_	6
36	lordpipe	6
36	microcrisp	6
40	RebelAndroid	5
40	PhantomBionic	5
40	pascalbex	5
40	Jiminie	5
40	Vicemaniac	5
45	diamondgolem35	4
45	Rebytre	4
45	ApophisNova	4
45	MyNamaSheff	4
49	EMC_	3
49	Chickenchaser2	3
49	crying_wolf_13	3
49	Inchef	3
49	Winklepicker279	3
49	SuperPooch06	3
49	MineMaster0012	3
56	shineh10	2
56	Alteriity	2
56	TheSecondLord	2
56	12Magner05	2
56	breadbowlgamer	2
56	Solar_Power	2
56	Skylord_Luke	2
56	SingedBread	2
56	Th6masss	2
56	Spenduh	2
66	Ryker	1
66	SquadMonster	1
66	KGTV	1
66	xxPipperDipperxx	1
66	XboxPanda	1
66	Deathkob	1
66	Frozil12	1
66	Kowcio_	1
66	aywri	1
66	UCP_TheKingK	1
66	Skippeh	1
66	Legendosh	1
