rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	EcksD	4434
3	Krowuss	3163
4	AlexxO_o	2460
5	beeperbeeper5	1240
6	Huwulling	1156
7	lillips	1060
8	AdmiralSmoke	453
9	Fuad_R	405
10	PlasticOtari	375
11	Hyp3rion_	315
12	mihimihimihi	182
13	Mr_Byzantine	144
14	calamariclam_I	134
15	Manaateee	105
16	non089	103
17	Lez_	99
18	Enderxz3	85
19	pintsizedrogue	84
20	Nicserso	74
21	TheBananaKat	71
22	Mahoose	65
23	SaphLaseer	56
24	prizm_	49
25	jessewegottacook	48
26	Mattesco	45
27	00000000-0000-0000-0009-01ff0c3e5e4f	42
28	Alteriity	40
28	Kakolbus	40
30	StinkyDiplomat	38
30	Steelynan	38
32	SlayerCrypto	34
33	_Huge_Male_	32
33	Ezekson	32
35	TheSecondLord	29
36	Kubelz	26
36	Luminad3	26
38	Segotep999	25
39	thewindmillman	24
40	diamondgolem35	23
41	Avocadogerms	22
42	500am	21
42	bearlystraight	21
42	groofles	21
45	PaperCanvas	20
46	Papudron	19
47	Enigma0251	17
47	LeonelSalamanca	17
49	ActualPatbaf	16
49	EveryonesUncle	16
49	athereall	16
52	SammiWolfGirl	15
52	Sheldor097	15
54	Jackattack53	14
55	pixelviolin	13
56	DinoDoctor_	12
56	Silvo614	12
58	lorywithay	11
59	_stets	10
59	Merv__	10
59	TheEnderMan548	10
62	JitteryJared2	9
63	xfemboyx	7
63	RatatJuice	7
63	joethahobo	7
63	hanaryheatwave	7
63	MineMaster0012	7
63	Jimb0nat0r	7
69	The_Fulgurator	6
69	Akoot_	6
69	lordpipe	6
69	LeEricc	6
73	RebelAndroid	5
73	PhantomBionic	5
73	pascalbex	5
73	luseis	5
73	Vicemaniac	5
73	YungMaki	5
79	excelsionprime	4
79	AMOTOS_LASODEMIA	4
79	Rebytre	4
79	ApophisNova	4
79	MyNamaSheff	4
84	k_ce	3
84	SmashingPump	3
84	EMC_	3
84	Chickenchaser2	3
84	crying_wolf_13	3
84	Inchef	3
84	Winklepicker279	3
84	SuperPooch06	3
84	thebaddruid	3
93	PazinGaming	2
93	ECstardust	2
93	shineh10	2
93	12Magner05	2
93	breadbowlgamer	2
93	Snowflowe	2
93	Reneedium	2
93	Solar_Power	2
93	Skylord_Luke	2
93	SingedBread	2
93	OffWithTheirHead	2
93	Kowcio_	2
93	Spenduh	2
93	00000000-0000-0000-0009-01fc3bb26159	2
107	Frozil20	1
107	Ryker	1
107	IgnoredBee	1
107	SquadMonster	1
107	corvidpartyfor6	1
107	KGTV	1
107	xxPipperDipperxx	1
107	XboxPanda	1
107	shadowthemonkey	1
107	Jonafrog99	1
107	Deathkob	1
107	ClimbingGrandad	1
107	pablopickle	1
107	UCP_TheKingK	1
107	Skippeh	1
107	Legendosh	1
