rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	Jackattack53	6883
3	EcksD	4434
4	Krowuss	3164
5	AlexxO_o	2460
6	j5ylim	1519
7	beeperbeeper5	1240
8	Huwulling	1156
9	lillips	1060
10	AdmiralSmoke	453
11	Fuad_R	405
12	PlasticOtari	375
13	Hyp3rion_	315
14	mihimihimihi	182
15	Mr_Byzantine	144
16	calamariclam_I	134
17	Manaateee	105
18	Lez_	103
18	non089	103
20	FormulaNewt3627	93
21	Enderxz3	85
22	pintsizedrogue	84
23	Nicserso	74
24	TheBananaKat	71
25	Mahoose	65
26	SaphLaseer	56
27	prizm_	49
28	jessewegottacook	48
29	Mattesco	45
30	00000000-0000-0000-0009-01ff0c3e5e4f	42
31	Alteriity	40
31	Kakolbus	40
33	_Huge_Male_	39
34	StinkyDiplomat	38
34	Steelynan	38
36	EveryonesUncle	35
37	SlayerCrypto	34
38	Ezekson	32
39	ScootOfBoot	30
40	TheSecondLord	29
41	Kowcio_	27
42	TooPure2	26
42	Kubelz	26
42	Luminad3	26
45	Segotep999	25
46	thewindmillman	24
47	diamondgolem35	23
48	Avocadogerms	22
48	Jimb0nat0r	22
50	500am	21
50	bearlystraight	21
50	groofles	21
50	SvenskaHugo	21
54	PaperCanvas	20
55	Papudron	19
56	Enigma0251	17
56	LeonelSalamanca	17
56	pixelviolin	17
59	Merv__	16
59	ActualPatbaf	16
59	athereall	16
62	SammiWolfGirl	15
62	Sheldor097	15
64	DinoDoctor_	12
64	Silvo614	12
66	lorywithay	11
67	_stets	10
67	Archsam	10
67	TheEnderMan548	10
70	JitteryJared2	9
70	UCP_TheKingK	9
72	StarCookiees_	8
73	xfemboyx	7
73	RatatJuice	7
73	joethahobo	7
73	hanaryheatwave	7
73	MineMaster0012	7
73	MadmanRaven	7
79	The_Fulgurator	6
79	Akoot_	6
79	lordpipe	6
79	Soplight	6
79	LeEricc	6
79	xolstoi	6
85	RebelAndroid	5
85	PhantomBionic	5
85	Hahaa_0	5
85	pascalbex	5
85	luseis	5
85	Vicemaniac	5
85	YungMaki	5
92	rarrq	4
92	excelsionprime	4
92	AMOTOS_LASODEMIA	4
92	Rebytre	4
92	ApophisNova	4
92	MyNamaSheff	4
98	k_ce	3
98	SmashingPump	3
98	ECstardust	3
98	EMC_	3
98	Chickenchaser2	3
98	crying_wolf_13	3
98	Inchef	3
98	Winklepicker279	3
98	SuperPooch06	3
98	thebaddruid	3
108	PazinGaming	2
108	shineh10	2
108	12Magner05	2
108	breadbowlgamer	2
108	Snowflowe	2
108	Reneedium	2
108	Solar_Power	2
108	Skylord_Luke	2
108	SingedBread	2
108	OffWithTheirHead	2
108	Spenduh	2
108	00000000-0000-0000-0009-01fc3bb26159	2
120	Frozil20	1
120	Ryker	1
120	IgnoredBee	1
120	SquadMonster	1
120	corvidpartyfor6	1
120	KGTV	1
120	xxPipperDipperxx	1
120	XboxPanda	1
120	shadowthemonkey	1
120	Jonafrog99	1
120	2extreeme	1
120	Deathkob	1
120	ClimbingGrandad	1
120	pablopickle	1
120	Skippeh	1
120	Legendosh	1
