rank	username	minecraft:used/minecraft:pointed_dripstone
1	beeperbeeper5	1016
2	Smoke____	360
3	PlasticOtari	320
4	Hyp3rion_	315
5	Enderslayerxz3	80
6	pintsizedrogue	65
7	Kakolbus	40
8	Steelynan	38
9	SlayerCrypto	34
10	Ezekson	32
11	Kubelz	26
12	thewindmillman	24
13	Segotep999	22
14	500am	21
15	Mahoose	20
16	Enigma0251	17
17	EveryonesUncle	16
18	SammiWolfGirl	15
19	pixelviolin	13
20	Jackattack53	12
21	_stets	10
21	Merv__	10
21	TheEnderman548	10
21	Sheldor097	10
25	susbakaimpostor	7
25	joethahobo	7
27	The_Fulgurator	6
27	Akoot_	6
27	lordpipe	6
30	RebelAndroid	5
30	PhantomBionic	5
32	Rebytre	4
32	ApophisNova	4
32	MyNamaSheff	4
35	Chickenchaser2	3
35	crying_wolf_13	3
35	Inchef	3
35	Winklepicker279	3
35	SuperPooch06	3
35	MineMaster0012	3
41	diamondgolem35	2
41	TheSecondLord	2
41	12Magner05	2
41	breadbowlgamer	2
41	Skylord_Luke	2
41	SingedBread	2
41	Th6masss	2
41	Spenduh	2
49	Ryker	1
49	SquadMonster	1
49	KGTV	1
49	xxPipperDipperxx	1
49	noam464	1
49	Deathkob	1
49	Frozil12	1
49	Kowcio_	1
49	aywri	1
49	UCP_TheKingK	1
49	Skippeh	1
49	Legendosh	1
