rank	username	minecraft:used/minecraft:pointed_dripstone
1	beeperbeeper5	1016
2	Smoke____	360
3	PlasticOtari	354
4	Hyp3rion_	315
5	Enderslayerxz3	80
6	pintsizedrogue	65
7	prizm_	49
8	Kakolbus	40
9	Steelynan	38
10	SlayerCrypto	34
11	Ezekson	32
12	Kubelz	26
13	Segotep999	25
14	thewindmillman	24
15	00000000-0000-0000-0009-01ff0c3e5e4f	23
16	500am	21
16	groofles	21
18	Mahoose	20
19	Enigma0251	17
20	EveryonesUncle	16
20	athereall	16
22	SammiWolfGirl	15
23	Jackattack53	13
23	pixelviolin	13
25	_stets	10
25	Merv__	10
25	TheEnderman548	10
25	Sheldor097	10
29	JitteryJared2	9
30	susbakaimpostor	7
30	joethahobo	7
32	The_Fulgurator	6
32	Akoot_	6
32	lordpipe	6
32	microcrisp	6
36	RatatJuice	5
36	RebelAndroid	5
36	PhantomBionic	5
36	pascalbex	5
36	Vicemaniac	5
41	Rebytre	4
41	ApophisNova	4
41	MyNamaSheff	4
44	EMC_	3
44	Chickenchaser2	3
44	crying_wolf_13	3
44	Inchef	3
44	Winklepicker279	3
44	SuperPooch06	3
44	MineMaster0012	3
51	diamondgolem35	2
51	Alteriity	2
51	TheSecondLord	2
51	12Magner05	2
51	breadbowlgamer	2
51	Solar_Power	2
51	Skylord_Luke	2
51	SingedBread	2
51	Th6masss	2
51	Spenduh	2
61	Ryker	1
61	SquadMonster	1
61	KGTV	1
61	xxPipperDipperxx	1
61	noam464	1
61	XboxPanda	1
61	Deathkob	1
61	Frozil12	1
61	Kowcio_	1
61	aywri	1
61	UCP_TheKingK	1
61	Skippeh	1
61	Legendosh	1
