rank	username	minecraft:used/minecraft:pointed_dripstone
1	EcksD	4434
2	lillips	1060
3	Huwulling	1043
4	beeperbeeper5	1038
5	Smoke____	450
6	Fuad_R	405
7	PlasticOtari	358
8	Hyp3rion_	315
9	calamariclam_I	134
10	non089	103
11	Lez_	98
12	pintsizedrogue	84
13	Enderslayerxz3	80
14	Mahoose	61
15	prizm_	49
16	Kakolbus	40
17	Steelynan	38
18	00000000-0000-0000-0009-01ff0c3e5e4f	36
19	SlayerCrypto	34
20	Ezekson	32
21	Kubelz	26
21	Luminad3	26
23	Segotep999	25
24	thewindmillman	24
25	500am	21
25	groofles	21
27	Enigma0251	17
27	binman420	17
29	EveryonesUncle	16
29	athereall	16
31	SammiWolfGirl	15
32	Jackattack53	14
33	pixelviolin	13
34	DinoDoctor_	12
35	noam464	11
35	mihimihimihi	11
37	_stets	10
37	Merv__	10
37	TheEnderman548	10
37	Sheldor097	10
41	diamondgolem35	9
41	JitteryJared2	9
43	susbakaimpostor	7
43	RatatJuice	7
43	joethahobo	7
46	The_Fulgurator	6
46	Akoot_	6
46	lordpipe	6
46	microcrisp	6
50	RebelAndroid	5
50	PhantomBionic	5
50	TheSecondLord	5
50	pascalbex	5
50	Jiminie	5
50	Vicemaniac	5
56	Rebytre	4
56	ApophisNova	4
56	MyNamaSheff	4
59	EMC_	3
59	Chickenchaser2	3
59	crying_wolf_13	3
59	Inchef	3
59	Winklepicker279	3
59	SuperPooch06	3
59	MineMaster0012	3
66	shineh10	2
66	Alteriity	2
66	12Magner05	2
66	breadbowlgamer	2
66	Snowflowe	2
66	Solar_Power	2
66	Skylord_Luke	2
66	SingedBread	2
66	Th6masss	2
66	Spenduh	2
76	Frozil20	1
76	Ryker	1
76	SquadMonster	1
76	corvidpartyfor6	1
76	KGTV	1
76	xxPipperDipperxx	1
76	XboxPanda	1
76	AlexxO_o	1
76	Deathkob	1
76	Kowcio_	1
76	aywri	1
76	UCP_TheKingK	1
76	Skippeh	1
76	Legendosh	1
