rank	username	minecraft:used/minecraft:pointed_dripstone
1	beeperbeeper5	1016
2	Smoke____	360
3	PlasticOtari	347
4	Hyp3rion_	315
5	Enderslayerxz3	80
6	pintsizedrogue	65
7	prizm_	49
8	Kakolbus	40
9	Steelynan	38
10	SlayerCrypto	34
11	Ezekson	32
12	Kubelz	26
13	Segotep999	25
14	thewindmillman	24
15	00000000-0000-0000-0009-01ff0c3e5e4f	23
16	500am	21
17	Mahoose	20
18	Enigma0251	17
19	EveryonesUncle	16
20	SammiWolfGirl	15
21	Jackattack53	13
21	pixelviolin	13
23	_stets	10
23	Merv__	10
23	TheEnderman548	10
23	Sheldor097	10
27	susbakaimpostor	7
27	joethahobo	7
29	The_Fulgurator	6
29	Akoot_	6
29	lordpipe	6
32	RebelAndroid	5
32	PhantomBionic	5
32	pascalbex	5
32	Vicemaniac	5
36	Rebytre	4
36	ApophisNova	4
36	MyNamaSheff	4
39	EMC_	3
39	Chickenchaser2	3
39	crying_wolf_13	3
39	Inchef	3
39	Winklepicker279	3
39	SuperPooch06	3
39	MineMaster0012	3
46	diamondgolem35	2
46	TheSecondLord	2
46	12Magner05	2
46	breadbowlgamer	2
46	Solar_Power	2
46	Skylord_Luke	2
46	SingedBread	2
46	Th6masss	2
46	Spenduh	2
55	RatatJuice	1
55	Ryker	1
55	Alteriity	1
55	SquadMonster	1
55	KGTV	1
55	xxPipperDipperxx	1
55	noam464	1
55	XboxPanda	1
55	Deathkob	1
55	Frozil12	1
55	Kowcio_	1
55	aywri	1
55	UCP_TheKingK	1
55	athereall	1
55	Skippeh	1
55	Legendosh	1
