rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	Jackattack53	6884
3	EcksD	4434
4	Krowuss	3164
5	AlexxO_o	2460
6	j5ylim	1519
7	TheSecondLord	1490
8	beeperbeeper5	1240
9	Huwulling	1156
10	emreknugrlu	1060
11	Yamdalorian	710
12	Fuad_R	405
13	PlasticOtari	375
14	Hyp3rion_	315
15	mihimihimihi	182
16	Mr_Byzantine	144
17	calamariclam_I	134
18	Lez_	126
19	Manaateee	107
20	_witch_craft_	103
20	non089	103
22	Enderxz3	94
23	FormulaNewt3627	93
24	pintsizedrogue	84
25	Nicserso	74
26	TheBananaKat	71
27	milltesco	67
28	Mahoose	65
29	SaphSaff	56
30	prizm_	49
31	skroobiez	48
32	Mattesco	45
33	00000000-0000-0000-0009-01ff0c3e5e4f	42
34	Alteriity	40
34	Kakolbus	40
36	_Huge_Male_	39
37	StinkyDiplomat	38
37	Steelynan	38
39	EveryonesUncle	35
40	SlayerCrypto	34
41	Ezekson	32
42	k_ce	31
42	Kowcio_	31
44	ScootOfBoot	30
44	MAns_44	30
46	TheWickedBird	28
47	EdaterPure	26
47	Kubelz	26
47	Luminad3	26
50	Segotep999	25
51	ZaneABrain	24
51	thewindmillman	24
53	diamondgolem35	23
53	XxCookiequeenxX	23
55	craaaash	22
55	Avocadogerms	22
55	Jimb0nat0r	22
58	500am	21
58	Olib3ar	21
58	groofles	21
58	SvenskaHugo	21
62	PaperCanvas	20
62	pixelviolin	20
64	Papudron	19
65	philandr	18
66	EnigmaTheYeen	17
66	EdGalbraith	17
68	Merv__	16
68	ActualPatbaf	16
68	athereall	16
71	SammiWolfGirl	15
71	Sheldor097	15
73	U_Mos_	14
74	Cache3	13
74	Pumpkin_P_Patch	13
76	DinoDoctor_	12
76	Silvo614	12
78	lorywithay	11
79	_stets	10
79	Archsam	10
79	TheEnderMan548	10
79	LuvLuvLove	10
83	Fullbit_	9
83	JitteryJared2	9
83	Mr_Froxy	9
83	TheKingK_	9
87	StarCookiees_	8
88	chadifex	7
88	RatatJuice	7
88	joethahobo	7
88	Dark_Crusader21	7
88	hanaryheatwave	7
93	royal_2	6
93	The_Fulgurator	6
93	Akoot_	6
93	lordpipe	6
93	Soplight	6
93	LeEricc	6
99	RebelAndroid	5
99	PhantomBionic	5
99	HUNTERmaun	5
99	Hahaa_0	5
99	pascalbex	5
99	luseis	5
99	Vicemaniac	5
99	doublemaki	5
107	rarrq	4
107	excelsionprime	4
107	WORLD_URIEL_EDEN	4
107	Rebytre	4
107	ApophisNova	4
107	MyNamaSheff	4
113	robertsnose	3
113	ECstardust	3
113	EMC_	3
113	Chickenchaser2	3
113	MattieHD	3
113	crying_wolf_13	3
113	Inchef	3
113	Winklepicker279	3
113	SuperPooch06	3
113	thebaddruid	3
123	PazinGaming	2
123	shineh10	2
123	12Magner05	2
123	SteveCraftBlocks	2
123	breadbowlgamer	2
123	Snowflowe	2
123	Reneedium	2
123	Solar_Power	2
123	Skylord_Luke	2
123	SingedBread	2
123	QuesoCrusaderIII	2
123	FiguraDei	2
123	Spenduh	2
123	00000000-0000-0000-0009-01fc3bb26159	2
137	Frozil20	1
137	Ryker	1
137	Lazy_geniusig	1
137	IgnoredBee	1
137	SquadMonster	1
137	QuiCreans	1
137	corvidpartyfor6	1
137	KGTV	1
137	xxPipperDipperxx	1
137	XboxPanda	1
137	shadowthemonkey	1
137	Jonafrog99	1
137	2extreeme	1
137	Galactic_Badger	1
137	Finside	1
137	Deathkob	1
137	__jzr__	1
137	Thunder_bird4337	1
137	pablopickle	1
137	Skippeh	1
137	Legendosh	1
