rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	Jackattack53	6884
3	EcksD	4434
4	Krowuss	3164
5	AlexxO_o	2460
6	j5ylim	1519
7	TheSecondLord	1491
8	beeperbeeper5	1240
9	Huwulling	1156
10	emreknugrlu	1060
11	Yamdalorian	710
12	Fuad_R	405
13	PlasticOtari	375
14	Hyp3rion_	315
15	mihimihimihi	182
16	Mr_Byzantine	144
17	calamariclam_I	134
18	Lez_	126
19	Manaateee	107
20	_witch_craft_	103
20	non089	103
22	Enderxz3	94
23	FormulaNewt3627	93
24	pintsizedrogue	84
25	Nicserso	74
26	TheBananaKat	71
27	milltesco	67
28	Mahoose	65
29	SaphSaff	56
30	prizm_	49
31	skroobiez	48
32	Mattesco	45
33	00000000-0000-0000-0009-01ff0c3e5e4f	42
34	Alteriity	40
34	Kakolbus	40
36	_Huge_Male_	39
37	StinkyDiplomat	38
37	Steelynan	38
39	EveryonesUncle	35
40	SlayerCrypto	34
41	Ezekson	32
42	k_ce	31
42	Kowcio_	31
44	ScootOfBoot	30
44	MAns_44	30
46	TheWickedBird	28
47	EdaterPure	26
47	Kubelz	26
47	Luminad3	26
50	Segotep999	25
51	ZaneABrain	24
51	thewindmillman	24
53	diamondgolem35	23
53	XxCookiequeenxX	23
55	craaaash	22
55	Avocadogerms	22
55	Jimb0nat0r	22
58	500am	21
58	Olib3ar	21
58	groofles	21
58	SvenskaHugo	21
62	PaperCanvas	20
62	pixelviolin	20
64	Papudron	19
65	philandr	18
66	EnigmaTheYeen	17
66	EdGalbraith	17
68	Merv__	16
68	ActualPatbaf	16
68	athereall	16
71	SammiWolfGirl	15
71	Sheldor097	15
73	U_Mos_	14
74	Cache3	13
74	Pumpkin_P_Patch	13
76	DinoDoctor_	12
76	Silvo614	12
78	lorywithay	11
79	_stets	10
79	Archsam	10
79	net_flex	10
79	TheEnderMan548	10
79	LuvLuvLove	10
84	Fullbit_	9
84	JitteryJared2	9
84	Mr_Froxy	9
84	TheKingK_	9
88	StarCookiees_	8
89	chadifex	7
89	RatatJuice	7
89	joethahobo	7
89	Dark_Crusader21	7
89	hanaryheatwave	7
94	royal_2	6
94	The_Fulgurator	6
94	Akoot_	6
94	lordpipe	6
94	Soplight	6
94	LeEricc	6
100	RebelAndroid	5
100	PhantomBionic	5
100	HUNTERmaun	5
100	Hahaa_0	5
100	pascalbex	5
100	luseis	5
100	Vicemaniac	5
100	doublemaki	5
108	mymayowasgone	4
108	rarrq	4
108	excelsionprime	4
108	WORLD_URIEL_EDEN	4
108	Rebytre	4
108	ApophisNova	4
108	MyNamaSheff	4
115	robertsnose	3
115	ECstardust	3
115	EMC_	3
115	Chickenchaser2	3
115	MattieHD	3
115	crying_wolf_13	3
115	Inchef	3
115	Winklepicker279	3
115	SuperPooch06	3
115	thebaddruid	3
125	PazinGaming	2
125	shineh10	2
125	12Magner05	2
125	SteveCraftBlocks	2
125	breadbowlgamer	2
125	Snowflowe	2
125	Reneedium	2
125	Solar_Power	2
125	Skylord_Luke	2
125	SingedBread	2
125	QuesoCrusaderIII	2
125	FiguraDei	2
125	Spenduh	2
125	00000000-0000-0000-0009-01fc3bb26159	2
139	Frozil20	1
139	Ryker	1
139	Lazy_geniusig	1
139	IgnoredBee	1
139	SquadMonster	1
139	QuiCreans	1
139	corvidpartyfor6	1
139	KGTV	1
139	xxPipperDipperxx	1
139	XboxPanda	1
139	shadowthemonkey	1
139	Jonafrog99	1
139	2extreeme	1
139	Galactic_Badger	1
139	Finside	1
139	Deathkob	1
139	__jzr__	1
139	Buuck_	1
139	Thunder_bird4337	1
139	pablopickle	1
139	Skippeh	1
139	Legendosh	1
