rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	EcksD	4434
3	AlexxO_o	1504
4	lillips	1060
5	Huwulling	1043
6	beeperbeeper5	1038
7	Smoke____	451
8	Fuad_R	405
9	PlasticOtari	358
10	Hyp3rion_	315
11	mihimihimihi	172
12	calamariclam_I	134
13	non089	103
14	Lez_	98
15	pintsizedrogue	84
16	Enderslayerxz3	80
17	Mahoose	61
18	prizm_	49
19	00000000-0000-0000-0009-01ff0c3e5e4f	42
20	Kakolbus	40
21	Steelynan	38
22	SlayerCrypto	34
23	Ezekson	32
24	Kubelz	26
24	Luminad3	26
26	Segotep999	25
27	thewindmillman	24
28	Alteriity	22
29	500am	21
29	groofles	21
31	Enigma0251	17
31	binman420	17
33	EveryonesUncle	16
33	athereall	16
35	SammiWolfGirl	15
36	Jackattack53	14
37	pixelviolin	13
38	DinoDoctor_	12
39	_stets	10
39	Merv__	10
39	TheEnderman548	10
39	Sheldor097	10
43	diamondgolem35	9
43	JitteryJared2	9
45	susbakaimpostor	7
45	RatatJuice	7
45	joethahobo	7
48	TheSecondLord	6
48	The_Fulgurator	6
48	Akoot_	6
48	lordpipe	6
48	microcrisp	6
53	RebelAndroid	5
53	PhantomBionic	5
53	pascalbex	5
53	Jiminie	5
53	Vicemaniac	5
58	Rebytre	4
58	ApophisNova	4
58	MyNamaSheff	4
61	EMC_	3
61	Chickenchaser2	3
61	crying_wolf_13	3
61	Inchef	3
61	Winklepicker279	3
61	SuperPooch06	3
61	MineMaster0012	3
68	shineh10	2
68	12Magner05	2
68	breadbowlgamer	2
68	Snowflowe	2
68	Solar_Power	2
68	Skylord_Luke	2
68	RoofTyler	2
68	SingedBread	2
68	Th6masss	2
68	Spenduh	2
78	Drlzyy	1
78	Frozil20	1
78	Ryker	1
78	SquadMonster	1
78	corvidpartyfor6	1
78	KGTV	1
78	xxPipperDipperxx	1
78	XboxPanda	1
78	Deathkob	1
78	Kowcio_	1
78	aywri	1
78	UCP_TheKingK	1
78	Skippeh	1
78	Legendosh	1
