rank	username	minecraft:used/minecraft:pointed_dripstone
1	beeperbeeper5	1016
2	Smoke____	360
3	PlasticOtari	320
4	Hyp3rion_	315
5	Enderslayerxz3	80
6	pintsizedrogue	65
7	Kakolbus	40
8	Steelynan	38
9	SlayerCrypto	34
10	Ezekson	32
11	Kubelz	26
12	thewindmillman	24
12	Segotep999	24
14	00000000-0000-0000-0009-01ff0c3e5e4f	23
15	500am	21
16	Mahoose	20
17	Enigma0251	17
18	EveryonesUncle	16
19	SammiWolfGirl	15
20	pixelviolin	13
21	Jackattack53	12
22	_stets	10
22	Merv__	10
22	TheEnderman548	10
22	Sheldor097	10
26	susbakaimpostor	7
26	joethahobo	7
28	The_Fulgurator	6
28	Akoot_	6
28	lordpipe	6
31	RebelAndroid	5
31	PhantomBionic	5
33	Rebytre	4
33	ApophisNova	4
33	MyNamaSheff	4
36	Chickenchaser2	3
36	crying_wolf_13	3
36	Inchef	3
36	Winklepicker279	3
36	SuperPooch06	3
36	MineMaster0012	3
42	diamondgolem35	2
42	TheSecondLord	2
42	12Magner05	2
42	breadbowlgamer	2
42	Skylord_Luke	2
42	SingedBread	2
42	Th6masss	2
42	Spenduh	2
50	Ryker	1
50	SquadMonster	1
50	KGTV	1
50	xxPipperDipperxx	1
50	noam464	1
50	Deathkob	1
50	Frozil12	1
50	Kowcio_	1
50	aywri	1
50	UCP_TheKingK	1
50	Skippeh	1
50	Legendosh	1
