rank	username	minecraft:used/minecraft:pointed_dripstone
1	EcksD	4434
2	lillips	1060
3	Huwulling	1043
4	beeperbeeper5	1038
5	Smoke____	450
6	Fuad_R	405
7	PlasticOtari	358
8	Hyp3rion_	315
9	calamariclam_I	133
10	non089	103
11	Lez_	98
12	pintsizedrogue	84
13	Enderslayerxz3	80
14	Mahoose	61
15	prizm_	49
16	Kakolbus	40
17	Steelynan	38
18	00000000-0000-0000-0009-01ff0c3e5e4f	36
19	SlayerCrypto	34
20	Ezekson	32
21	Kubelz	26
22	Segotep999	25
23	thewindmillman	24
24	500am	21
24	Luminad3	21
24	groofles	21
27	Enigma0251	17
28	EveryonesUncle	16
28	athereall	16
30	SammiWolfGirl	15
31	Jackattack53	14
32	pixelviolin	13
33	DinoDoctor_	12
34	noam464	11
35	_stets	10
35	Merv__	10
35	TheEnderman548	10
35	Sheldor097	10
39	JitteryJared2	9
40	susbakaimpostor	7
40	RatatJuice	7
40	joethahobo	7
43	The_Fulgurator	6
43	Akoot_	6
43	lordpipe	6
43	microcrisp	6
47	RebelAndroid	5
47	PhantomBionic	5
47	TheSecondLord	5
47	pascalbex	5
47	Jiminie	5
47	Vicemaniac	5
53	diamondgolem35	4
53	Rebytre	4
53	ApophisNova	4
53	MyNamaSheff	4
57	EMC_	3
57	Chickenchaser2	3
57	crying_wolf_13	3
57	Inchef	3
57	Winklepicker279	3
57	SuperPooch06	3
57	MineMaster0012	3
64	shineh10	2
64	Alteriity	2
64	12Magner05	2
64	breadbowlgamer	2
64	Snowflowe	2
64	Solar_Power	2
64	Skylord_Luke	2
64	SingedBread	2
64	Th6masss	2
64	Spenduh	2
74	Ryker	1
74	SquadMonster	1
74	corvidpartyfor6	1
74	KGTV	1
74	xxPipperDipperxx	1
74	XboxPanda	1
74	AlexxO_o	1
74	Deathkob	1
74	Frozil12	1
74	Kowcio_	1
74	aywri	1
74	UCP_TheKingK	1
74	Skippeh	1
74	Legendosh	1
