rank	username	minecraft:used/minecraft:pointed_dripstone
1	beeperbeeper5	1016
2	Smoke____	360
3	PlasticOtari	331
4	Hyp3rion_	315
5	Enderslayerxz3	80
6	pintsizedrogue	65
7	Kakolbus	40
8	Steelynan	38
9	SlayerCrypto	34
10	Ezekson	32
11	Kubelz	26
12	thewindmillman	24
12	Segotep999	24
14	00000000-0000-0000-0009-01ff0c3e5e4f	23
15	500am	21
16	Mahoose	20
17	Enigma0251	17
18	EveryonesUncle	16
19	SammiWolfGirl	15
20	Jackattack53	13
20	pixelviolin	13
22	_stets	10
22	Merv__	10
22	TheEnderman548	10
22	Sheldor097	10
26	susbakaimpostor	7
26	joethahobo	7
28	The_Fulgurator	6
28	Akoot_	6
28	lordpipe	6
31	RebelAndroid	5
31	PhantomBionic	5
31	pascalbex	5
34	Rebytre	4
34	ApophisNova	4
34	MyNamaSheff	4
37	EMC_	3
37	Chickenchaser2	3
37	crying_wolf_13	3
37	Inchef	3
37	Winklepicker279	3
37	SuperPooch06	3
37	MineMaster0012	3
44	diamondgolem35	2
44	TheSecondLord	2
44	12Magner05	2
44	breadbowlgamer	2
44	Skylord_Luke	2
44	SingedBread	2
44	Th6masss	2
44	Spenduh	2
52	Ryker	1
52	Alteriity	1
52	SquadMonster	1
52	KGTV	1
52	xxPipperDipperxx	1
52	noam464	1
52	Deathkob	1
52	Frozil12	1
52	Kowcio_	1
52	aywri	1
52	UCP_TheKingK	1
52	Skippeh	1
52	Legendosh	1
