rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	EcksD	4434
3	AlexxO_o	1504
4	Huwulling	1156
5	lillips	1060
6	beeperbeeper5	1038
7	Smoke____	451
8	Fuad_R	405
9	PlasticOtari	358
10	Hyp3rion_	315
11	mihimihimihi	182
12	calamariclam_I	134
13	non089	103
14	Lez_	99
15	pintsizedrogue	84
16	Enderxz3	80
17	RoofTyler	79
18	Mahoose	61
19	prizm_	49
20	00000000-0000-0000-0009-01ff0c3e5e4f	42
21	Kakolbus	40
22	Steelynan	38
23	Mattesco	36
24	SlayerCrypto	34
25	Ezekson	32
26	TheSecondLord	27
27	Kubelz	26
27	Luminad3	26
29	RealGroot	25
30	thewindmillman	24
31	Alteriity	22
32	500am	21
32	groofles	21
34	Enigma0251	17
34	binman420	17
36	EveryonesUncle	16
36	athereall	16
38	SammiWolfGirl	15
39	Mr_Byzantine	14
39	Jackattack53	14
41	pixelviolin	13
42	DinoDoctor_	12
43	_Huge_Male_	11
43	jessewegottacook	11
45	_stets	10
45	Merv__	10
45	TheEnderMan548	10
45	Sheldor097	10
49	diamondgolem35	9
49	JitteryJared2	9
51	xfemboyx	7
51	RatatJuice	7
51	joethahobo	7
54	The_Fulgurator	6
54	Akoot_	6
54	lordpipe	6
54	LeEricc	6
58	RebelAndroid	5
58	PhantomBionic	5
58	pascalbex	5
58	luseis	5
58	Vicemaniac	5
58	YungMaki	5
58	Jimb0nat0r	5
65	Rebytre	4
65	ApophisNova	4
65	MyNamaSheff	4
68	EMC_	3
68	Chickenchaser2	3
68	crying_wolf_13	3
68	Inchef	3
68	Winklepicker279	3
68	SuperPooch06	3
68	thebaddruid	3
68	MineMaster0012	3
76	shineh10	2
76	12Magner05	2
76	breadbowlgamer	2
76	Snowflowe	2
76	Solar_Power	2
76	Skylord_Luke	2
76	SingedBread	2
76	OffWithTheirHead	2
76	gusstationwerker	2
85	SmashingPump	1
85	Frozil20	1
85	Ryker	1
85	SquadMonster	1
85	corvidpartyfor6	1
85	KGTV	1
85	xxPipperDipperxx	1
85	XboxPanda	1
85	Deathkob	1
85	Kowcio_	1
85	pablopickle	1
85	UCP_TheKingK	1
85	Skippeh	1
85	Legendosh	1
