rank	username	minecraft:used/minecraft:pointed_dripstone
1	beeperbeeper5	1016
2	Smoke____	450
3	PlasticOtari	358
4	Hyp3rion_	315
5	Enderslayerxz3	80
6	pintsizedrogue	68
7	prizm_	49
8	Kakolbus	40
9	Steelynan	38
10	SlayerCrypto	34
11	Ezekson	32
12	Lez_	31
13	Kubelz	26
14	Segotep999	25
15	thewindmillman	24
16	00000000-0000-0000-0009-01ff0c3e5e4f	23
17	500am	21
17	groofles	21
19	Mahoose	20
20	Enigma0251	17
21	EveryonesUncle	16
21	athereall	16
23	SammiWolfGirl	15
24	Jackattack53	13
24	pixelviolin	13
26	_stets	10
26	Merv__	10
26	TheEnderman548	10
26	Sheldor097	10
30	JitteryJared2	9
31	susbakaimpostor	7
31	RatatJuice	7
31	joethahobo	7
34	The_Fulgurator	6
34	Akoot_	6
34	lordpipe	6
34	microcrisp	6
38	RebelAndroid	5
38	PhantomBionic	5
38	pascalbex	5
38	Vicemaniac	5
42	Rebytre	4
42	ApophisNova	4
42	Jiminie	4
42	MyNamaSheff	4
46	EMC_	3
46	Chickenchaser2	3
46	crying_wolf_13	3
46	Inchef	3
46	Winklepicker279	3
46	SuperPooch06	3
46	MineMaster0012	3
53	shineh10	2
53	diamondgolem35	2
53	Alteriity	2
53	TheSecondLord	2
53	12Magner05	2
53	breadbowlgamer	2
53	Solar_Power	2
53	Skylord_Luke	2
53	SingedBread	2
53	Th6masss	2
53	Spenduh	2
64	Ryker	1
64	SquadMonster	1
64	KGTV	1
64	xxPipperDipperxx	1
64	noam464	1
64	XboxPanda	1
64	Deathkob	1
64	Frozil12	1
64	Kowcio_	1
64	aywri	1
64	UCP_TheKingK	1
64	Skippeh	1
64	Legendosh	1
