rank	username	minecraft:used/minecraft:pointed_dripstone
1	beeperbeeper5	1016
2	Smoke____	450
3	PlasticOtari	358
4	Hyp3rion_	315
5	Lez_	98
6	Enderslayerxz3	80
7	pintsizedrogue	68
8	prizm_	49
9	Kakolbus	40
10	Steelynan	38
11	SlayerCrypto	34
12	Ezekson	32
13	Kubelz	26
14	Segotep999	25
15	thewindmillman	24
16	00000000-0000-0000-0009-01ff0c3e5e4f	23
17	500am	21
17	groofles	21
19	Mahoose	20
20	Enigma0251	17
21	EveryonesUncle	16
21	athereall	16
23	SammiWolfGirl	15
24	Jackattack53	13
24	pixelviolin	13
26	DinoDoctor_	12
27	_stets	10
27	Merv__	10
27	TheEnderman548	10
27	Sheldor097	10
31	JitteryJared2	9
32	susbakaimpostor	7
32	RatatJuice	7
32	joethahobo	7
35	The_Fulgurator	6
35	Akoot_	6
35	lordpipe	6
35	microcrisp	6
39	RebelAndroid	5
39	PhantomBionic	5
39	pascalbex	5
39	Jiminie	5
39	Vicemaniac	5
44	Rebytre	4
44	ApophisNova	4
44	MyNamaSheff	4
47	EMC_	3
47	Chickenchaser2	3
47	crying_wolf_13	3
47	Inchef	3
47	Winklepicker279	3
47	SuperPooch06	3
47	MineMaster0012	3
54	shineh10	2
54	diamondgolem35	2
54	Alteriity	2
54	TheSecondLord	2
54	12Magner05	2
54	breadbowlgamer	2
54	Solar_Power	2
54	Skylord_Luke	2
54	SingedBread	2
54	Th6masss	2
54	Spenduh	2
65	Ryker	1
65	SquadMonster	1
65	KGTV	1
65	xxPipperDipperxx	1
65	noam464	1
65	XboxPanda	1
65	Deathkob	1
65	Frozil12	1
65	Kowcio_	1
65	aywri	1
65	UCP_TheKingK	1
65	Skippeh	1
65	Legendosh	1
