rank	username	minecraft:used/minecraft:pointed_dripstone
1	noam464	9279
2	EcksD	4434
3	AlexxO_o	1504
4	Huwulling	1156
5	lillips	1060
6	beeperbeeper5	1038
7	Smoke____	451
8	Fuad_R	405
9	PlasticOtari	358
10	Hyp3rion_	315
11	mihimihimihi	182
12	calamariclam_I	134
13	non089	103
14	Lez_	99
15	pintsizedrogue	84
16	Enderxz3	80
17	RoofTyler	63
18	Mahoose	61
19	prizm_	49
20	00000000-0000-0000-0009-01ff0c3e5e4f	42
21	Kakolbus	40
22	Steelynan	38
23	Mattesco	36
24	SlayerCrypto	34
25	Ezekson	32
26	TheSecondLord	27
27	Kubelz	26
27	Luminad3	26
29	RealGroot	25
30	thewindmillman	24
31	Alteriity	22
32	500am	21
32	groofles	21
34	Enigma0251	17
34	binman420	17
36	EveryonesUncle	16
36	athereall	16
38	SammiWolfGirl	15
39	Jackattack53	14
40	pixelviolin	13
41	DinoDoctor_	12
42	_stets	10
42	Merv__	10
42	TheEnderMan548	10
42	Sheldor097	10
46	diamondgolem35	9
46	JitteryJared2	9
48	xfemboyx	7
48	RatatJuice	7
48	joethahobo	7
51	The_Fulgurator	6
51	Akoot_	6
51	lordpipe	6
51	LeEricc	6
55	RebelAndroid	5
55	PhantomBionic	5
55	pascalbex	5
55	luseis	5
55	Vicemaniac	5
55	YungMaki	5
61	Rebytre	4
61	ApophisNova	4
61	MyNamaSheff	4
64	EMC_	3
64	Chickenchaser2	3
64	crying_wolf_13	3
64	Inchef	3
64	Winklepicker279	3
64	SuperPooch06	3
64	MineMaster0012	3
71	shineh10	2
71	12Magner05	2
71	breadbowlgamer	2
71	Snowflowe	2
71	Solar_Power	2
71	Skylord_Luke	2
71	SingedBread	2
71	OffWithTheirHead	2
71	gusstationwerker	2
80	SmashingPump	1
80	Frozil20	1
80	Ryker	1
80	SquadMonster	1
80	corvidpartyfor6	1
80	KGTV	1
80	xxPipperDipperxx	1
80	XboxPanda	1
80	Deathkob	1
80	Kowcio_	1
80	pablopickle	1
80	UCP_TheKingK	1
80	Skippeh	1
80	Legendosh	1
