rank	username	minecraft:used/minecraft:green_bed
1	Werbe	192
2	TheBananaKat	184
3	Soplight	79
4	SvenskaHugo	74
5	Groovy_MoonBird	62
6	Kim_Jong_eel	56
7	rarrq	54
8	slkiey	50
9	Merv__	33
10	Ezekson	31
11	pintsizedrogue	29
12	Di_infiri	26
13	Chromary	21
13	TheShyPig	21
15	RatatJuice	16
15	jessewegottacook	16
17	shadowthemonkey	15
17	Rebytre	15
19	T045RTY	14
20	Mahoose	13
21	FishyBoy3811	12
22	jewbacaman	11
22	Tyrannosplart	11
22	The_slideV3	11
22	AdmiralSmoke	11
26	TheDankPlatypus	10
26	Manaateee	10
28	NatrixxddxYT	9
28	kekhon	9
28	2blox_	9
31	benediktine1	8
31	seramalen	8
31	Eraxa	8
34	SaucyDark	7
34	ActualPatbaf	7
34	Vizzoid	7
34	luseis	7
34	BumbleBeever	7
39	joethahobo	6
39	MustardDrinker	6
39	audiocracked	6
39	ReflexCode	6
39	wwwwinnebagoooo	6
39	WyngGoy	6
45	Mr_Byzantine	5
45	TheThomas69	5
45	Krowuss	5
45	Lord_Jord	5
45	SingedBread	5
50	IgnoredBee	4
50	DBoydart303	4
50	beeperbeeper5	4
50	titanlax	4
50	Snowflowe	4
50	EveryonesUncle	4
50	Kowcio_	4
50	CACTUSLAD	4
50	jaimshae	4
50	lcvezra	4
50	Glumb0	4
50	Dogcorn69420	4
62	teslawolf38	3
62	heckface	3
62	MattieHD	3
62	lordsaladito	3
62	NoraTheYandere	3
62	noam464	3
62	ese_wn_po	3
62	The_Quack_Dealer	3
62	_Karmaa	3
62	FreakGenius	3
62	Optiprimus	3
62	UCP_TheKingK	3
62	Heisenbberrg	3
62	Slapface522	3
62	Nicserso	3
62	little_dUki	3
62	xolstoi	3
79	skatch212	2
79	fanofbands101	2
79	ProfessorBee	2
79	Smashic	2
79	hayybails	2
79	TableTim	2
79	jandrs	2
79	Kakolbus	2
79	Ecplosive	2
79	Bumpy419	2
79	timelyenigma	2
79	NomadicRobin_	2
79	DarlaMeow	2
79	Avocadogerms	2
79	AshleySpiritHawk	2
79	alderban107	2
79	Legendosh	2
79	Serval2000	2
97	BPTY4618	1
97	TrNrGhost	1
97	Ilinca_Io	1
97	ImpavidArcher	1
97	eitanzaki	1
97	AlazelTheReal	1
97	Hugi_79	1
97	Howertt	1
97	Miroryk	1
97	SqltedWolfie	1
97	AdvertisingMerc	1
97	eclipseboi	1
97	thescout7	1
97	lorpus	1
97	Dali1465	1
97	Delta_Balaur	1
97	legal_tax_evader	1
97	Norrhede	1
97	thewindmillman	1
97	Zythose	1
97	SvenskaAlvar	1
97	HolyVenom	1
97	Cordicus	1
97	HellsSponge	1
97	halfbakedlasagna	1
97	Toriankel	1
97	Chaotic1s	1
97	Seindi	1
97	DoctorMagnus	1
97	MilleGrug	1
97	reaperface123	1
97	Enderxz3	1
