rank	username	minecraft:used/minecraft:green_bed
1	Werbe	192
1	AssEatrAndLicker	192
3	Soplight	79
4	Groovy_MoonBird	61
5	Kim_Jong_eel	56
6	rarrq	54
7	slkiey	50
8	SvenskaHugo	40
9	Merv__	33
10	Ezekson	31
11	Di_infiri	26
12	Chromary	21
12	TheShyPig	21
14	pintsizedrogue	16
14	RatatJuice	16
16	T045RTY	14
17	FishyBoy3811	12
18	jewbacaman	11
18	chipklip	11
18	The_slideV3	11
21	NatrixxddxYT	9
21	kekhon	9
23	benediktine1	8
23	seramalen	8
23	Eraxa	8
26	SaucyDark	7
26	Vizzoid	7
26	BumbleBeever	7
29	joethahobo	6
29	MustardDrinker	6
29	audiocracked	6
29	WyngGoy	6
29	2blox	6
29	Smoke____	6
35	Mr_Byzantine	5
35	TheThomas69	5
35	TheDankPlatypus	5
35	SingedBread	5
39	DBoydart303	4
39	titanlax	4
39	EveryonesUncle	4
39	Kowcio_	4
39	CACTUSLAD	4
39	jaimshae	4
39	lcvezra	4
39	Glumb0	4
39	Dogcorn69420	4
39	Lowjinx	4
49	teslawolf38	3
49	heckface	3
49	MattieHD	3
49	lordsaladito	3
49	NoraTheYandere	3
49	noam464	3
49	Lord_Jord	3
49	ese_wn_po	3
49	The_Quack_Dealer	3
49	_Karmaa	3
49	Freak_Genius	3
49	Optiprimus	3
49	Slapface522	3
49	EcksDofficial	3
63	skatch212	2
63	Mahoose	2
63	beeperbeeper5	2
63	ProfessorBee	2
63	hayybails	2
63	TableTim	2
63	jandrs	2
63	Kakolbus	2
63	Ecplosive	2
63	Bumpy419	2
63	timelyenigma	2
63	NomadicRobin_	2
63	DarlaMeow	2
63	alderban107	2
63	Legendosh	2
63	Serval2000	2
79	fanofbands101	1
79	pZygh0st	1
79	Ilinca_Io	1
79	ImpavidArcher	1
79	eitanzaki	1
79	AlazelTheReal	1
79	Hugi_79	1
79	Howertt	1
79	SqltedWolfie	1
79	AdvertisingMerc	1
79	eclipseboi	1
79	thescout7	1
79	egglapras	1
79	Dali1465	1
79	Delta_Balaur	1
79	loveseeker	1
79	Norrhede	1
79	thewindmillman	1
79	Zythose	1
79	HolyVenom	1
79	TheCordicus	1
79	HellsSponge	1
79	halfbakedlasagna	1
79	Chaotic1s	1
79	Seindi	1
79	DoctorMagnus	1
79	MilleGrug	1
79	reaperface123	1
79	Enderslayerxz3	1
