rank	username	minecraft:used/minecraft:green_bed
1	craaaash	251
2	Werbe	192
3	TheBananaKat	184
4	steppe_nomad	145
5	Soplight	79
6	SvenskaHugo	74
7	Groovy_MoonBird	62
8	Kim_Jong_eel	56
9	rarrq	54
10	slkiey	50
11	Merv__	37
12	Ezekson	31
13	pintsizedrogue	29
14	Di_infiri	26
15	Chromary	21
15	TheShyPig	21
17	RatatJuice	16
17	skroobiez	16
19	shadowthemonkey	15
19	Rebytre	15
21	Niklas20114552	14
21	T045RTY	14
23	Mahoose	13
24	FishyBoy3811	12
25	jewbacaman	11
25	Tyrannosplart	11
25	The_slideV3	11
25	Yamdalorian	11
29	TheDankPlatypus	10
29	Manaateee	10
31	NatrixxddxYT	9
31	kekhon	9
31	2blox_	9
34	benediktine1	8
34	seramalen	8
34	Eraxa	8
37	SaucyDark	7
37	ActualPatbaf	7
37	Vizzoid	7
37	Krowuss	7
37	luseis	7
37	BumbleBeever	7
43	Mr_Byzantine	6
43	skatch212	6
43	joethahobo	6
43	MustardDrinker	6
43	audiocracked	6
43	ReflexCode	6
43	wwwwinnebagoooo	6
43	WyngGoy	6
51	TheThomas69	5
51	Lord_Jord	5
51	EveryonesUncle	5
51	SingedBread	5
55	YATO202010	4
55	IgnoredBee	4
55	DBoydart303	4
55	beeperbeeper5	4
55	titanlax	4
55	Snowflowe	4
55	Hoid_the_Roamer	4
55	Kowcio_	4
55	CACTUSLAD	4
55	jaimshae	4
55	miramyu	4
55	Glumb0	4
55	Dogcorn69420	4
55	LuvLuvLove	4
69	_Huge_Male_	3
69	teslawolf38	3
69	heckface	3
69	MattieHD	3
69	lordsaladito	3
69	NoraTheYandere	3
69	noam464	3
69	ese_wn_po	3
69	The_Quack_Dealer	3
69	_Karmaa	3
69	FreakGenius	3
69	Myntsys	3
69	Optiprimus	3
69	TheKingK_	3
69	Heisenbberrg	3
69	Slapface522	3
69	Nicserso	3
69	little_dUki	3
87	fanofbands101	2
87	Studio4x32	2
87	Smashic	2
87	hayybails	2
87	TableTim	2
87	jandrs	2
87	Kakolbus	2
87	Ecplosive	2
87	LordZacler	2
87	Bumpy419	2
87	timelyenigma	2
87	NomadicRobin_	2
87	Lord_Zacler	2
87	DarlaMeow	2
87	Avocadogerms	2
87	Hisidae	2
87	elliebelle107	2
87	Legendosh	2
87	Serval2000	2
106	BPTY4618	1
106	TrNrGhost	1
106	Ilinca_Io	1
106	ImpavidArcher	1
106	eitanzaki	1
106	AlazelTheReal	1
106	Hugi_79	1
106	Howertt	1
106	Miroryk	1
106	Eclipsed_Wolf_	1
106	TheSecondLord	1
106	AdvertisingMerc	1
106	eclipseboi	1
106	_witch_craft_	1
106	thescout7	1
106	lorpus	1
106	Dali1465	1
106	Delta_Balaur	1
106	legal_tax_evader	1
106	Norrhede	1
106	thewindmillman	1
106	Zythose	1
106	Mattesco	1
106	Shortest_	1
106	HolyVenom	1
106	That_tech_head	1
106	Cordicus	1
106	HellsSponge	1
106	halfbakedlasagna	1
106	Toriankel	1
106	Chaotic1s	1
106	Seindi	1
106	DoctorMagnus	1
106	MilleGrug	1
106	reaperface123	1
106	Enderxz3	1
106	Milaudis	1
