rank	username	minecraft:used/minecraft:green_bed
1	Werbe	192
2	Soplight	79
3	SvenskaHugo	74
4	Groovy_MoonBird	61
5	Kim_Jong_eel	56
6	rarrq	54
7	slkiey	50
8	Merv__	33
9	Ezekson	31
10	pintsizedrogue	29
11	Di_infiri	26
12	Chromary	21
12	TheShyPig	21
14	RatatJuice	16
14	jessewegottacook	16
16	shadowthemonkey	15
16	Rebytre	15
18	T045RTY	14
19	Mahoose	13
20	FishyBoy3811	12
21	jewbacaman	11
21	Tyrannosplart	11
21	The_slideV3	11
21	AdmiralSmoke	11
25	TheDankPlatypus	10
25	Manaateee	10
27	NatrixxddxYT	9
27	kekhon	9
27	2blox_	9
30	benediktine1	8
30	seramalen	8
30	Eraxa	8
33	SaucyDark	7
33	Vizzoid	7
33	luseis	7
33	BumbleBeever	7
37	joethahobo	6
37	MustardDrinker	6
37	audiocracked	6
37	ReflexCode	6
37	wwwwinnebagoooo	6
37	WyngGoy	6
43	Mr_Byzantine	5
43	TheThomas69	5
43	Krowuss	5
43	Lord_Jord	5
43	SingedBread	5
48	IgnoredBee	4
48	DBoydart303	4
48	titanlax	4
48	Snowflowe	4
48	EveryonesUncle	4
48	Kowcio_	4
48	CACTUSLAD	4
48	jaimshae	4
48	lcvezra	4
48	Glumb0	4
48	Dogcorn69420	4
59	teslawolf38	3
59	beeperbeeper5	3
59	heckface	3
59	MattieHD	3
59	lordsaladito	3
59	NoraTheYandere	3
59	noam464	3
59	ese_wn_po	3
59	The_Quack_Dealer	3
59	_Karmaa	3
59	FreakGenius	3
59	Optiprimus	3
59	UCP_TheKingK	3
59	Heisenbberrg	3
59	Slapface522	3
59	Nicserso	3
59	little_dUki	3
59	xolstoi	3
77	skatch212	2
77	fanofbands101	2
77	ProfessorBee	2
77	Smashic	2
77	hayybails	2
77	TableTim	2
77	jandrs	2
77	Kakolbus	2
77	Ecplosive	2
77	Bumpy419	2
77	timelyenigma	2
77	NomadicRobin_	2
77	DarlaMeow	2
77	Avocadogerms	2
77	AshleySpiritHawk	2
77	alderban107	2
77	Legendosh	2
77	Serval2000	2
95	BPTY4618	1
95	TrNrGhost	1
95	Ilinca_Io	1
95	ImpavidArcher	1
95	eitanzaki	1
95	AlazelTheReal	1
95	Hugi_79	1
95	Howertt	1
95	Miroryk	1
95	SqltedWolfie	1
95	AdvertisingMerc	1
95	eclipseboi	1
95	thescout7	1
95	lorpus	1
95	Dali1465	1
95	Delta_Balaur	1
95	legal_tax_evader	1
95	Norrhede	1
95	thewindmillman	1
95	Zythose	1
95	SvenskaAlvar	1
95	HolyVenom	1
95	Cordicus	1
95	HellsSponge	1
95	halfbakedlasagna	1
95	Toriankel	1
95	Chaotic1s	1
95	Seindi	1
95	DoctorMagnus	1
95	MilleGrug	1
95	reaperface123	1
95	Enderxz3	1
