rank	username	minecraft:used/minecraft:green_bed
1	Werbe	192
1	AssEatrAndLicker	192
3	Soplight	79
4	SvenskaHugo	74
5	Groovy_MoonBird	61
6	Kim_Jong_eel	56
7	rarrq	54
8	slkiey	50
9	Merv__	33
10	Ezekson	31
11	Di_infiri	26
12	Chromary	21
12	TheShyPig	21
14	pintsizedrogue	16
14	RatatJuice	16
16	T045RTY	14
17	FishyBoy3811	12
18	jewbacaman	11
18	chipklip	11
18	The_slideV3	11
21	TheDankPlatypus	10
22	NatrixxddxYT	9
22	kekhon	9
24	benediktine1	8
24	seramalen	8
24	Eraxa	8
27	SaucyDark	7
27	Vizzoid	7
27	BumbleBeever	7
30	joethahobo	6
30	MustardDrinker	6
30	Rebytre	6
30	audiocracked	6
30	WyngGoy	6
30	2blox	6
30	Smoke____	6
37	Mr_Byzantine	5
37	TheThomas69	5
37	SingedBread	5
40	Mahoose	4
40	DBoydart303	4
40	titanlax	4
40	EveryonesUncle	4
40	Kowcio_	4
40	CACTUSLAD	4
40	jaimshae	4
40	lcvezra	4
40	Glumb0	4
40	Dogcorn69420	4
40	Lowjinx	4
51	teslawolf38	3
51	heckface	3
51	MattieHD	3
51	lordsaladito	3
51	NoraTheYandere	3
51	noam464	3
51	Lord_Jord	3
51	ese_wn_po	3
51	The_Quack_Dealer	3
51	_Karmaa	3
51	Freak_Genius	3
51	Optiprimus	3
51	Slapface522	3
51	EcksDofficial	3
65	skatch212	2
65	beeperbeeper5	2
65	ProfessorBee	2
65	hayybails	2
65	TableTim	2
65	jandrs	2
65	Kakolbus	2
65	Ecplosive	2
65	Bumpy419	2
65	timelyenigma	2
65	NomadicRobin_	2
65	DarlaMeow	2
65	alderban107	2
65	Legendosh	2
65	Serval2000	2
80	fanofbands101	1
80	pZygh0st	1
80	Ilinca_Io	1
80	ImpavidArcher	1
80	eitanzaki	1
80	AlazelTheReal	1
80	Hugi_79	1
80	Howertt	1
80	Khelvoryk	1
80	SqltedWolfie	1
80	AdvertisingMerc	1
80	eclipseboi	1
80	thescout7	1
80	egglapras	1
80	Dali1465	1
80	Delta_Balaur	1
80	loveseeker	1
80	Norrhede	1
80	thewindmillman	1
80	Zythose	1
80	HolyVenom	1
80	TheCordicus	1
80	HellsSponge	1
80	halfbakedlasagna	1
80	Toriankel	1
80	Chaotic1s	1
80	Seindi	1
80	DoctorMagnus	1
80	MilleGrug	1
80	Hylo482y	1
80	reaperface123	1
80	Enderslayerxz3	1
