rank	username	minecraft:used/minecraft:green_bed
1	Werbe	192
2	Soplight	79
3	SvenskaHugo	74
4	Groovy_MoonBird	61
5	Kim_Jong_eel	56
6	rarrq	54
7	slkiey	50
8	Merv__	33
9	Ezekson	31
10	pintsizedrogue	28
11	Di_infiri	26
12	Chromary	21
12	TheShyPig	21
14	RatatJuice	16
15	shadowthemonkey	15
15	Rebytre	15
17	T045RTY	14
18	Mahoose	13
19	FishyBoy3811	12
20	jewbacaman	11
20	Tyrannosplart	11
20	The_slideV3	11
23	TheDankPlatypus	10
24	NatrixxddxYT	9
24	kekhon	9
24	RoofTyler	9
24	2bolx_	9
28	benediktine1	8
28	seramalen	8
28	Eraxa	8
31	SaucyDark	7
31	Vizzoid	7
31	BumbleBeever	7
34	joethahobo	6
34	MustardDrinker	6
34	audiocracked	6
34	luseis	6
34	ReflexCode	6
34	wwwwinnebagoooo	6
34	WyngGoy	6
34	Smoke____	6
42	Mr_Byzantine	5
42	TheThomas69	5
42	Lord_Jord	5
42	SingedBread	5
46	DBoydart303	4
46	titanlax	4
46	Snowflowe	4
46	EveryonesUncle	4
46	Kowcio_	4
46	CACTUSLAD	4
46	jaimshae	4
46	lcvezra	4
46	Glumb0	4
46	Dogcorn69420	4
56	teslawolf38	3
56	heckface	3
56	MattieHD	3
56	lordsaladito	3
56	NoraTheYandere	3
56	noam464	3
56	ese_wn_po	3
56	The_Quack_Dealer	3
56	_Karmaa	3
56	FreakGenius	3
56	Optiprimus	3
56	UCP_TheKingK	3
56	Heisenbberrg	3
56	Slapface522	3
56	little_dUki	3
56	xolstoi	3
72	skatch212	2
72	fanofbands101	2
72	jessewegottacook	2
72	beeperbeeper5	2
72	ProfessorBee	2
72	hayybails	2
72	TableTim	2
72	jandrs	2
72	Kakolbus	2
72	Ecplosive	2
72	Bumpy419	2
72	timelyenigma	2
72	NomadicRobin_	2
72	DarlaMeow	2
72	alderban107	2
72	Legendosh	2
72	Serval2000	2
89	BPTY4618	1
89	pZygh0st	1
89	Ilinca_Io	1
89	ImpavidArcher	1
89	eitanzaki	1
89	AlazelTheReal	1
89	Hugi_79	1
89	Howertt	1
89	Khelvoryk	1
89	SqltedWolfie	1
89	AdvertisingMerc	1
89	eclipseboi	1
89	thescout7	1
89	lorpus	1
89	Dali1465	1
89	Delta_Balaur	1
89	legal_tax_evader	1
89	Norrhede	1
89	thewindmillman	1
89	Zythose	1
89	ZA07	1
89	TheCordicus	1
89	HellsSponge	1
89	halfbakedlasagna	1
89	Toriankel	1
89	Chaotic1s	1
89	Seindi	1
89	DoctorMagnus	1
89	MilleGrug	1
89	reaperface123	1
89	Enderxz3	1
