rank	username	minecraft:used/minecraft:green_bed
1	Werbe	192
2	Soplight	79
3	SvenskaHugo	74
4	Groovy_MoonBird	61
5	Kim_Jong_eel	56
6	rarrq	54
7	slkiey	50
8	Merv__	33
9	Ezekson	31
10	Di_infiri	26
11	Chromary	21
11	TheShyPig	21
13	pintsizedrogue	18
14	RatatJuice	16
15	Rebytre	15
16	T045RTY	14
17	FishyBoy3811	12
18	jewbacaman	11
18	chipklip	11
18	The_slideV3	11
21	TheDankPlatypus	10
22	NatrixxddxYT	9
22	kekhon	9
24	benediktine1	8
24	seramalen	8
24	Eraxa	8
27	SaucyDark	7
27	Mahoose	7
27	Vizzoid	7
27	BumbleBeever	7
31	joethahobo	6
31	MustardDrinker	6
31	audiocracked	6
31	WyngGoy	6
31	2blox	6
31	Smoke____	6
37	Mr_Byzantine	5
37	TheThomas69	5
37	SingedBread	5
40	DBoydart303	4
40	titanlax	4
40	EveryonesUncle	4
40	Kowcio_	4
40	CACTUSLAD	4
40	jaimshae	4
40	lcvezra	4
40	Glumb0	4
40	Dogcorn69420	4
40	Lowjinx	4
50	teslawolf38	3
50	heckface	3
50	MattieHD	3
50	lordsaladito	3
50	NoraTheYandere	3
50	noam464	3
50	Lord_Jord	3
50	ese_wn_po	3
50	The_Quack_Dealer	3
50	_Karmaa	3
50	Freak_Genius	3
50	Optiprimus	3
50	Slapface522	3
50	EcksDofficial	3
64	skatch212	2
64	beeperbeeper5	2
64	ProfessorBee	2
64	hayybails	2
64	TableTim	2
64	jandrs	2
64	Kakolbus	2
64	Ecplosive	2
64	Bumpy419	2
64	timelyenigma	2
64	NomadicRobin_	2
64	DarlaMeow	2
64	UCP_TheKingK	2
64	alderban107	2
64	Legendosh	2
64	Serval2000	2
80	fanofbands101	1
80	pZygh0st	1
80	Ilinca_Io	1
80	ImpavidArcher	1
80	eitanzaki	1
80	AlazelTheReal	1
80	Hugi_79	1
80	Howertt	1
80	Khelvoryk	1
80	SqltedWolfie	1
80	AdvertisingMerc	1
80	eclipseboi	1
80	thescout7	1
80	egglapras	1
80	Dali1465	1
80	Delta_Balaur	1
80	loveseeker	1
80	Norrhede	1
80	thewindmillman	1
80	Zythose	1
80	HolyVenom	1
80	TheCordicus	1
80	HellsSponge	1
80	halfbakedlasagna	1
80	Toriankel	1
80	Chaotic1s	1
80	Seindi	1
80	DoctorMagnus	1
80	MilleGrug	1
80	Hylo482y	1
80	reaperface123	1
80	Enderslayerxz3	1
