rank	username	minecraft:used/minecraft:green_bed
1	Werbe	192
2	Soplight	79
3	SvenskaHugo	74
4	Groovy_MoonBird	61
5	Kim_Jong_eel	56
6	rarrq	54
7	slkiey	50
8	Merv__	33
9	Ezekson	31
10	pintsizedrogue	29
11	Di_infiri	26
12	Chromary	21
12	TheShyPig	21
14	RatatJuice	16
15	shadowthemonkey	15
15	Rebytre	15
17	T045RTY	14
18	Mahoose	13
19	FishyBoy3811	12
20	jessewegottacook	11
20	jewbacaman	11
20	Tyrannosplart	11
20	The_slideV3	11
20	AdmiralSmoke	11
25	TheDankPlatypus	10
25	Manaateee	10
27	NatrixxddxYT	9
27	kekhon	9
27	2blox_	9
30	benediktine1	8
30	seramalen	8
30	Eraxa	8
33	SaucyDark	7
33	Vizzoid	7
33	luseis	7
33	BumbleBeever	7
37	joethahobo	6
37	MustardDrinker	6
37	audiocracked	6
37	ReflexCode	6
37	wwwwinnebagoooo	6
37	WyngGoy	6
43	Mr_Byzantine	5
43	TheThomas69	5
43	Lord_Jord	5
43	SingedBread	5
47	IgnoredBee	4
47	DBoydart303	4
47	titanlax	4
47	Snowflowe	4
47	EveryonesUncle	4
47	Kowcio_	4
47	CACTUSLAD	4
47	jaimshae	4
47	lcvezra	4
47	Glumb0	4
47	Dogcorn69420	4
58	teslawolf38	3
58	heckface	3
58	MattieHD	3
58	lordsaladito	3
58	NoraTheYandere	3
58	noam464	3
58	ese_wn_po	3
58	The_Quack_Dealer	3
58	_Karmaa	3
58	FreakGenius	3
58	Optiprimus	3
58	UCP_TheKingK	3
58	Heisenbberrg	3
58	Slapface522	3
58	Nicserso	3
58	little_dUki	3
58	xolstoi	3
75	skatch212	2
75	fanofbands101	2
75	beeperbeeper5	2
75	ProfessorBee	2
75	Smashic	2
75	hayybails	2
75	TableTim	2
75	jandrs	2
75	Kakolbus	2
75	Ecplosive	2
75	Bumpy419	2
75	timelyenigma	2
75	NomadicRobin_	2
75	DarlaMeow	2
75	alderban107	2
75	Legendosh	2
75	Serval2000	2
92	BPTY4618	1
92	TrNrGhost	1
92	Ilinca_Io	1
92	ImpavidArcher	1
92	eitanzaki	1
92	AlazelTheReal	1
92	Hugi_79	1
92	Howertt	1
92	Miroryk	1
92	SqltedWolfie	1
92	AdvertisingMerc	1
92	eclipseboi	1
92	thescout7	1
92	lorpus	1
92	Dali1465	1
92	Delta_Balaur	1
92	legal_tax_evader	1
92	Norrhede	1
92	thewindmillman	1
92	Zythose	1
92	SvenskaAlvar	1
92	HolyVenom	1
92	Cordicus	1
92	HellsSponge	1
92	Avocadogerms	1
92	halfbakedlasagna	1
92	Toriankel	1
92	Chaotic1s	1
92	Seindi	1
92	DoctorMagnus	1
92	MilleGrug	1
92	reaperface123	1
92	Enderxz3	1
