rank	username	minecraft:used/minecraft:green_bed
1	Werbe	192
2	Soplight	79
3	SvenskaHugo	74
4	Groovy_MoonBird	61
5	Kim_Jong_eel	56
6	rarrq	54
7	slkiey	50
8	Merv__	33
9	Ezekson	31
10	pintsizedrogue	29
11	Di_infiri	26
12	Chromary	21
12	TheShyPig	21
14	RatatJuice	16
15	shadowthemonkey	15
15	Rebytre	15
17	T045RTY	14
18	Mahoose	13
19	FishyBoy3811	12
20	jessewegottacook	11
20	jewbacaman	11
20	Tyrannosplart	11
20	The_slideV3	11
24	TheDankPlatypus	10
24	Manaateee	10
26	NatrixxddxYT	9
26	kekhon	9
26	2blox_	9
29	benediktine1	8
29	seramalen	8
29	Eraxa	8
32	SaucyDark	7
32	Vizzoid	7
32	luseis	7
32	BumbleBeever	7
36	joethahobo	6
36	MustardDrinker	6
36	audiocracked	6
36	ReflexCode	6
36	wwwwinnebagoooo	6
36	WyngGoy	6
36	AdmiralSmoke	6
43	Mr_Byzantine	5
43	TheThomas69	5
43	Lord_Jord	5
43	SingedBread	5
47	DBoydart303	4
47	titanlax	4
47	Snowflowe	4
47	EveryonesUncle	4
47	Kowcio_	4
47	CACTUSLAD	4
47	jaimshae	4
47	lcvezra	4
47	Glumb0	4
47	Dogcorn69420	4
57	teslawolf38	3
57	heckface	3
57	MattieHD	3
57	lordsaladito	3
57	NoraTheYandere	3
57	noam464	3
57	ese_wn_po	3
57	The_Quack_Dealer	3
57	_Karmaa	3
57	FreakGenius	3
57	Optiprimus	3
57	UCP_TheKingK	3
57	Heisenbberrg	3
57	Slapface522	3
57	Nicserso	3
57	little_dUki	3
57	xolstoi	3
74	skatch212	2
74	fanofbands101	2
74	IgnoredBee	2
74	beeperbeeper5	2
74	ProfessorBee	2
74	hayybails	2
74	TableTim	2
74	jandrs	2
74	Kakolbus	2
74	Ecplosive	2
74	Bumpy419	2
74	timelyenigma	2
74	NomadicRobin_	2
74	DarlaMeow	2
74	alderban107	2
74	Legendosh	2
74	Serval2000	2
91	BPTY4618	1
91	TrNrGhost	1
91	Ilinca_Io	1
91	ImpavidArcher	1
91	eitanzaki	1
91	AlazelTheReal	1
91	Hugi_79	1
91	Howertt	1
91	Miroryk	1
91	SqltedWolfie	1
91	AdvertisingMerc	1
91	eclipseboi	1
91	thescout7	1
91	lorpus	1
91	Dali1465	1
91	Delta_Balaur	1
91	legal_tax_evader	1
91	Norrhede	1
91	thewindmillman	1
91	Zythose	1
91	SvenskaAlvar	1
91	HolyVenom	1
91	Cordicus	1
91	HellsSponge	1
91	Avocadogerms	1
91	halfbakedlasagna	1
91	Toriankel	1
91	Chaotic1s	1
91	Seindi	1
91	DoctorMagnus	1
91	MilleGrug	1
91	reaperface123	1
91	Enderxz3	1
