rank	username	minecraft:used/minecraft:green_bed
1	Werbe	192
2	TheBananaKat	184
3	Soplight	79
4	SvenskaHugo	74
5	Groovy_MoonBird	62
6	Kim_Jong_eel	56
7	rarrq	54
8	slkiey	50
9	Merv__	33
10	Ezekson	31
11	pintsizedrogue	29
12	Di_infiri	26
13	Chromary	21
13	TheShyPig	21
15	RatatJuice	16
15	jessewegottacook	16
17	shadowthemonkey	15
17	Rebytre	15
19	T045RTY	14
20	Mahoose	13
21	FishyBoy3811	12
22	jewbacaman	11
22	Tyrannosplart	11
22	The_slideV3	11
22	AdmiralSmoke	11
26	TheDankPlatypus	10
26	Manaateee	10
28	NatrixxddxYT	9
28	kekhon	9
28	2blox_	9
31	benediktine1	8
31	seramalen	8
31	Eraxa	8
34	SaucyDark	7
34	ActualPatbaf	7
34	Vizzoid	7
34	luseis	7
34	BumbleBeever	7
39	joethahobo	6
39	MustardDrinker	6
39	audiocracked	6
39	ReflexCode	6
39	wwwwinnebagoooo	6
39	WyngGoy	6
45	Mr_Byzantine	5
45	TheThomas69	5
45	Krowuss	5
45	Lord_Jord	5
45	SingedBread	5
50	IgnoredBee	4
50	DBoydart303	4
50	beeperbeeper5	4
50	titanlax	4
50	Snowflowe	4
50	EveryonesUncle	4
50	Kowcio_	4
50	CACTUSLAD	4
50	jaimshae	4
50	lcvezra	4
50	Glumb0	4
50	Dogcorn69420	4
62	teslawolf38	3
62	heckface	3
62	MattieHD	3
62	lordsaladito	3
62	NoraTheYandere	3
62	noam464	3
62	ese_wn_po	3
62	The_Quack_Dealer	3
62	_Karmaa	3
62	FreakGenius	3
62	Myntsys	3
62	Optiprimus	3
62	UCP_TheKingK	3
62	Heisenbberrg	3
62	Slapface522	3
62	Nicserso	3
62	little_dUki	3
62	xolstoi	3
80	skatch212	2
80	fanofbands101	2
80	ProfessorBee	2
80	Smashic	2
80	hayybails	2
80	TableTim	2
80	jandrs	2
80	Kakolbus	2
80	Ecplosive	2
80	Bumpy419	2
80	timelyenigma	2
80	NomadicRobin_	2
80	DarlaMeow	2
80	Avocadogerms	2
80	AshleySpiritHawk	2
80	alderban107	2
80	Legendosh	2
80	Serval2000	2
98	BPTY4618	1
98	TrNrGhost	1
98	Ilinca_Io	1
98	ImpavidArcher	1
98	eitanzaki	1
98	AlazelTheReal	1
98	Hugi_79	1
98	Howertt	1
98	Miroryk	1
98	SqltedWolfie	1
98	AdvertisingMerc	1
98	eclipseboi	1
98	thescout7	1
98	lorpus	1
98	Dali1465	1
98	Delta_Balaur	1
98	legal_tax_evader	1
98	Norrhede	1
98	thewindmillman	1
98	Zythose	1
98	SvenskaAlvar	1
98	HolyVenom	1
98	Lord_Zacler	1
98	Cordicus	1
98	HellsSponge	1
98	halfbakedlasagna	1
98	Toriankel	1
98	Chaotic1s	1
98	Seindi	1
98	DoctorMagnus	1
98	MilleGrug	1
98	reaperface123	1
98	Enderxz3	1
