rank	username	minecraft:used/minecraft:green_bed
1	craaaash	251
2	steppe_nomad	211
3	Werbe	192
4	TheBananaKat	184
5	Soplight	79
6	SvenskaHugo	74
7	Groovy_MoonBird	62
8	Kim_Jong_eel	56
9	rarrq	54
10	slkiey	50
11	Merv__	37
12	Ezekson	31
13	pintsizedrogue	29
14	Di_infiri	26
15	Chromary	21
15	TheShyPig	21
17	Niklas20114552	16
17	RatatJuice	16
17	skroobiez	16
20	shadowthemonkey	15
20	Rebytre	15
22	T045RTY	14
23	Mahoose	13
24	FishyBoy3811	12
25	jewbacaman	11
25	Tyrannosplart	11
25	The_slideV3	11
25	Yamdalorian	11
29	TheDankPlatypus	10
29	Manaateee	10
31	NatrixxddxYT	9
31	kekhon	9
31	2blox_	9
34	benediktine1	8
34	seramalen	8
34	Eraxa	8
37	SaucyDark	7
37	ActualPatbaf	7
37	Vizzoid	7
37	Krowuss	7
37	luseis	7
37	BumbleBeever	7
43	Mr_Byzantine	6
43	skatch212	6
43	joethahobo	6
43	MustardDrinker	6
43	audiocracked	6
43	Twighst	6
43	wwwwinnebagoooo	6
43	WyngGoy	6
51	TheThomas69	5
51	Lord_Jord	5
51	EveryonesUncle	5
51	SingedBread	5
55	YATO202010	4
55	reddeeem	4
55	IgnoredBee	4
55	DBoydart303	4
55	beeperbeeper5	4
55	titanlax	4
55	DisgruntledKoala	4
55	Snowflowe	4
55	Hoid_the_Roamer	4
55	Kowcio_	4
55	CACTUSLAD	4
55	jaimshae	4
55	miramyu	4
55	Glumb0	4
55	Dogcorn69420	4
55	Spaghettatron	4
71	_Huge_Male_	3
71	teslawolf38	3
71	heckface	3
71	MattieHD	3
71	lordsaladito	3
71	NoraTheYandere	3
71	noam464	3
71	ese_wn_po	3
71	The_Quack_Dealer	3
71	_Karmaa	3
71	Paul_Katan	3
71	FreakGenius	3
71	Myntsys	3
71	Optiprimus	3
71	TheKingK_	3
71	Heisenbberrg	3
71	Slapface522	3
71	Nicserso	3
71	little_dUki	3
90	fanofbands101	2
90	Studio4x32	2
90	knarian	2
90	hayybails	2
90	TableTim	2
90	jandrs	2
90	Kakolbus	2
90	Ecplosive	2
90	LordZacler	2
90	Bumpy419	2
90	timelyenigma	2
90	NomadicRobin_	2
90	Lord_Zacler	2
90	DarlaMeow	2
90	Avocadogerms	2
90	Hisidae	2
90	elliebelle107	2
90	Legendosh	2
90	Serval2000	2
109	BPTY4618	1
109	TrNrGhost	1
109	Ilinca_Io	1
109	NutellaPenguinz	1
109	ImpavidArcher	1
109	eitanzaki	1
109	AlazelTheReal	1
109	Hugi_79	1
109	Howertt	1
109	Miroryk	1
109	Eclipsed_Wolf_	1
109	TheSecondLord	1
109	AdvertisingMerc	1
109	eclipseboi	1
109	_witch_craft_	1
109	thescout7	1
109	lorpus	1
109	Dali1465	1
109	Delta_Balaur	1
109	legal_tax_evader	1
109	Norrhede	1
109	thewindmillman	1
109	Zythose	1
109	Mattesco	1
109	Shortest_	1
109	HolyVenom	1
109	That_tech_head	1
109	Cordicus	1
109	cajibt	1
109	HellsSponge	1
109	halfbakedlasagna	1
109	Toriankel	1
109	Chaotic1s	1
109	Seindi	1
109	DoctorMagnus	1
109	MilleGrug	1
109	reaperface123	1
109	Enderxz3	1
109	Milaudis	1
