rank	username	minecraft:used/minecraft:green_bed
1	Werbe	192
1	AssEatrAndLicker	192
3	Soplight	79
4	SvenskaHugo	74
5	Groovy_MoonBird	61
6	Kim_Jong_eel	56
7	rarrq	54
8	slkiey	50
9	Merv__	33
10	Ezekson	31
11	Di_infiri	26
12	Chromary	21
12	TheShyPig	21
14	pintsizedrogue	16
14	RatatJuice	16
16	T045RTY	14
17	FishyBoy3811	12
18	jewbacaman	11
18	chipklip	11
18	The_slideV3	11
21	NatrixxddxYT	9
21	kekhon	9
23	benediktine1	8
23	seramalen	8
23	Eraxa	8
26	SaucyDark	7
26	Vizzoid	7
26	BumbleBeever	7
29	joethahobo	6
29	MustardDrinker	6
29	Rebytre	6
29	audiocracked	6
29	WyngGoy	6
29	2blox	6
29	Smoke____	6
36	Mr_Byzantine	5
36	TheThomas69	5
36	TheDankPlatypus	5
36	SingedBread	5
40	DBoydart303	4
40	titanlax	4
40	EveryonesUncle	4
40	Kowcio_	4
40	CACTUSLAD	4
40	jaimshae	4
40	lcvezra	4
40	Glumb0	4
40	Dogcorn69420	4
40	Lowjinx	4
50	teslawolf38	3
50	heckface	3
50	MattieHD	3
50	lordsaladito	3
50	NoraTheYandere	3
50	noam464	3
50	Lord_Jord	3
50	ese_wn_po	3
50	The_Quack_Dealer	3
50	_Karmaa	3
50	Freak_Genius	3
50	Optiprimus	3
50	Slapface522	3
50	EcksDofficial	3
64	skatch212	2
64	Mahoose	2
64	beeperbeeper5	2
64	ProfessorBee	2
64	hayybails	2
64	TableTim	2
64	jandrs	2
64	Kakolbus	2
64	Ecplosive	2
64	Bumpy419	2
64	timelyenigma	2
64	NomadicRobin_	2
64	DarlaMeow	2
64	alderban107	2
64	Legendosh	2
64	Serval2000	2
80	fanofbands101	1
80	pZygh0st	1
80	Ilinca_Io	1
80	ImpavidArcher	1
80	eitanzaki	1
80	AlazelTheReal	1
80	Hugi_79	1
80	Howertt	1
80	SqltedWolfie	1
80	AdvertisingMerc	1
80	eclipseboi	1
80	thescout7	1
80	egglapras	1
80	Dali1465	1
80	Delta_Balaur	1
80	loveseeker	1
80	Norrhede	1
80	thewindmillman	1
80	Zythose	1
80	HolyVenom	1
80	TheCordicus	1
80	HellsSponge	1
80	halfbakedlasagna	1
80	Kossac	1
80	Chaotic1s	1
80	Seindi	1
80	DoctorMagnus	1
80	MilleGrug	1
80	reaperface123	1
80	Enderslayerxz3	1
