rank	username	minecraft:used/minecraft:green_bed
1	Werbe	192
2	Soplight	79
3	SvenskaHugo	74
4	Groovy_MoonBird	61
5	Kim_Jong_eel	56
6	rarrq	54
7	slkiey	50
8	Merv__	33
9	Ezekson	31
10	pintsizedrogue	28
11	Di_infiri	26
12	Chromary	21
12	TheShyPig	21
14	RatatJuice	16
15	shadowthemonkey	15
15	Rebytre	15
17	T045RTY	14
18	Mahoose	13
19	FishyBoy3811	12
20	jewbacaman	11
20	Tyrannosplart	11
20	The_slideV3	11
23	TheDankPlatypus	10
23	RoofTyler	10
25	NatrixxddxYT	9
25	kekhon	9
25	2bolx_	9
28	benediktine1	8
28	seramalen	8
28	Eraxa	8
31	SaucyDark	7
31	Vizzoid	7
31	BumbleBeever	7
34	joethahobo	6
34	MustardDrinker	6
34	audiocracked	6
34	luseis	6
34	ReflexCode	6
34	wwwwinnebagoooo	6
34	WyngGoy	6
34	Smoke____	6
42	Mr_Byzantine	5
42	TheThomas69	5
42	Lord_Jord	5
42	SingedBread	5
46	DBoydart303	4
46	titanlax	4
46	Snowflowe	4
46	EveryonesUncle	4
46	Kowcio_	4
46	CACTUSLAD	4
46	jaimshae	4
46	lcvezra	4
46	Glumb0	4
46	Dogcorn69420	4
56	teslawolf38	3
56	heckface	3
56	MattieHD	3
56	lordsaladito	3
56	NoraTheYandere	3
56	noam464	3
56	ese_wn_po	3
56	The_Quack_Dealer	3
56	_Karmaa	3
56	FreakGenius	3
56	Optiprimus	3
56	UCP_TheKingK	3
56	Heisenbberrg	3
56	Slapface522	3
56	Nicserso	3
56	little_dUki	3
56	xolstoi	3
73	skatch212	2
73	fanofbands101	2
73	jessewegottacook	2
73	beeperbeeper5	2
73	ProfessorBee	2
73	hayybails	2
73	TableTim	2
73	jandrs	2
73	Kakolbus	2
73	Ecplosive	2
73	Bumpy419	2
73	timelyenigma	2
73	NomadicRobin_	2
73	DarlaMeow	2
73	alderban107	2
73	Legendosh	2
73	Serval2000	2
90	BPTY4618	1
90	pZygh0st	1
90	Ilinca_Io	1
90	ImpavidArcher	1
90	eitanzaki	1
90	AlazelTheReal	1
90	Hugi_79	1
90	Howertt	1
90	Khelvoryk	1
90	SqltedWolfie	1
90	AdvertisingMerc	1
90	eclipseboi	1
90	thescout7	1
90	lorpus	1
90	Dali1465	1
90	Delta_Balaur	1
90	legal_tax_evader	1
90	Norrhede	1
90	thewindmillman	1
90	Zythose	1
90	ZA07	1
90	TheCordicus	1
90	HellsSponge	1
90	halfbakedlasagna	1
90	Toriankel	1
90	Chaotic1s	1
90	Seindi	1
90	DoctorMagnus	1
90	MilleGrug	1
90	reaperface123	1
90	Enderxz3	1
