rank	username	minecraft:used/minecraft:green_bed
1	Werbe	192
2	TheBananaKat	184
3	Soplight	79
4	SvenskaHugo	74
5	Groovy_MoonBird	62
6	Kim_Jong_eel	56
7	rarrq	54
8	slkiey	50
9	Merv__	37
10	Ezekson	31
11	pintsizedrogue	29
12	Di_infiri	26
13	Chromary	21
13	TheShyPig	21
15	RatatJuice	16
15	steppe_nomad	16
15	skroobiez	16
18	shadowthemonkey	15
18	Rebytre	15
20	T045RTY	14
21	Mahoose	13
22	FishyBoy3811	12
23	jewbacaman	11
23	Tyrannosplart	11
23	The_slideV3	11
23	Yamdalorian	11
27	Niklas20114552	10
27	TheDankPlatypus	10
27	Manaateee	10
30	NatrixxddxYT	9
30	kekhon	9
30	2blox_	9
33	benediktine1	8
33	seramalen	8
33	Eraxa	8
36	SaucyDark	7
36	ActualPatbaf	7
36	Vizzoid	7
36	Krowuss	7
36	luseis	7
36	BumbleBeever	7
42	Mr_Byzantine	6
42	skatch212	6
42	joethahobo	6
42	MustardDrinker	6
42	audiocracked	6
42	ReflexCode	6
42	wwwwinnebagoooo	6
42	WyngGoy	6
50	TheThomas69	5
50	Lord_Jord	5
50	EveryonesUncle	5
50	SingedBread	5
54	YATO202010	4
54	IgnoredBee	4
54	DBoydart303	4
54	beeperbeeper5	4
54	titanlax	4
54	Snowflowe	4
54	Hoid_the_Roamer	4
54	Kowcio_	4
54	CACTUSLAD	4
54	jaimshae	4
54	miramyu	4
54	Glumb0	4
54	Dogcorn69420	4
54	LuvLuvLove	4
68	_Huge_Male_	3
68	teslawolf38	3
68	heckface	3
68	MattieHD	3
68	lordsaladito	3
68	NoraTheYandere	3
68	noam464	3
68	ese_wn_po	3
68	The_Quack_Dealer	3
68	_Karmaa	3
68	FreakGenius	3
68	Myntsys	3
68	Optiprimus	3
68	TheKingK_	3
68	Heisenbberrg	3
68	Slapface522	3
68	Nicserso	3
68	little_dUki	3
86	fanofbands101	2
86	Studio4x32	2
86	Smashic	2
86	hayybails	2
86	TableTim	2
86	jandrs	2
86	Kakolbus	2
86	Ecplosive	2
86	LordZacler	2
86	Bumpy419	2
86	timelyenigma	2
86	NomadicRobin_	2
86	Lord_Zacler	2
86	DarlaMeow	2
86	Avocadogerms	2
86	Hisidae	2
86	elliebelle107	2
86	Legendosh	2
86	Serval2000	2
105	BPTY4618	1
105	TrNrGhost	1
105	Ilinca_Io	1
105	ImpavidArcher	1
105	eitanzaki	1
105	AlazelTheReal	1
105	Hugi_79	1
105	Howertt	1
105	Miroryk	1
105	Eclipsed_Wolf_	1
105	TheSecondLord	1
105	AdvertisingMerc	1
105	eclipseboi	1
105	_witch_craft_	1
105	thescout7	1
105	lorpus	1
105	Dali1465	1
105	Delta_Balaur	1
105	legal_tax_evader	1
105	Norrhede	1
105	thewindmillman	1
105	Zythose	1
105	Mattesco	1
105	Shortest_	1
105	HolyVenom	1
105	That_tech_head	1
105	Cordicus	1
105	HellsSponge	1
105	halfbakedlasagna	1
105	Toriankel	1
105	Chaotic1s	1
105	Seindi	1
105	DoctorMagnus	1
105	MilleGrug	1
105	reaperface123	1
105	Enderxz3	1
105	Milaudis	1
