rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Hyp3rion_	4329
3	lordpipe	2995
4	Steelynan	2643
5	Kubelz	2322
6	Blackberry1310	1929
7	Jackattack53	1664
8	Merv__	1620
9	Xclax101	1265
10	_Dean_123	1247
11	HellsSponge	967
12	beeperbeeper5	925
13	Soplight	911
14	Xalithia	871
15	PlasticOtari	841
16	MyNameIsJobo	833
17	Mahoose	808
18	Fullut	683
19	FreakGenius	653
20	Onennon	637
21	TheShyPig	572
22	BronkerBrum	557
23	TheSecondLord	527
24	lillips	493
25	Lez_	458
26	H72l9w	454
27	Frozil20	436
28	ROY4LE	418
29	Cryptacity	414
30	Winklepicker279	335
31	ShedJr_	291
32	ImpavidArcher	274
33	500am	232
34	Jonte0599	227
35	CollinMH06	212
36	Di_infiri	210
37	KarlKaek	209
38	Smoke____	192
39	ese_wn_po	164
40	IWorkAtIkea	154
41	Skylord_Luke	149
42	luseis	146
43	MineMaster0012	143
44	Incinere	142
45	Arceus1975	139
46	Lekol	137
47	Meatlaugh	132
48	epiksk8erduck	124
49	PegLegPete93	120
50	PigDab	112
51	_Bguette_	108
52	mwrty	100
53	titanlax	95
53	noam464	95
55	The_slideV3	94
56	Bandito_Roamer	88
57	DemTechAlpha	86
58	MixerDixer	79
59	fluddd	78
59	ConnorDanky_	78
61	PeteO1995	69
62	I_Am_Mushkin	64
63	TechnoNinja64	59
64	MelodyGaysharks	58
65	rarrq	57
66	breadbowlgamer	55
66	Deathkob	55
68	YungMaki	51
69	Shogunite	50
70	EveryonesUncle	48
71	__tomato	45
71	KingMatthew506	45
73	pintsizedrogue	44
74	himak1	43
75	Werbe	40
76	Historical_Sand	36
76	Swexti	36
76	kekhon	36
79	HesDemonPants	35
80	JMK208	34
80	bladeefan2009	34
82	Rumpletaezer	31
83	EcksD	30
84	LexMakesHistory	28
84	DarlaMeow	28
86	SaintJosie	22
87	Aangezet	20
88	KlausVonStiglitz	19
89	RoofTyler	18
90	2Stout	17
90	Mattesco	17
90	mihimihimihi	17
93	El_Jalapeno	15
94	RefluxRatio	14
94	Blaiku	14
96	Cocoamallows	13
97	Scathra	11
97	Zythose	11
99	Prodiginus	10
99	set67	10
101	Kyrum2169	8
101	_TCARREIRA_	8
101	Ezekson	8
104	Deerfoot	7
105	burbankbuilder28	6
105	MakeHistory157	6
107	eitanzaki	5
107	Hoid_the_Roamer	5
107	Blu3beast	5
110	SaucyDark	4
110	legal_tax_evader	4
110	Leyna3	4
113	pr33tu	3
113	Bumpy419	3
113	WyngGoy	3
116	Mr_Byzantine	2
116	Ailmast	2
116	Awyrlas	2
116	Snowflowe	2
116	Rebytre	2
116	claivin	2
116	Nycteus_	2
116	Spacewardharpy7	2
116	SvenskaHugo	2
116	Dogcorn69420	2
116	Skippeh	2
116	Enderxz3	2
116	Sral7	2
129	PhantomsGhost_	1
129	_stets	1
129	T045RTY	1
129	SteveCraftBlocks	1
129	thewindmillman	1
129	d4mndaniel2	1
129	cedric72	1
129	JESS_THE_RERE	1
129	MAns_44	1
129	Factoroni	1
129	RealGroot	1
129	SpacesickPrism	1
129	jnp_gaming	1
129	Jimb0nat0r	1
