rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Hyp3rion_	4402
3	lordpipe	2995
4	Steelynan	2643
5	Manaateee	2364
6	Kubelz	2322
7	Blackberry1310	1929
8	Jackattack53	1668
9	Merv__	1620
10	Xclax101	1265
11	_Dean_123	1247
12	HellsSponge	967
13	beeperbeeper5	925
14	Soplight	911
15	Xalithia	871
16	PlasticOtari	841
17	MyNameIsJobo	833
18	Mahoose	808
19	hanaryheatwave	765
20	Fullut	683
21	FreakGenius	653
22	Onennon	637
23	TheShyPig	572
24	BronkerBrum	557
25	TheSecondLord	527
26	lillips	493
27	Lez_	460
28	H72l9w	454
29	Frozil20	436
30	ROY4LE	418
31	Cryptacity	414
32	Winklepicker279	335
33	Spacewardharpy7	299
34	ShedJr_	291
35	ImpavidArcher	274
36	500am	232
36	Kowcio_	232
38	Jonte0599	227
39	CollinMH06	212
40	Di_infiri	210
41	KarlKaek	209
42	AdmiralSmoke	192
43	ese_wn_po	164
44	IWorkAtIkea	154
45	Skylord_Luke	149
46	luseis	146
47	MineMaster0012	143
48	Incinere	142
49	Arceus1975	139
50	Lekol	137
51	Meatlaugh	132
52	epiksk8erduck	124
53	PegLegPete93	120
54	PigDab	112
55	_Bguette_	108
56	mwrty	100
57	titanlax	95
57	noam464	95
59	The_slideV3	94
60	Bandito_Roamer	88
61	DemTechAlpha	86
62	MixerDixer	79
63	fluddd	78
63	ConnorDanky_	78
65	PeteO1995	69
66	I_Am_Mushkin	64
67	TechnoNinja64	59
68	MelodyGaysharks	58
69	rarrq	57
70	breadbowlgamer	55
70	Deathkob	55
72	YungMaki	51
73	Shogunite	50
74	EveryonesUncle	48
75	__tomato	45
75	KingMatthew506	45
77	pintsizedrogue	44
78	himak1	43
79	Werbe	40
80	Historical_Sand	36
80	Swexti	36
80	kekhon	36
83	HesDemonPants	35
84	JMK208	34
84	skrongus	34
86	Rumpletaezer	31
87	EcksD	30
88	LexMakesHistory	28
88	DarlaMeow	28
90	SaintJosie	22
91	Aangezet	20
92	KlausVonStiglitz	19
93	2Stout	17
93	Mattesco	17
93	mihimihimihi	17
96	El_Jalapeno	15
97	RefluxRatio	14
97	Blaiku	14
99	Cocoamallows	13
100	Scathra	11
100	Zythose	11
102	Prodiginus	10
102	set67	10
104	Kyrum2169	8
104	_TCARREIRA_	8
104	Ezekson	8
107	Deerfoot	7
108	burbankbuilder28	6
108	MakeHistory157	6
110	eitanzaki	5
110	Hoid_the_Roamer	5
110	Blu3beast	5
113	SaucyDark	4
113	legal_tax_evader	4
113	Leyna3	4
116	pr33tu	3
116	Bumpy419	3
116	WyngGoy	3
119	Mr_Byzantine	2
119	Ailmast	2
119	Awyrlas	2
119	Snowflowe	2
119	Rebytre	2
119	oscminus	2
119	claivin	2
119	Nycteus_	2
119	SvenskaHugo	2
119	Dogcorn69420	2
119	Skippeh	2
119	Enderxz3	2
119	Sral7	2
132	PhantomsGhost_	1
132	_stets	1
132	T045RTY	1
132	SteveCraftBlocks	1
132	thewindmillman	1
132	Krowuss	1
132	d4mndaniel2	1
132	cedric72	1
132	JESS_THE_RERE	1
132	StinkyDiplomat	1
132	MAns_44	1
132	Factoroni	1
132	Segotep999	1
132	SpacesickPrism	1
132	jnp_gaming	1
132	Jimb0nat0r	1
