rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Hyp3rion_	4402
3	lordpipe	2995
4	Steelynan	2643
5	Kubelz	2322
6	Blackberry1310	1929
7	Jackattack53	1668
8	Merv__	1620
9	Xclax101	1265
10	_Dean_123	1247
11	HellsSponge	967
12	beeperbeeper5	925
13	Soplight	911
14	Xalithia	871
15	PlasticOtari	841
16	MyNameIsJobo	833
17	Mahoose	808
18	hanaryheatwave	765
19	Fullut	683
20	FreakGenius	653
21	Onennon	637
22	TheShyPig	572
23	BronkerBrum	557
24	TheSecondLord	527
25	lillips	493
26	Lez_	460
27	H72l9w	454
28	Frozil20	436
29	ROY4LE	418
30	Cryptacity	414
31	Winklepicker279	335
32	ShedJr_	291
33	ImpavidArcher	274
34	500am	232
34	Kowcio_	232
36	Jonte0599	227
37	CollinMH06	212
38	Di_infiri	210
39	KarlKaek	209
40	Smoke____	192
41	ese_wn_po	164
42	IWorkAtIkea	154
43	Skylord_Luke	149
44	luseis	146
45	MineMaster0012	143
46	Incinere	142
47	Arceus1975	139
48	Lekol	137
49	Meatlaugh	132
50	epiksk8erduck	124
51	PegLegPete93	120
52	PigDab	112
53	_Bguette_	108
54	mwrty	100
55	titanlax	95
55	noam464	95
57	The_slideV3	94
58	Bandito_Roamer	88
59	DemTechAlpha	86
60	MixerDixer	79
61	fluddd	78
61	ConnorDanky_	78
63	PeteO1995	69
64	I_Am_Mushkin	64
65	TechnoNinja64	59
66	MelodyGaysharks	58
67	rarrq	57
68	breadbowlgamer	55
68	Deathkob	55
70	YungMaki	51
71	Shogunite	50
72	EveryonesUncle	48
73	__tomato	45
73	KingMatthew506	45
75	pintsizedrogue	44
76	himak1	43
77	Werbe	40
78	Historical_Sand	36
78	Swexti	36
78	kekhon	36
81	HesDemonPants	35
82	JMK208	34
82	bladeefan2009	34
84	Rumpletaezer	31
85	EcksD	30
86	LexMakesHistory	28
86	DarlaMeow	28
88	SaintJosie	22
89	Aangezet	20
90	KlausVonStiglitz	19
91	RoofTyler	18
92	2Stout	17
92	Mattesco	17
92	mihimihimihi	17
95	El_Jalapeno	15
96	RefluxRatio	14
96	Blaiku	14
98	Cocoamallows	13
99	Scathra	11
99	Zythose	11
101	Prodiginus	10
101	set67	10
103	Kyrum2169	8
103	_TCARREIRA_	8
103	Ezekson	8
106	Deerfoot	7
107	burbankbuilder28	6
107	MakeHistory157	6
109	eitanzaki	5
109	Hoid_the_Roamer	5
109	Blu3beast	5
112	SaucyDark	4
112	legal_tax_evader	4
112	Leyna3	4
115	pr33tu	3
115	Bumpy419	3
115	WyngGoy	3
118	Mr_Byzantine	2
118	Ailmast	2
118	Awyrlas	2
118	Snowflowe	2
118	Rebytre	2
118	claivin	2
118	Nycteus_	2
118	Spacewardharpy7	2
118	SvenskaHugo	2
118	Dogcorn69420	2
118	Skippeh	2
118	Enderxz3	2
118	Sral7	2
131	PhantomsGhost_	1
131	_stets	1
131	T045RTY	1
131	SteveCraftBlocks	1
131	thewindmillman	1
131	d4mndaniel2	1
131	cedric72	1
131	JESS_THE_RERE	1
131	MAns_44	1
131	Factoroni	1
131	RealGroot	1
131	SpacesickPrism	1
131	jnp_gaming	1
131	Jimb0nat0r	1
