rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Hyp3rion_	4517
3	Merv__	3050
4	lordpipe	2995
5	Steelynan	2712
6	Manaateee	2613
7	Kubelz	2322
8	Blackberry1310	1929
9	Jackattack53	1669
10	Xclax101	1265
11	_Dean_123	1247
12	HellsSponge	967
13	beeperbeeper5	926
14	hanaryheatwave	917
15	Soplight	914
16	Xalithia	871
17	PlasticOtari	841
18	MyNameIsJobo	833
19	Pumpkin_P_Patch	812
20	Mahoose	808
21	Fullut	683
22	FreakGenius	653
23	Onennon	637
24	TheShyPig	572
25	BronkerBrum	557
26	TheSecondLord	527
27	emreknugrlu	493
28	Lez_	462
29	tuckerdoodle	455
30	Gregward_Smith	454
31	Frozil20	436
32	ROY4LE	418
33	Cryptacity	414
34	Kowcio_	344
35	Winklepicker279	335
36	Spacewardharpy7	299
37	ShedJr_	291
38	SammiWolfGirl	286
39	ImpavidArcher	274
40	500am	232
41	Jonte0599	227
42	myaccountwasgone	220
43	KarlKaek	219
44	CollinMH06	212
45	Di_infiri	210
46	Yamdalorian	192
47	PigDab	174
48	Krowuss	173
49	ese_wn_po	164
50	IWorkAtIkea	154
51	Skylord_Luke	149
52	luseis	146
53	Incinere	142
54	Arceus1975	139
55	Lekol	137
56	pintsizedrogue	133
57	Meatlaugh	132
58	PazinGaming	131
59	epiksk8erduck	124
60	PegLegPete93	120
61	AspenLightVT	108
62	mwrty	100
63	titanlax	95
63	noam464	95
65	The_slideV3	94
66	Bandito_Roamer	88
67	DemTechAlpha	86
68	MixerDixer	79
69	fluddd	78
69	ConnorDanky_	78
71	Mattesco	72
72	PeteO1995	69
73	I_Am_Mushkin	64
74	TechnoNinja64	59
75	MelodyGaysharks	58
76	rarrq	57
76	Hoid_the_Roamer	57
78	breadbowlgamer	55
78	Deathkob	55
80	EveryonesUncle	52
81	YungMaki	51
82	CLG_Kata	50
82	Shogunite	50
84	__tomato	45
84	KingMatthew506	45
86	himak1	43
87	Werbe	42
88	Historical_Sand	36
88	Swexti	36
88	kekhon	36
88	Secret_Canary	36
92	HesDemonPants	35
93	JMK208	34
93	annebolyn	34
95	_Huge_Male_	31
95	Rumpletaezer	31
97	EcksD	30
98	LexMakesHistory	28
98	DarlaMeow	28
100	Reneedium	27
101	Saucepeh	22
102	Aangezet	20
103	KlausVonStiglitz	19
104	2Stout	17
104	mihimihimihi	17
106	j5ylim	16
107	El_Jalapeno	15
107	MrShojo	15
109	RefluxRatio	14
109	Blaiku	14
111	Cocoamallows	13
112	MattieHD	12
112	bl1ss0	12
114	Scathra	11
114	Zythose	11
116	Prodiginus	10
116	set67	10
118	Kyrum2169	8
118	_TCARREIRA_	8
118	Ezekson	8
121	Deerfoot	7
122	burbankbuilder28	6
122	MakeHistory157	6
122	00000000-0000-0000-0009-01f3e0064b49	6
125	eitanzaki	5
125	Blu3beast	5
127	SaucyDark	4
127	Alteriity	4
127	legal_tax_evader	4
127	Leyna3	4
131	pr33tu	3
131	Bumpy419	3
131	WyngGoy	3
134	Mr_Byzantine	2
134	EKUG	2
134	Awyrlas	2
134	crashomon	2
134	Snowflowe	2
134	RebytreGT	2
134	oscminus	2
134	claivin	2
134	blackeemperor	2
134	Moss_2006	2
134	SvenskaHugo	2
134	Dogcorn69420	2
134	Skippeh	2
134	Enderxz3	2
134	Sral7	2
149	PhantomsGhost_	1
149	_stets	1
149	T045RTY	1
149	QuiCreans	1
149	SteveCraftBlocks	1
149	thewindmillman	1
149	HFSC	1
149	Mr_Sun15	1
149	cedric72	1
149	Sorry_Arey	1
149	JESS_THE_RERE	1
149	StinkyDiplomat	1
149	MAns_44	1
149	Factoroni	1
149	Segotep999	1
149	SpacesickPrism	1
149	jnp_gaming	1
149	Jimb0nat0r	1
