rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Hyp3rion_	4517
3	Merv__	3050
4	lordpipe	2995
5	Steelynan	2712
6	Manaateee	2613
7	Kubelz	2322
8	Blackberry1310	1929
9	Jackattack53	1669
10	Xclax101	1265
11	_Dean_123	1247
12	HellsSponge	967
13	beeperbeeper5	926
14	hanaryheatwave	917
15	Soplight	914
16	Xalithia	871
17	PlasticOtari	841
18	MyNameIsJobo	833
19	Pumpkin_P_Patch	814
20	Mahoose	808
21	Fullut	683
22	FreakGenius	653
23	Onennon	637
24	TheShyPig	572
25	BronkerBrum	557
26	TheSecondLord	529
27	Kowcio_	522
28	emreknugrlu	493
29	Lez_	462
30	tuckerdoodle	455
31	Gregward_Smith	454
32	Frozil20	436
33	royal_2	418
33	ROY4LE	418
35	Cryptacity	414
36	Winklepicker279	335
37	Spacewardharpy7	299
38	ShedJr_	291
39	SammiWolfGirl	286
40	ImpavidArcher	274
41	500am	232
42	KarlKaek	229
43	Jonte0599	227
44	mymayowasgone	220
45	CollinMH06	212
46	Di_infiri	210
47	Yamdalorian	206
48	PigDab	174
49	Krowuss	173
50	ese_wn_po	164
51	IWorkAtIkea	154
52	Skylord_Luke	149
53	luseis	146
54	Incinere	142
55	Arceus1975	139
56	Lekol	137
57	Hoid_the_Roamer	135
58	pintsizedrogue	133
59	Meatlaugh	132
60	PazinGaming	131
61	epiksk8erduck	124
62	PegLegPete93	120
63	AspenLightVT	108
64	mwrty	100
65	titanlax	95
65	noam464	95
67	The_slideV3	94
68	Bandito_Roamer	88
69	DemTechAlpha	86
70	MixerDixer	79
71	_flud	78
71	ConnorDanky_	78
73	Mattesco	72
74	PeteO1995	69
75	I_Am_Mushkin	64
76	TechnoNinja64	59
77	MelodyGaysharks	58
78	rarrq	57
79	breadbowlgamer	55
79	Deathkob	55
81	EveryonesUncle	52
82	doublemaki	51
83	CLG_Kata	50
83	Shogunite	50
85	__tomato	45
85	KingMatthew506	45
87	himak1	43
88	Werbe	42
89	Historical_Sand	36
89	Swexti	36
89	kekhon	36
89	Secret_Canary	36
93	HesDemonPants	35
94	JMK208	34
94	es0th	34
96	_Huge_Male_	31
96	Rumpletaezer	31
98	EcksD	30
99	LexMakesHistory	28
99	DarlaMeow	28
101	Reneedium	27
102	Saucepeh	22
103	Aangezet	20
104	KlausVonStiglitz	19
105	2Stout	17
105	mihimihimihi	17
107	j5ylim	16
108	El_Jalapeno	15
108	MrShojo	15
110	RefluxRatio	14
110	Blaiku	14
112	Cocoamallows	13
113	MattieHD	12
113	bl1ss0	12
115	Scathra	11
115	Zythose	11
117	Prodiginus	10
117	set67	10
119	Kyrum2169	8
119	_TCARREIRA_	8
119	Ezekson	8
122	Deerfoot	7
123	burbankbuilder28	6
123	MakeHistory157	6
123	00000000-0000-0000-0009-01f3e0064b49	6
126	powercas_gamer	5
126	eitanzaki	5
126	Blu3beast	5
129	SaucyDark	4
129	Alteriity	4
129	_witch_craft_	4
129	legal_tax_evader	4
129	Leyna3	4
134	pr33tu	3
134	Bumpy419	3
134	WyngGoy	3
137	Mr_Byzantine	2
137	EKUG	2
137	Lazy_geniusig	2
137	Awyrlas	2
137	craaaash	2
137	Snowflowe	2
137	Rebytre	2
137	oscminus	2
137	claivin	2
137	blackeemperor	2
137	Moss_2006	2
137	SvenskaHugo	2
137	Dogcorn69420	2
137	Skippeh	2
137	Enderxz3	2
137	Sral7	2
153	PhantomsGhost_	1
153	_stets	1
153	T045RTY	1
153	QuiCreans	1
153	SteveCraftBlocks	1
153	thewindmillman	1
153	HFSC	1
153	Mr_Sun15	1
153	cedric72	1
153	Sorry_Arey07	1
153	JESS_THE_RERE	1
153	StinkyDiplomat	1
153	MAns_44	1
153	Factoroni	1
153	Segotep999	1
153	SpacesickPrism	1
153	jnp_gaming	1
153	Jimb0nat0r	1
