rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Hyp3rion_	4499
3	lordpipe	2995
4	Steelynan	2709
5	Manaateee	2613
6	Merv__	2580
7	Kubelz	2322
8	Blackberry1310	1929
9	Jackattack53	1669
10	Xclax101	1265
11	_Dean_123	1247
12	HellsSponge	967
13	beeperbeeper5	926
14	hanaryheatwave	917
15	Soplight	914
16	Xalithia	871
17	PlasticOtari	841
18	MyNameIsJobo	833
19	Mahoose	808
20	Fullut	683
21	FreakGenius	653
22	Onennon	637
23	TheShyPig	572
24	BronkerBrum	557
25	TheSecondLord	527
26	lillips	493
27	Lez_	462
28	tuckerdoodle	455
29	H72l9w	454
30	Frozil20	436
31	ROY4LE	418
32	Cryptacity	414
33	Winklepicker279	335
34	Spacewardharpy7	299
35	ShedJr_	291
36	SammiWolfGirl	286
37	ImpavidArcher	274
38	Kowcio_	242
39	500am	232
40	MineMaster0012	230
41	Jonte0599	227
42	CollinMH06	212
43	Di_infiri	210
44	KarlKaek	209
45	AdmiralSmoke	192
46	PigDab	174
47	ese_wn_po	164
48	IWorkAtIkea	154
49	Skylord_Luke	149
50	luseis	146
51	Incinere	142
52	Krowuss	140
53	Arceus1975	139
54	Lekol	137
55	pintsizedrogue	133
56	Meatlaugh	132
57	epiksk8erduck	124
58	PegLegPete93	120
59	_Bguette_	108
60	mwrty	100
61	titanlax	95
61	noam464	95
63	The_slideV3	94
64	Bandito_Roamer	88
65	DemTechAlpha	86
66	MixerDixer	79
67	fluddd	78
67	ConnorDanky_	78
69	Mattesco	72
70	PeteO1995	69
71	I_Am_Mushkin	64
72	TechnoNinja64	59
73	MelodyGaysharks	58
74	rarrq	57
75	breadbowlgamer	55
75	Deathkob	55
77	EveryonesUncle	52
78	YungMaki	51
79	CLG_Kata	50
79	Shogunite	50
81	__tomato	45
81	KingMatthew506	45
83	himak1	43
84	Werbe	42
85	Historical_Sand	36
85	Swexti	36
85	kekhon	36
88	HesDemonPants	35
89	JMK208	34
89	skrongus	34
91	Rumpletaezer	31
92	EcksD	30
93	LexMakesHistory	28
93	DarlaMeow	28
95	Reneedium	25
96	Saucepeh	22
97	Aangezet	20
98	KlausVonStiglitz	19
99	2Stout	17
99	mihimihimihi	17
101	j5ylim	16
102	El_Jalapeno	15
103	RefluxRatio	14
103	Blaiku	14
105	Cocoamallows	13
106	Scathra	11
106	Zythose	11
108	Prodiginus	10
108	set67	10
110	Kyrum2169	8
110	_TCARREIRA_	8
110	Ezekson	8
113	Deerfoot	7
114	Secret_Canary	6
114	burbankbuilder28	6
114	MakeHistory157	6
117	eitanzaki	5
117	Hoid_the_Roamer	5
117	Blu3beast	5
120	SaucyDark	4
120	legal_tax_evader	4
120	Leyna3	4
123	pr33tu	3
123	Bumpy419	3
123	WyngGoy	3
126	Mr_Byzantine	2
126	Ailmast	2
126	Awyrlas	2
126	Snowflowe	2
126	Rebytre	2
126	oscminus	2
126	claivin	2
126	Nycteus_	2
126	SvenskaHugo	2
126	Dogcorn69420	2
126	Skippeh	2
126	Enderxz3	2
126	Sral7	2
139	PhantomsGhost_	1
139	_stets	1
139	T045RTY	1
139	SteveCraftBlocks	1
139	thewindmillman	1
139	d4mndaniel2	1
139	cedric72	1
139	Sorry_Arey	1
139	JESS_THE_RERE	1
139	StinkyDiplomat	1
139	MAns_44	1
139	Factoroni	1
139	Segotep999	1
139	SpacesickPrism	1
139	jnp_gaming	1
139	Jimb0nat0r	1
