rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Hyp3rion_	4329
3	lordpipe	2995
4	Steelynan	2643
5	Kubelz	2322
6	Blackberry1310	1929
7	Jackattack53	1664
8	Merv__	1620
9	Xclax101	1265
10	_Dean_123	1247
11	HellsSponge	967
12	beeperbeeper5	925
13	Soplight	911
14	Xalithia	871
15	PlasticOtari	841
16	MyNameIsJobo	833
17	Mahoose	808
18	Fullut	683
19	Freak_Genius	653
20	Onennon	637
21	TheShyPig	572
22	BronkerBrum	557
23	TheSecondLord	527
24	lillips	493
25	H72l9w	454
26	Frozil20	436
27	ROY4LE	418
28	Cryptacity	414
29	Winklepicker279	335
30	ShedJr_	291
31	ImpavidArcher	274
32	500am	232
33	Jonte0599	227
34	Lez_	217
35	CollinMH06	212
36	Di_infiri	210
37	KarlKaek	209
38	Smoke____	192
39	ese_wn_po	164
40	IWorkAtIkea	154
41	Skylord_Luke	149
42	Jiminie	146
43	Incinere	142
44	Arceus1975	139
45	CookTheChef3	137
46	Meatlaugh	132
47	epiksk8erduck	124
48	PegLegPete93	120
49	PigDab	112
50	_Bguette_	108
51	mwrty	100
52	titanlax	95
53	The_slideV3	94
54	Bandito_Roamer	88
55	DemTechAlpha	86
56	noam464	85
57	MixerDixer	79
58	fluddd	78
58	oxfordschool	78
60	PeteO1995	69
61	I_Am_Mushkin	64
62	TechnoNinja64	59
63	MelodyGaysharks	58
64	rarrq	57
65	breadbowlgamer	55
65	Deathkob	55
67	YungMaki	51
68	Shogunite	50
69	EveryonesUncle	46
70	__tomato	45
70	KingMatthew506	45
72	pintsizedrogue	44
73	himak1	43
74	Werbe	40
75	Historical_Sand	36
75	Swexti	36
75	kekhon	36
78	HesDemonPants	35
79	JMK208	34
79	kinas45y5	34
81	Rumpletaezer	31
82	EcksD	29
83	LexMakesHistory	28
83	DarlaMeow	28
85	RodSerlingCringe	22
86	Aangezet	20
87	KlausVonStiglitz	19
88	2Stout	17
89	El_Jalapeno	15
90	RefluxRatio	14
90	Blaiku	14
92	Cocoamallows	13
93	Scathra	11
93	Zythose	11
95	Prodiginus	10
95	set67	10
97	Kyrum2169	8
97	_TCARREIRA_	8
97	Ezekson	8
100	Deerfoot	7
101	burbankbuilder28	6
101	MakeHistory157	6
103	Hoid_the_Roamer	5
103	Blu3beast	5
105	SaucyDark	4
105	eitanzaki	4
105	loveseeker	4
105	Leyna3	4
109	pr33tu	3
109	Bumpy419	3
109	WyngGoy	3
112	Mr_Byzantine	2
112	Ailmast	2
112	Awyrlas	2
112	Snowflowe	2
112	Rebytre	2
112	claivin	2
112	Nycteus_	2
112	Spacewardharpy7	2
112	SvenskaHugo	2
112	Dogcorn69420	2
112	Skippeh	2
112	Enderslayerxz3	2
112	Sral7	2
125	PhantomsGhost_	1
125	_stets	1
125	T045RTY	1
125	SteveCraftBlocks	1
125	thewindmillman	1
125	d4mndaniel2	1
125	cedric72	1
125	JESS_THE_RERE	1
125	Factoroni	1
125	Segotep999	1
125	SpacesickPrism	1
125	jnp_gaming	1
