rank	username	minecraft:used/minecraft:jungle_leaves
1	Yamdalorian	12250
2	Marbz_	8131
3	Hyp3rion_	4517
4	EMC_	3126
5	Merv__	3050
6	lordpipe	2995
7	Steelynan	2735
8	Manaateee	2613
9	Kubelz	2322
10	Blackberry1310	1929
11	Jackattack53	1669
12	Xclax101	1265
13	_Dean_123	1247
14	Pumpkin_P_Patch	1086
15	HellsSponge	967
16	beeperbeeper5	926
17	hanaryheatwave	917
18	Soplight	914
19	Xalithia	871
20	PlasticOtari	841
21	MyNameIsJobo	833
22	Mahoose	808
23	Fullut	683
24	FreakGenius	653
25	Onennon	637
26	TheShyPig	572
27	BronkerBrum	557
28	Kowcio_	551
29	TheSecondLord	529
30	emreknugrlu	493
31	Lez_	462
32	tuckerdoodle	455
33	Gregward_Smith	454
34	Frozil20	436
35	royal_2	418
35	ROY4LE	418
37	Cryptacity	414
38	Cache3	395
39	Winklepicker279	335
40	Spacewardharpy7	299
41	ShedJr_	291
42	SammiWolfGirl	286
43	ImpavidArcher	274
44	500am	232
45	KarlKaek	229
46	Jonte0599	227
47	mymayowasgone	220
48	CollinMH06	212
49	Di_infiri	210
50	PigDab	174
51	Krowuss	173
52	ese_wn_po	164
53	IWorkAtIkea	154
54	Skylord_Luke	149
55	luseis	146
56	Incinere	142
57	Arceus1975	139
58	Lekol	137
59	Hoid_the_Roamer	135
60	pintsizedrogue	133
61	Meatlaugh	132
62	PazinGaming	131
63	epiksk8erduck	124
64	SolarKar	121
65	PegLegPete93	120
66	AspenLightVT	108
67	mwrty	100
68	titanlax	95
68	noam464	95
70	The_slideV3	94
71	Bandito_Roamer	88
72	DemTechAlpha	86
73	MixerDixer	79
74	_flud	78
74	ConnorDanky_	78
76	Mattesco	72
77	PeteO1995	69
78	I_Am_Mushkin	64
79	TechnoNinja64	59
80	MelodyGaysharks	58
81	rarrq	57
82	breadbowlgamer	55
82	Deathkob	55
84	EveryonesUncle	52
85	doublemaki	51
86	CLG_Kata	50
86	Shogunite	50
88	__tomato	45
88	KingMatthew506	45
90	himak1	43
91	Werbe	42
92	Historical_Sand	36
92	Swexti	36
92	kekhon	36
92	Secret_Canary	36
92	_witch_craft_	36
97	HesDemonPants	35
98	JMK208	34
98	es0th	34
100	_Huge_Male_	31
100	Rumpletaezer	31
102	EcksD	30
103	LexMakesHistory	28
103	DarlaMeow	28
105	Reneedium	27
106	Saucepeh	22
107	Aangezet	20
108	KlausVonStiglitz	19
109	2Stout	17
109	mihimihimihi	17
111	j5ylim	16
112	El_Jalapeno	15
112	MrShojo	15
114	craaaash	14
114	RefluxRatio	14
114	Blaiku	14
117	Cocoamallows	13
118	MattieHD	12
118	bl1ss0	12
120	Scathra	11
120	Zythose	11
122	Prodiginus	10
122	set67	10
124	Kyrum2169	8
124	_TCARREIRA_	8
124	Ezekson	8
127	Deerfoot	7
128	burbankbuilder28	6
128	MakeHistory157	6
128	00000000-0000-0000-0009-01f3e0064b49	6
131	powercas_gamer	5
131	eitanzaki	5
131	Blu3beast	5
131	Enderxz3	5
135	SaucyDark	4
135	Alteriity	4
135	legal_tax_evader	4
135	Leyna3	4
139	pr33tu	3
139	Koalander	3
139	Bumpy419	3
139	WyngGoy	3
143	Mr_Byzantine	2
143	EKUG	2
143	Lazy_geniusig	2
143	Awyrlas	2
143	Snowflowe	2
143	Rebytre	2
143	oscminus	2
143	claivin	2
143	blackeemperor	2
143	Moss_2006	2
143	SvenskaHugo	2
143	Dogcorn69420	2
143	Skippeh	2
143	Sral7	2
157	PhantomsGhost_	1
157	_stets	1
157	T045RTY	1
157	QuiCreans	1
157	SteveCraftBlocks	1
157	thewindmillman	1
157	HFSC	1
157	Mr_Sun15	1
157	cedric72	1
157	Sorry_Arey07	1
157	JESS_THE_RERE	1
157	StinkyDiplomat	1
157	MAns_44	1
157	Factoroni	1
157	Segotep999	1
157	SpacesickPrism	1
157	jnp_gaming	1
157	Jimb0nat0r	1
