rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Hyp3rion_	4498
3	lordpipe	2995
4	Steelynan	2643
5	Manaateee	2613
6	Kubelz	2322
7	Blackberry1310	1929
8	Jackattack53	1668
9	Merv__	1620
10	Xclax101	1265
11	_Dean_123	1247
12	HellsSponge	967
13	beeperbeeper5	926
14	Soplight	911
15	Xalithia	871
16	hanaryheatwave	867
17	PlasticOtari	841
18	MyNameIsJobo	833
19	Mahoose	808
20	Fullut	683
21	FreakGenius	653
22	Onennon	637
23	TheShyPig	572
24	BronkerBrum	557
25	TheSecondLord	527
26	lillips	493
27	Lez_	462
28	H72l9w	454
29	Frozil20	436
30	ROY4LE	418
31	Cryptacity	414
32	Winklepicker279	335
33	Spacewardharpy7	299
34	ShedJr_	291
35	SammiWolfGirl	286
36	ImpavidArcher	274
37	500am	232
37	Kowcio_	232
39	Jonte0599	227
40	CollinMH06	212
41	Di_infiri	210
42	KarlKaek	209
43	AdmiralSmoke	192
44	ese_wn_po	164
45	IWorkAtIkea	154
46	Skylord_Luke	149
47	luseis	146
48	MineMaster0012	143
49	Incinere	142
50	Arceus1975	139
51	Lekol	137
52	Meatlaugh	132
53	epiksk8erduck	124
54	PegLegPete93	120
55	PigDab	112
56	_Bguette_	108
57	mwrty	100
58	titanlax	95
58	noam464	95
60	The_slideV3	94
61	Bandito_Roamer	88
62	DemTechAlpha	86
63	MixerDixer	79
64	fluddd	78
64	ConnorDanky_	78
66	PeteO1995	69
67	I_Am_Mushkin	64
68	TechnoNinja64	59
69	MelodyGaysharks	58
70	rarrq	57
71	breadbowlgamer	55
71	Deathkob	55
73	YungMaki	51
74	Shogunite	50
75	EveryonesUncle	48
76	__tomato	45
76	KingMatthew506	45
78	pintsizedrogue	44
79	himak1	43
80	Werbe	40
81	Historical_Sand	36
81	Swexti	36
81	kekhon	36
84	HesDemonPants	35
85	JMK208	34
85	skrongus	34
87	Rumpletaezer	31
88	EcksD	30
89	LexMakesHistory	28
89	DarlaMeow	28
91	SaintJosie	22
92	Mattesco	20
92	Aangezet	20
94	KlausVonStiglitz	19
95	2Stout	17
95	mihimihimihi	17
97	j5ylim	16
98	El_Jalapeno	15
99	RefluxRatio	14
99	Blaiku	14
101	Cocoamallows	13
102	Scathra	11
102	Zythose	11
104	Prodiginus	10
104	set67	10
106	Kyrum2169	8
106	_TCARREIRA_	8
106	Ezekson	8
109	Deerfoot	7
110	burbankbuilder28	6
110	MakeHistory157	6
112	eitanzaki	5
112	Hoid_the_Roamer	5
112	Blu3beast	5
115	SaucyDark	4
115	legal_tax_evader	4
115	Leyna3	4
118	pr33tu	3
118	Bumpy419	3
118	WyngGoy	3
121	Mr_Byzantine	2
121	Ailmast	2
121	Awyrlas	2
121	Snowflowe	2
121	Rebytre	2
121	oscminus	2
121	claivin	2
121	Nycteus_	2
121	SvenskaHugo	2
121	Dogcorn69420	2
121	Skippeh	2
121	Enderxz3	2
121	Sral7	2
134	PhantomsGhost_	1
134	_stets	1
134	T045RTY	1
134	SteveCraftBlocks	1
134	thewindmillman	1
134	Krowuss	1
134	d4mndaniel2	1
134	cedric72	1
134	Sorry_Arey	1
134	JESS_THE_RERE	1
134	StinkyDiplomat	1
134	MAns_44	1
134	Factoroni	1
134	Segotep999	1
134	SpacesickPrism	1
134	jnp_gaming	1
134	Jimb0nat0r	1
