rank	username	minecraft:used/minecraft:jungle_leaves
1	Steelynan	2643
2	Kubelz	2322
3	Blackberry1310	1929
4	lordpipe	1741
5	Merv__	1620
6	Xclax101	1265
7	_Dean_123	1247
8	HellsSponge	967
9	Soplight	911
10	Xalithia	871
11	MyNameIsJobo	833
12	Mahoose	808
13	Fullut	683
14	Freak_Genius	653
15	Onennon	637
16	PlasticOtari	601
17	TheShyPig	572
18	BronkerBrum	557
19	Hyp3rion_	499
20	H72l9w	454
21	Frozil12	436
22	ROY4LE	418
23	Cryptacity	414
24	beeperbeeper5	354
25	Winklepicker279	335
26	ShedJr_	291
27	TheSecondLord	276
28	ImpavidArcher	274
29	500am	232
30	Jonte0599	227
31	CollinMH06	212
32	Di_infiri	210
33	KarlKaek	209
34	Smoke____	192
35	ese_wn_po	164
36	IWorkAtIkea	154
37	Skylord_Luke	149
38	Incinere	142
39	Arceus1975	139
40	CookTheChef3	137
41	Meatlaugh	132
42	lillips	127
43	epiksk8erduck	124
44	PegLegPete93	120
45	PigDab	112
46	_Bguette_	108
47	mwrty	100
48	titanlax	95
49	The_slideV3	94
50	Bandito_Roamer	88
51	DemTechAlpha	86
52	noam464	85
53	MixerDixer	79
54	fluddd	78
54	oxfordschool	78
56	PeteO1995	69
57	I_Am_Mushkin	64
58	TechnoNinja64	59
59	MelodyGaysharks	58
60	rarrq	57
61	breadbowlgamer	55
61	Deathkob	55
63	YungMaki	51
64	Shogunite	50
65	EveryonesUncle	46
66	__tomato	45
66	KingMatthew506	45
68	himak1	43
69	Werbe	40
70	Historical_Sand	36
70	Swexti	36
70	kekhon	36
73	HesDemonPants	35
74	pintsizedrogue	34
74	JMK208	34
74	kinas45y5	34
77	Rumpletaezer	31
78	EcksD	29
79	LexMakesHistory	28
79	DarlaMeow	28
81	RodSerlingCringe	22
82	Aangezet	20
83	KlausVonStiglitz	19
84	2Stout	17
85	El_Jalapeno	15
86	RefluxRatio	14
86	Blaiku	14
88	Cocoamallows	13
89	Scathra	11
89	Zythose	11
91	Prodiginus	10
91	set67	10
93	Kyrum2169	8
93	_TCARREIRA_	8
93	Ezekson	8
96	Deerfoot	7
97	burbankbuilder28	6
97	MakeHistory157	6
99	Hoid_the_Roamer	5
99	Blu3beast	5
101	SaucyDark	4
101	eitanzaki	4
101	loveseeker	4
101	Leyna3	4
105	pr33tu	3
105	Jackattack53	3
105	Bumpy419	3
105	WyngGoy	3
109	Ailmast	2
109	Awyrlas	2
109	Rebytre	2
109	claivin	2
109	Nycteus_	2
109	Spacewardharpy7	2
109	Dogcorn69420	2
109	Skippeh	2
109	Enderslayerxz3	2
109	Sral7	2
119	PhantomsGhost_	1
119	_stets	1
119	T045RTY	1
119	SteveCraftBlocks	1
119	thewindmillman	1
119	Snowflowe	1
119	cedric72	1
119	JESS_THE_RERE	1
119	Factoroni	1
119	Segotep999	1
119	jnp_gaming	1
