rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Hyp3rion_	4498
3	lordpipe	2995
4	Steelynan	2644
5	Manaateee	2613
6	Kubelz	2322
7	Blackberry1310	1929
8	Jackattack53	1668
9	Merv__	1650
10	Xclax101	1265
11	_Dean_123	1247
12	HellsSponge	967
13	beeperbeeper5	926
14	hanaryheatwave	917
15	Soplight	911
16	Xalithia	871
17	PlasticOtari	841
18	MyNameIsJobo	833
19	Mahoose	808
20	Fullut	683
21	FreakGenius	653
22	Onennon	637
23	TheShyPig	572
24	BronkerBrum	557
25	TheSecondLord	527
26	lillips	493
27	Lez_	462
28	H72l9w	454
29	Frozil20	436
30	ROY4LE	418
31	Cryptacity	414
32	Winklepicker279	335
33	Spacewardharpy7	299
34	ShedJr_	291
35	SammiWolfGirl	286
36	ImpavidArcher	274
37	500am	232
37	Kowcio_	232
39	Jonte0599	227
40	CollinMH06	212
41	Di_infiri	210
42	KarlKaek	209
43	AdmiralSmoke	192
44	MineMaster0012	187
45	PigDab	174
46	ese_wn_po	164
47	IWorkAtIkea	154
48	Skylord_Luke	149
49	luseis	146
50	Incinere	142
51	Arceus1975	139
52	Lekol	137
53	pintsizedrogue	133
54	Meatlaugh	132
55	epiksk8erduck	124
56	PegLegPete93	120
57	_Bguette_	108
58	mwrty	100
59	Krowuss	98
60	titanlax	95
60	noam464	95
62	The_slideV3	94
63	Bandito_Roamer	88
64	DemTechAlpha	86
65	MixerDixer	79
66	fluddd	78
66	ConnorDanky_	78
68	PeteO1995	69
69	I_Am_Mushkin	64
70	TechnoNinja64	59
71	MelodyGaysharks	58
72	rarrq	57
73	breadbowlgamer	55
73	Deathkob	55
75	YungMaki	51
76	Shogunite	50
77	EveryonesUncle	48
78	__tomato	45
78	KingMatthew506	45
80	himak1	43
81	Werbe	40
82	Historical_Sand	36
82	Swexti	36
82	kekhon	36
85	HesDemonPants	35
86	JMK208	34
86	skrongus	34
88	Rumpletaezer	31
89	EcksD	30
90	LexMakesHistory	28
90	DarlaMeow	28
92	Saucepeh	22
93	Mattesco	20
93	Aangezet	20
95	Reneedium	19
95	KlausVonStiglitz	19
97	2Stout	17
97	mihimihimihi	17
99	j5ylim	16
100	El_Jalapeno	15
101	RefluxRatio	14
101	Blaiku	14
103	Cocoamallows	13
104	Scathra	11
104	Zythose	11
106	Prodiginus	10
106	set67	10
108	Kyrum2169	8
108	_TCARREIRA_	8
108	Ezekson	8
111	Deerfoot	7
112	burbankbuilder28	6
112	MakeHistory157	6
114	eitanzaki	5
114	Hoid_the_Roamer	5
114	Blu3beast	5
117	SaucyDark	4
117	legal_tax_evader	4
117	Leyna3	4
120	pr33tu	3
120	Bumpy419	3
120	WyngGoy	3
123	Mr_Byzantine	2
123	Ailmast	2
123	Awyrlas	2
123	Snowflowe	2
123	Rebytre	2
123	oscminus	2
123	claivin	2
123	Nycteus_	2
123	SvenskaHugo	2
123	Dogcorn69420	2
123	Skippeh	2
123	Enderxz3	2
123	Sral7	2
136	PhantomsGhost_	1
136	_stets	1
136	T045RTY	1
136	SteveCraftBlocks	1
136	thewindmillman	1
136	d4mndaniel2	1
136	cedric72	1
136	Sorry_Arey	1
136	JESS_THE_RERE	1
136	StinkyDiplomat	1
136	MAns_44	1
136	Factoroni	1
136	Segotep999	1
136	SpacesickPrism	1
136	jnp_gaming	1
136	Jimb0nat0r	1
