rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Hyp3rion_	4498
3	lordpipe	2995
4	Steelynan	2643
5	Manaateee	2613
6	Kubelz	2322
7	Blackberry1310	1929
8	Jackattack53	1668
9	Merv__	1620
10	Xclax101	1265
11	_Dean_123	1247
12	HellsSponge	967
13	beeperbeeper5	926
14	hanaryheatwave	917
15	Soplight	911
16	Xalithia	871
17	PlasticOtari	841
18	MyNameIsJobo	833
19	Mahoose	808
20	Fullut	683
21	FreakGenius	653
22	Onennon	637
23	TheShyPig	572
24	BronkerBrum	557
25	TheSecondLord	527
26	lillips	493
27	Lez_	462
28	H72l9w	454
29	Frozil20	436
30	ROY4LE	418
31	Cryptacity	414
32	Winklepicker279	335
33	Spacewardharpy7	299
34	ShedJr_	291
35	SammiWolfGirl	286
36	ImpavidArcher	274
37	500am	232
37	Kowcio_	232
39	Jonte0599	227
40	CollinMH06	212
41	Di_infiri	210
42	KarlKaek	209
43	AdmiralSmoke	192
44	PigDab	174
45	ese_wn_po	164
46	IWorkAtIkea	154
47	Skylord_Luke	149
48	luseis	146
49	MineMaster0012	143
50	Incinere	142
51	Arceus1975	139
52	Lekol	137
53	Meatlaugh	132
54	epiksk8erduck	124
55	PegLegPete93	120
56	_Bguette_	108
57	mwrty	100
58	Krowuss	98
59	titanlax	95
59	noam464	95
61	The_slideV3	94
62	Bandito_Roamer	88
63	DemTechAlpha	86
64	MixerDixer	79
65	fluddd	78
65	ConnorDanky_	78
67	PeteO1995	69
68	I_Am_Mushkin	64
69	TechnoNinja64	59
70	MelodyGaysharks	58
71	rarrq	57
72	breadbowlgamer	55
72	Deathkob	55
74	YungMaki	51
75	Shogunite	50
76	EveryonesUncle	48
77	__tomato	45
77	KingMatthew506	45
79	pintsizedrogue	44
80	himak1	43
81	Werbe	40
82	Historical_Sand	36
82	Swexti	36
82	kekhon	36
85	HesDemonPants	35
86	JMK208	34
86	skrongus	34
88	Rumpletaezer	31
89	EcksD	30
90	LexMakesHistory	28
90	DarlaMeow	28
92	SaintJosie	22
93	Mattesco	20
93	Aangezet	20
95	KlausVonStiglitz	19
96	2Stout	17
96	mihimihimihi	17
98	j5ylim	16
99	El_Jalapeno	15
100	RefluxRatio	14
100	Blaiku	14
102	Cocoamallows	13
103	Scathra	11
103	Zythose	11
105	Prodiginus	10
105	set67	10
107	Kyrum2169	8
107	_TCARREIRA_	8
107	Ezekson	8
110	Deerfoot	7
111	burbankbuilder28	6
111	MakeHistory157	6
113	eitanzaki	5
113	Hoid_the_Roamer	5
113	Blu3beast	5
116	SaucyDark	4
116	legal_tax_evader	4
116	Leyna3	4
119	pr33tu	3
119	Bumpy419	3
119	WyngGoy	3
122	Mr_Byzantine	2
122	Ailmast	2
122	Awyrlas	2
122	Snowflowe	2
122	Rebytre	2
122	oscminus	2
122	claivin	2
122	Nycteus_	2
122	SvenskaHugo	2
122	Dogcorn69420	2
122	Skippeh	2
122	Enderxz3	2
122	Sral7	2
135	PhantomsGhost_	1
135	_stets	1
135	T045RTY	1
135	SteveCraftBlocks	1
135	thewindmillman	1
135	d4mndaniel2	1
135	cedric72	1
135	Sorry_Arey	1
135	JESS_THE_RERE	1
135	StinkyDiplomat	1
135	MAns_44	1
135	Factoroni	1
135	Segotep999	1
135	SpacesickPrism	1
135	jnp_gaming	1
135	Jimb0nat0r	1
