rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Steelynan	2643
3	Kubelz	2322
4	Blackberry1310	1929
5	lordpipe	1742
6	Merv__	1620
7	Xclax101	1265
8	_Dean_123	1247
9	HellsSponge	967
10	Hyp3rion_	949
11	beeperbeeper5	925
12	Soplight	911
13	Xalithia	871
14	PlasticOtari	841
15	MyNameIsJobo	833
16	Mahoose	808
17	Fullut	683
18	Freak_Genius	653
19	Onennon	637
20	TheShyPig	572
21	BronkerBrum	557
22	H72l9w	454
23	Frozil12	436
24	ROY4LE	418
25	Cryptacity	414
26	Winklepicker279	335
27	ShedJr_	291
28	TheSecondLord	276
29	ImpavidArcher	274
30	500am	232
31	Jonte0599	227
32	CollinMH06	212
33	Di_infiri	210
34	KarlKaek	209
35	Smoke____	192
36	ese_wn_po	164
37	IWorkAtIkea	154
38	Skylord_Luke	149
39	Incinere	142
40	Arceus1975	139
41	CookTheChef3	137
42	Meatlaugh	132
43	lillips	127
44	epiksk8erduck	124
45	PegLegPete93	120
46	PigDab	112
47	_Bguette_	108
48	mwrty	100
49	titanlax	95
50	The_slideV3	94
51	Bandito_Roamer	88
52	DemTechAlpha	86
53	noam464	85
54	MixerDixer	79
55	fluddd	78
55	oxfordschool	78
57	PeteO1995	69
58	I_Am_Mushkin	64
59	TechnoNinja64	59
60	MelodyGaysharks	58
61	rarrq	57
62	breadbowlgamer	55
62	Deathkob	55
64	YungMaki	51
65	Shogunite	50
66	EveryonesUncle	46
67	__tomato	45
67	KingMatthew506	45
69	pintsizedrogue	44
70	himak1	43
71	Werbe	40
72	Historical_Sand	36
72	Swexti	36
72	kekhon	36
75	HesDemonPants	35
76	JMK208	34
76	kinas45y5	34
78	Rumpletaezer	31
79	LexMakesHistory	28
79	DarlaMeow	28
81	RodSerlingCringe	22
82	Aangezet	20
83	KlausVonStiglitz	19
84	2Stout	17
85	El_Jalapeno	15
86	RefluxRatio	14
86	Blaiku	14
88	Cocoamallows	13
89	Scathra	11
89	Zythose	11
91	Prodiginus	10
91	set67	10
93	Kyrum2169	8
93	_TCARREIRA_	8
93	Ezekson	8
96	Deerfoot	7
97	burbankbuilder28	6
97	MakeHistory157	6
99	Hoid_the_Roamer	5
99	Blu3beast	5
101	SaucyDark	4
101	eitanzaki	4
101	loveseeker	4
101	Leyna3	4
105	pr33tu	3
105	Jackattack53	3
105	Bumpy419	3
105	WyngGoy	3
109	Ailmast	2
109	Awyrlas	2
109	Rebytre	2
109	claivin	2
109	Nycteus_	2
109	Spacewardharpy7	2
109	SvenskaHugo	2
109	Dogcorn69420	2
109	Skippeh	2
109	Enderslayerxz3	2
109	Sral7	2
120	PhantomsGhost_	1
120	_stets	1
120	T045RTY	1
120	SteveCraftBlocks	1
120	thewindmillman	1
120	Snowflowe	1
120	cedric72	1
120	JESS_THE_RERE	1
120	Factoroni	1
120	Segotep999	1
120	jnp_gaming	1
