rank	username	minecraft:used/minecraft:jungle_leaves
1	sebastiensaborio	2643
2	Kubelz	2322
3	Blackberry1310	1929
4	lordpipe	1741
5	Merv__	1620
6	Xclax101	1265
7	_Dean_123	1247
8	HellsSponge	967
9	Soplight	911
10	Xalithia	871
11	MyNameIsJobo	833
12	Mahoose	709
13	Fullut	683
14	Freak_Genius	653
15	Onennon	637
16	TheShyPig	572
17	BronkerBrum	557
18	Hyp3rion_	498
19	OtariCharlie	495
20	H72l9w	454
21	Frozil12	436
22	ROY4LE	418
23	Cryptacity	414
24	beeperbeeper5	354
25	Winklepicker279	335
26	ShedJr_	291
27	TheSecondLord	276
28	ImpavidArcher	274
29	Jonte0599	227
30	Di_infiri	210
31	KarlKaek	209
32	500am	207
33	Marbz_	198
34	Smoke____	192
35	ese_wn_po	164
36	IWorkAtIkea	154
37	Skylord_Luke	149
38	Incinere	142
39	CookTheChef3	137
40	Meatlaugh	132
41	lillips	127
42	epiksk8erduck	124
43	PegLegPete93	120
44	PigDab	110
45	_Bguette_	108
46	mwrty	100
47	Arceus1975	98
48	titanlax	95
49	The_slideV3	94
50	Bandito_Roamer	88
51	DemTechAlpha	86
52	noam464	85
53	MixerDixer	79
54	fluddd	78
54	oxfordschool	78
56	PeteO1995	69
57	I_Am_Mushkin	64
58	TechnoNinja64	59
59	MelodyGaysharks	58
60	rarrq	57
61	breadbowlgamer	55
61	Deathkob	55
63	YungMaki	51
64	Shogunite	50
65	EveryonesUncle	46
66	__tomato	45
66	KingMatthew506	45
68	himak1	43
69	Werbe	40
69	AssEatrAndLicker	40
71	Historical_Sand	36
71	Swexti	36
71	kekhon	36
74	HesDemonPants	35
75	JMK208	34
75	kinas45y5	34
77	pintsizedrogue	33
78	Rumpletaezer	31
79	EcksD	29
80	LexMakesHistory	28
80	DarlaMeow	28
82	RodSerlingCringe	22
83	Aangezet	20
84	KlausVonStiglitz	19
85	2Stout	17
86	El_Jalapeno	15
87	RefluxRatio	14
87	Blaiku	14
89	Cocoamallows	13
90	Scathra	11
90	Zythose	11
92	Prodiginus	10
92	set67	10
94	Kyrum2169	8
94	_TCARREIRA_	8
94	Ezekson	8
97	Deerfoot	7
98	burbankbuilder28	6
98	MakeHistory157	6
100	Hoid_the_Roamer	5
100	Blu3beast	5
102	SaucyDark	4
102	eitanzaki	4
102	loveseeker	4
102	Leyna3	4
106	pr33tu	3
106	Bumpy419	3
106	WyngGoy	3
109	Ailmast	2
109	Awyrlas	2
109	claivin	2
109	Nycteus_	2
109	Dogcorn69420	2
109	Skippeh	2
109	Sral7	2
116	PhantomsGhost_	1
116	T045RTY	1
116	SteveCraftBlocks	1
116	thewindmillman	1
116	Snowflowe	1
116	cedric72	1
116	JESS_THE_RERE	1
116	Factoroni	1
116	jnp_gaming	1
