rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Hyp3rion_	4498
3	lordpipe	2995
4	Steelynan	2643
5	Manaateee	2364
6	Kubelz	2322
7	Blackberry1310	1929
8	Jackattack53	1668
9	Merv__	1620
10	Xclax101	1265
11	_Dean_123	1247
12	HellsSponge	967
13	beeperbeeper5	925
14	Soplight	911
15	Xalithia	871
16	PlasticOtari	841
17	MyNameIsJobo	833
18	Mahoose	808
19	hanaryheatwave	765
20	Fullut	683
21	FreakGenius	653
22	Onennon	637
23	TheShyPig	572
24	BronkerBrum	557
25	TheSecondLord	527
26	lillips	493
27	Lez_	462
28	H72l9w	454
29	Frozil20	436
30	ROY4LE	418
31	Cryptacity	414
32	Winklepicker279	335
33	Spacewardharpy7	299
34	ShedJr_	291
35	SammiWolfGirl	286
36	ImpavidArcher	274
37	500am	232
37	Kowcio_	232
39	Jonte0599	227
40	CollinMH06	212
41	Di_infiri	210
42	KarlKaek	209
43	AdmiralSmoke	192
44	ese_wn_po	164
45	IWorkAtIkea	154
46	Skylord_Luke	149
47	luseis	146
48	MineMaster0012	143
49	Incinere	142
50	Arceus1975	139
51	Lekol	137
52	Meatlaugh	132
53	epiksk8erduck	124
54	PegLegPete93	120
55	PigDab	112
56	_Bguette_	108
57	mwrty	100
58	titanlax	95
58	noam464	95
60	The_slideV3	94
61	Bandito_Roamer	88
62	DemTechAlpha	86
63	MixerDixer	79
64	fluddd	78
64	ConnorDanky_	78
66	PeteO1995	69
67	I_Am_Mushkin	64
68	TechnoNinja64	59
69	MelodyGaysharks	58
70	rarrq	57
71	breadbowlgamer	55
71	Deathkob	55
73	YungMaki	51
74	Shogunite	50
75	EveryonesUncle	48
76	__tomato	45
76	KingMatthew506	45
78	pintsizedrogue	44
79	himak1	43
80	Werbe	40
81	Historical_Sand	36
81	Swexti	36
81	kekhon	36
84	HesDemonPants	35
85	JMK208	34
85	skrongus	34
87	Rumpletaezer	31
88	EcksD	30
89	LexMakesHistory	28
89	DarlaMeow	28
91	SaintJosie	22
92	Aangezet	20
93	KlausVonStiglitz	19
94	2Stout	17
94	Mattesco	17
94	mihimihimihi	17
97	El_Jalapeno	15
98	RefluxRatio	14
98	Blaiku	14
100	Cocoamallows	13
101	Scathra	11
101	Zythose	11
103	Prodiginus	10
103	set67	10
105	Kyrum2169	8
105	_TCARREIRA_	8
105	Ezekson	8
108	Deerfoot	7
109	burbankbuilder28	6
109	MakeHistory157	6
111	eitanzaki	5
111	Hoid_the_Roamer	5
111	Blu3beast	5
114	SaucyDark	4
114	legal_tax_evader	4
114	Leyna3	4
117	pr33tu	3
117	Bumpy419	3
117	WyngGoy	3
120	Mr_Byzantine	2
120	Ailmast	2
120	Awyrlas	2
120	Snowflowe	2
120	Rebytre	2
120	oscminus	2
120	claivin	2
120	Nycteus_	2
120	SvenskaHugo	2
120	Dogcorn69420	2
120	Skippeh	2
120	Enderxz3	2
120	Sral7	2
133	PhantomsGhost_	1
133	_stets	1
133	T045RTY	1
133	SteveCraftBlocks	1
133	thewindmillman	1
133	Krowuss	1
133	d4mndaniel2	1
133	cedric72	1
133	JESS_THE_RERE	1
133	StinkyDiplomat	1
133	MAns_44	1
133	Factoroni	1
133	Segotep999	1
133	SpacesickPrism	1
133	jnp_gaming	1
133	Jimb0nat0r	1
