rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Hyp3rion_	4329
3	lordpipe	2995
4	Steelynan	2643
5	Kubelz	2322
6	Blackberry1310	1929
7	Jackattack53	1668
8	Merv__	1620
9	Xclax101	1265
10	_Dean_123	1247
11	HellsSponge	967
12	beeperbeeper5	925
13	Soplight	911
14	Xalithia	871
15	PlasticOtari	841
16	MyNameIsJobo	833
17	Mahoose	808
18	Fullut	683
19	FreakGenius	653
20	Onennon	637
21	TheShyPig	572
22	BronkerBrum	557
23	TheSecondLord	527
24	hanaryheatwave	511
25	lillips	493
26	Lez_	460
27	H72l9w	454
28	Frozil20	436
29	ROY4LE	418
30	Cryptacity	414
31	Winklepicker279	335
32	ShedJr_	291
33	ImpavidArcher	274
34	500am	232
35	Jonte0599	227
36	CollinMH06	212
37	Di_infiri	210
38	KarlKaek	209
39	Smoke____	192
40	ese_wn_po	164
41	IWorkAtIkea	154
42	Skylord_Luke	149
43	luseis	146
44	MineMaster0012	143
45	Incinere	142
46	Arceus1975	139
47	Lekol	137
48	Meatlaugh	132
49	epiksk8erduck	124
50	PegLegPete93	120
51	PigDab	112
52	_Bguette_	108
53	mwrty	100
54	titanlax	95
54	noam464	95
56	The_slideV3	94
57	Bandito_Roamer	88
58	DemTechAlpha	86
59	MixerDixer	79
60	fluddd	78
60	ConnorDanky_	78
62	PeteO1995	69
63	I_Am_Mushkin	64
64	TechnoNinja64	59
65	MelodyGaysharks	58
66	rarrq	57
67	breadbowlgamer	55
67	Deathkob	55
69	YungMaki	51
70	Shogunite	50
71	EveryonesUncle	48
72	__tomato	45
72	KingMatthew506	45
74	pintsizedrogue	44
75	himak1	43
76	Werbe	40
77	Historical_Sand	36
77	Swexti	36
77	kekhon	36
80	HesDemonPants	35
81	JMK208	34
81	bladeefan2009	34
83	Rumpletaezer	31
84	EcksD	30
85	LexMakesHistory	28
85	DarlaMeow	28
87	SaintJosie	22
88	Aangezet	20
89	KlausVonStiglitz	19
90	RoofTyler	18
91	2Stout	17
91	Mattesco	17
91	mihimihimihi	17
94	El_Jalapeno	15
95	RefluxRatio	14
95	Blaiku	14
97	Cocoamallows	13
98	Scathra	11
98	Zythose	11
100	Prodiginus	10
100	set67	10
102	Kyrum2169	8
102	_TCARREIRA_	8
102	Ezekson	8
105	Deerfoot	7
106	burbankbuilder28	6
106	MakeHistory157	6
108	eitanzaki	5
108	Hoid_the_Roamer	5
108	Blu3beast	5
111	SaucyDark	4
111	legal_tax_evader	4
111	Leyna3	4
114	pr33tu	3
114	Bumpy419	3
114	WyngGoy	3
117	Mr_Byzantine	2
117	Ailmast	2
117	Awyrlas	2
117	Snowflowe	2
117	Rebytre	2
117	claivin	2
117	Nycteus_	2
117	Spacewardharpy7	2
117	SvenskaHugo	2
117	Dogcorn69420	2
117	Skippeh	2
117	Enderxz3	2
117	Sral7	2
130	PhantomsGhost_	1
130	_stets	1
130	T045RTY	1
130	SteveCraftBlocks	1
130	thewindmillman	1
130	d4mndaniel2	1
130	cedric72	1
130	JESS_THE_RERE	1
130	MAns_44	1
130	Factoroni	1
130	RealGroot	1
130	SpacesickPrism	1
130	jnp_gaming	1
130	Jimb0nat0r	1
