rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Steelynan	2643
3	lordpipe	2464
4	Kubelz	2322
5	Blackberry1310	1929
6	Hyp3rion_	1898
7	Jackattack53	1663
8	Merv__	1620
9	Xclax101	1265
10	_Dean_123	1247
11	HellsSponge	967
12	beeperbeeper5	925
13	Soplight	911
14	Xalithia	871
15	PlasticOtari	841
16	MyNameIsJobo	833
17	Mahoose	808
18	Fullut	683
19	Freak_Genius	653
20	Onennon	637
21	TheShyPig	572
22	BronkerBrum	557
23	TheSecondLord	527
24	H72l9w	454
25	Frozil12	436
26	ROY4LE	418
27	Cryptacity	414
28	Winklepicker279	335
29	ShedJr_	291
30	ImpavidArcher	274
31	500am	232
31	lillips	232
33	Jonte0599	227
34	CollinMH06	212
35	Di_infiri	210
36	KarlKaek	209
37	Smoke____	192
38	ese_wn_po	164
39	IWorkAtIkea	154
40	Skylord_Luke	149
41	Incinere	142
42	Arceus1975	139
43	CookTheChef3	137
44	Meatlaugh	132
45	epiksk8erduck	124
46	PegLegPete93	120
47	PigDab	112
48	_Bguette_	108
49	mwrty	100
50	titanlax	95
51	The_slideV3	94
52	Bandito_Roamer	88
53	DemTechAlpha	86
54	noam464	85
55	MixerDixer	79
56	fluddd	78
56	oxfordschool	78
58	PeteO1995	69
59	I_Am_Mushkin	64
60	TechnoNinja64	59
61	MelodyGaysharks	58
62	rarrq	57
63	breadbowlgamer	55
63	Deathkob	55
65	YungMaki	51
66	Shogunite	50
67	EveryonesUncle	46
68	__tomato	45
68	KingMatthew506	45
70	pintsizedrogue	44
71	himak1	43
72	Werbe	40
73	Historical_Sand	36
73	Swexti	36
73	kekhon	36
76	HesDemonPants	35
77	JMK208	34
77	kinas45y5	34
79	Rumpletaezer	31
80	EcksD	29
81	LexMakesHistory	28
81	DarlaMeow	28
83	RodSerlingCringe	22
84	Aangezet	20
85	KlausVonStiglitz	19
86	2Stout	17
87	El_Jalapeno	15
88	RefluxRatio	14
88	Blaiku	14
90	Cocoamallows	13
91	Scathra	11
91	Zythose	11
93	Prodiginus	10
93	set67	10
95	Kyrum2169	8
95	_TCARREIRA_	8
95	Ezekson	8
98	Deerfoot	7
99	burbankbuilder28	6
99	MakeHistory157	6
101	Hoid_the_Roamer	5
101	Blu3beast	5
103	SaucyDark	4
103	eitanzaki	4
103	loveseeker	4
103	Leyna3	4
107	pr33tu	3
107	Bumpy419	3
107	WyngGoy	3
110	Ailmast	2
110	Awyrlas	2
110	Rebytre	2
110	claivin	2
110	Nycteus_	2
110	Spacewardharpy7	2
110	SvenskaHugo	2
110	Dogcorn69420	2
110	Skippeh	2
110	Enderslayerxz3	2
110	Sral7	2
121	PhantomsGhost_	1
121	_stets	1
121	T045RTY	1
121	SteveCraftBlocks	1
121	thewindmillman	1
121	Snowflowe	1
121	cedric72	1
121	JESS_THE_RERE	1
121	Factoroni	1
121	Segotep999	1
121	jnp_gaming	1
