rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Hyp3rion_	4498
3	lordpipe	2995
4	Steelynan	2644
5	Manaateee	2613
6	Kubelz	2322
7	Blackberry1310	1929
8	Merv__	1880
9	Jackattack53	1668
10	Xclax101	1265
11	_Dean_123	1247
12	HellsSponge	967
13	beeperbeeper5	926
14	hanaryheatwave	917
15	Soplight	911
16	Xalithia	871
17	PlasticOtari	841
18	MyNameIsJobo	833
19	Mahoose	808
20	Fullut	683
21	FreakGenius	653
22	Onennon	637
23	TheShyPig	572
24	BronkerBrum	557
25	TheSecondLord	527
26	lillips	493
27	Lez_	462
28	tuckerdoodle	455
29	H72l9w	454
30	Frozil20	436
31	ROY4LE	418
32	Cryptacity	414
33	Winklepicker279	335
34	Spacewardharpy7	299
35	ShedJr_	291
36	SammiWolfGirl	286
37	ImpavidArcher	274
38	500am	232
38	Kowcio_	232
40	MineMaster0012	230
41	Jonte0599	227
42	CollinMH06	212
43	Di_infiri	210
44	KarlKaek	209
45	AdmiralSmoke	192
46	PigDab	174
47	ese_wn_po	164
48	IWorkAtIkea	154
49	Skylord_Luke	149
50	luseis	146
51	Incinere	142
52	Arceus1975	139
53	Lekol	137
54	pintsizedrogue	133
55	Meatlaugh	132
56	epiksk8erduck	124
57	PegLegPete93	120
58	_Bguette_	108
59	mwrty	100
60	Krowuss	98
61	titanlax	95
61	noam464	95
63	The_slideV3	94
64	Bandito_Roamer	88
65	DemTechAlpha	86
66	MixerDixer	79
67	fluddd	78
67	ConnorDanky_	78
69	PeteO1995	69
70	I_Am_Mushkin	64
71	TechnoNinja64	59
72	MelodyGaysharks	58
73	rarrq	57
74	breadbowlgamer	55
74	Deathkob	55
76	EveryonesUncle	52
77	YungMaki	51
78	Shogunite	50
79	__tomato	45
79	KingMatthew506	45
81	himak1	43
82	Werbe	42
83	Historical_Sand	36
83	Swexti	36
83	kekhon	36
86	HesDemonPants	35
87	JMK208	34
87	skrongus	34
89	Rumpletaezer	31
90	EcksD	30
91	LexMakesHistory	28
91	DarlaMeow	28
93	Saucepeh	22
94	Mattesco	20
94	Aangezet	20
96	Reneedium	19
96	KlausVonStiglitz	19
98	2Stout	17
98	mihimihimihi	17
100	j5ylim	16
101	El_Jalapeno	15
102	RefluxRatio	14
102	Blaiku	14
104	Cocoamallows	13
105	Scathra	11
105	Zythose	11
107	Prodiginus	10
107	set67	10
109	Kyrum2169	8
109	_TCARREIRA_	8
109	Ezekson	8
112	Deerfoot	7
113	burbankbuilder28	6
113	MakeHistory157	6
115	eitanzaki	5
115	Hoid_the_Roamer	5
115	Blu3beast	5
118	SaucyDark	4
118	legal_tax_evader	4
118	Leyna3	4
121	pr33tu	3
121	Bumpy419	3
121	WyngGoy	3
124	Mr_Byzantine	2
124	Ailmast	2
124	Awyrlas	2
124	Snowflowe	2
124	Rebytre	2
124	oscminus	2
124	claivin	2
124	Nycteus_	2
124	SvenskaHugo	2
124	Dogcorn69420	2
124	Skippeh	2
124	Enderxz3	2
124	Sral7	2
137	PhantomsGhost_	1
137	_stets	1
137	T045RTY	1
137	SteveCraftBlocks	1
137	thewindmillman	1
137	d4mndaniel2	1
137	cedric72	1
137	Sorry_Arey	1
137	JESS_THE_RERE	1
137	StinkyDiplomat	1
137	MAns_44	1
137	Factoroni	1
137	Segotep999	1
137	SpacesickPrism	1
137	jnp_gaming	1
137	Jimb0nat0r	1
