rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Hyp3rion_	4508
3	Merv__	3050
4	lordpipe	2995
5	Steelynan	2712
6	Manaateee	2613
7	Kubelz	2322
8	Blackberry1310	1929
9	Jackattack53	1669
10	Xclax101	1265
11	_Dean_123	1247
12	HellsSponge	967
13	beeperbeeper5	926
14	hanaryheatwave	917
15	Soplight	914
16	Xalithia	871
17	PlasticOtari	841
18	MyNameIsJobo	833
19	Mahoose	808
20	Pumpkin_P_Patch	688
21	Fullut	683
22	FreakGenius	653
23	Onennon	637
24	TheShyPig	572
25	BronkerBrum	557
26	TheSecondLord	527
27	emreknugrlu	493
28	Lez_	462
29	tuckerdoodle	455
30	Gregward_Smith	454
31	Frozil20	436
32	ROY4LE	418
33	Cryptacity	414
34	Kowcio_	344
35	Winklepicker279	335
36	Spacewardharpy7	299
37	ShedJr_	291
38	SammiWolfGirl	286
39	ImpavidArcher	274
40	500am	232
41	Jonte0599	227
42	CollinMH06	212
43	Di_infiri	210
44	KarlKaek	209
45	Yamdalorian	192
46	PigDab	174
47	Krowuss	173
48	ese_wn_po	164
49	IWorkAtIkea	154
50	Skylord_Luke	149
51	luseis	146
52	Incinere	142
53	Arceus1975	139
54	Lekol	137
55	pintsizedrogue	133
56	Meatlaugh	132
57	PazinGaming	131
58	epiksk8erduck	124
59	PegLegPete93	120
60	AspenLightVT	108
61	mwrty	100
62	titanlax	95
62	noam464	95
64	The_slideV3	94
65	Bandito_Roamer	88
66	DemTechAlpha	86
67	MixerDixer	79
68	fluddd	78
68	ConnorDanky_	78
70	Mattesco	72
71	PeteO1995	69
72	I_Am_Mushkin	64
73	TechnoNinja64	59
74	MelodyGaysharks	58
75	rarrq	57
76	breadbowlgamer	55
76	Deathkob	55
78	EveryonesUncle	52
79	YungMaki	51
80	CLG_Kata	50
80	Shogunite	50
82	__tomato	45
82	KingMatthew506	45
84	himak1	43
85	Werbe	42
86	Historical_Sand	36
86	Swexti	36
86	kekhon	36
86	Secret_Canary	36
90	HesDemonPants	35
91	JMK208	34
91	annebolyn	34
93	_Huge_Male_	31
93	Rumpletaezer	31
95	EcksD	30
96	LexMakesHistory	28
96	DarlaMeow	28
98	Reneedium	27
99	Saucepeh	22
100	Aangezet	20
101	KlausVonStiglitz	19
102	2Stout	17
102	mihimihimihi	17
104	j5ylim	16
105	El_Jalapeno	15
105	MrShojo	15
107	RefluxRatio	14
107	Blaiku	14
109	Cocoamallows	13
110	Scathra	11
110	Zythose	11
112	Prodiginus	10
112	set67	10
114	bl1ss0	8
114	Kyrum2169	8
114	_TCARREIRA_	8
114	Ezekson	8
118	Deerfoot	7
119	burbankbuilder28	6
119	MakeHistory157	6
121	eitanzaki	5
121	Hoid_the_Roamer	5
121	Blu3beast	5
124	SaucyDark	4
124	legal_tax_evader	4
124	Leyna3	4
127	pr33tu	3
127	Bumpy419	3
127	WyngGoy	3
130	Mr_Byzantine	2
130	EKUG	2
130	Awyrlas	2
130	Snowflowe	2
130	RebytreGT	2
130	oscminus	2
130	claivin	2
130	blackeemperor	2
130	SvenskaHugo	2
130	Dogcorn69420	2
130	Skippeh	2
130	Enderxz3	2
130	Sral7	2
143	PhantomsGhost_	1
143	_stets	1
143	T045RTY	1
143	SteveCraftBlocks	1
143	thewindmillman	1
143	HFSC	1
143	cedric72	1
143	Sorry_Arey	1
143	JESS_THE_RERE	1
143	StinkyDiplomat	1
143	MAns_44	1
143	Factoroni	1
143	Segotep999	1
143	SpacesickPrism	1
143	jnp_gaming	1
143	Jimb0nat0r	1
