rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Yamdalorian	6871
3	Hyp3rion_	4517
4	Merv__	3050
5	lordpipe	2995
6	Steelynan	2712
7	Manaateee	2613
8	Kubelz	2322
9	Blackberry1310	1929
10	Jackattack53	1669
11	Xclax101	1265
12	_Dean_123	1247
13	HellsSponge	967
14	beeperbeeper5	926
15	hanaryheatwave	917
16	Soplight	914
17	Pumpkin_P_Patch	912
18	Xalithia	871
19	PlasticOtari	841
20	MyNameIsJobo	833
21	Mahoose	808
22	Fullut	683
23	FreakGenius	653
24	Onennon	637
25	TheShyPig	572
26	BronkerBrum	557
27	Kowcio_	532
28	TheSecondLord	529
29	emreknugrlu	493
30	Lez_	462
31	tuckerdoodle	455
32	Gregward_Smith	454
33	Frozil20	436
34	royal_2	418
34	ROY4LE	418
36	Cryptacity	414
37	Winklepicker279	335
38	Spacewardharpy7	299
39	Cache3	296
40	ShedJr_	291
41	SammiWolfGirl	286
42	ImpavidArcher	274
43	500am	232
44	KarlKaek	229
45	Jonte0599	227
46	mymayowasgone	220
47	CollinMH06	212
48	Di_infiri	210
49	PigDab	174
50	Krowuss	173
51	ese_wn_po	164
52	IWorkAtIkea	154
53	Skylord_Luke	149
54	luseis	146
55	Incinere	142
56	Arceus1975	139
57	Lekol	137
58	Hoid_the_Roamer	135
59	pintsizedrogue	133
60	Meatlaugh	132
61	PazinGaming	131
62	epiksk8erduck	124
63	SolarKar	121
64	PegLegPete93	120
65	AspenLightVT	108
66	mwrty	100
67	titanlax	95
67	noam464	95
69	The_slideV3	94
70	Bandito_Roamer	88
71	DemTechAlpha	86
72	MixerDixer	79
73	_flud	78
73	ConnorDanky_	78
75	Mattesco	72
76	PeteO1995	69
77	I_Am_Mushkin	64
78	TechnoNinja64	59
79	MelodyGaysharks	58
80	rarrq	57
81	breadbowlgamer	55
81	Deathkob	55
83	EveryonesUncle	52
84	doublemaki	51
85	CLG_Kata	50
85	Shogunite	50
87	__tomato	45
87	KingMatthew506	45
89	himak1	43
90	Werbe	42
91	Historical_Sand	36
91	Swexti	36
91	kekhon	36
91	Secret_Canary	36
91	_witch_craft_	36
96	HesDemonPants	35
97	JMK208	34
97	es0th	34
99	_Huge_Male_	31
99	Rumpletaezer	31
101	EcksD	30
102	LexMakesHistory	28
102	DarlaMeow	28
104	Reneedium	27
105	Saucepeh	22
106	Aangezet	20
107	KlausVonStiglitz	19
108	2Stout	17
108	mihimihimihi	17
110	j5ylim	16
111	El_Jalapeno	15
111	MrShojo	15
113	RefluxRatio	14
113	Blaiku	14
115	Cocoamallows	13
116	MattieHD	12
116	bl1ss0	12
118	Scathra	11
118	Zythose	11
120	Prodiginus	10
120	set67	10
122	Kyrum2169	8
122	_TCARREIRA_	8
122	Ezekson	8
125	Deerfoot	7
126	burbankbuilder28	6
126	MakeHistory157	6
126	00000000-0000-0000-0009-01f3e0064b49	6
129	powercas_gamer	5
129	eitanzaki	5
129	Blu3beast	5
132	SaucyDark	4
132	Alteriity	4
132	legal_tax_evader	4
132	Leyna3	4
132	Enderxz3	4
137	pr33tu	3
137	Bumpy419	3
137	WyngGoy	3
140	Mr_Byzantine	2
140	EKUG	2
140	Lazy_geniusig	2
140	Awyrlas	2
140	craaaash	2
140	Snowflowe	2
140	Rebytre	2
140	oscminus	2
140	claivin	2
140	blackeemperor	2
140	Moss_2006	2
140	SvenskaHugo	2
140	Dogcorn69420	2
140	Skippeh	2
140	Sral7	2
155	PhantomsGhost_	1
155	_stets	1
155	T045RTY	1
155	QuiCreans	1
155	SteveCraftBlocks	1
155	thewindmillman	1
155	HFSC	1
155	Mr_Sun15	1
155	cedric72	1
155	Sorry_Arey07	1
155	JESS_THE_RERE	1
155	StinkyDiplomat	1
155	MAns_44	1
155	Factoroni	1
155	Segotep999	1
155	SpacesickPrism	1
155	jnp_gaming	1
155	Jimb0nat0r	1
