rank	username	minecraft:used/minecraft:jungle_leaves
1	sebastiensaborio	2643
2	Kubelz	2322
3	Blackberry1310	1929
4	lordpipe	1741
5	Merv__	1620
6	Xclax101	1265
7	_Dean_123	1247
8	HellsSponge	967
9	Soplight	911
10	Xalithia	871
11	MyNameIsJobo	833
12	Mahoose	808
13	Marbz_	756
14	Fullut	683
15	Freak_Genius	653
16	Onennon	637
17	TheShyPig	572
18	BronkerBrum	557
19	PlasticOtari	500
20	Hyp3rion_	498
21	H72l9w	454
22	Frozil12	436
23	ROY4LE	418
24	Cryptacity	414
25	beeperbeeper5	354
26	Winklepicker279	335
27	ShedJr_	291
28	TheSecondLord	276
29	ImpavidArcher	274
30	500am	232
31	Jonte0599	227
32	CollinMH06	212
33	Di_infiri	210
34	KarlKaek	209
35	Smoke____	192
36	ese_wn_po	164
37	IWorkAtIkea	154
38	Skylord_Luke	149
39	Incinere	142
40	CookTheChef3	137
41	Meatlaugh	132
42	lillips	127
43	epiksk8erduck	124
44	PegLegPete93	120
45	PigDab	112
46	_Bguette_	108
47	mwrty	100
48	Arceus1975	98
49	titanlax	95
50	The_slideV3	94
51	Bandito_Roamer	88
52	DemTechAlpha	86
53	noam464	85
54	MixerDixer	79
55	fluddd	78
55	oxfordschool	78
57	PeteO1995	69
58	I_Am_Mushkin	64
59	TechnoNinja64	59
60	MelodyGaysharks	58
61	rarrq	57
62	breadbowlgamer	55
62	Deathkob	55
64	YungMaki	51
65	Shogunite	50
66	EveryonesUncle	46
67	__tomato	45
67	KingMatthew506	45
69	himak1	43
70	Werbe	40
71	Historical_Sand	36
71	Swexti	36
71	kekhon	36
74	HesDemonPants	35
75	JMK208	34
75	kinas45y5	34
77	pintsizedrogue	33
78	Rumpletaezer	31
79	EcksD	29
80	LexMakesHistory	28
80	DarlaMeow	28
82	RodSerlingCringe	22
83	Aangezet	20
84	KlausVonStiglitz	19
85	2Stout	17
86	El_Jalapeno	15
87	RefluxRatio	14
87	Blaiku	14
89	Cocoamallows	13
90	Scathra	11
90	Zythose	11
92	Prodiginus	10
92	set67	10
94	Kyrum2169	8
94	_TCARREIRA_	8
94	Ezekson	8
97	Deerfoot	7
98	burbankbuilder28	6
98	MakeHistory157	6
100	Hoid_the_Roamer	5
100	Blu3beast	5
102	SaucyDark	4
102	eitanzaki	4
102	loveseeker	4
102	Leyna3	4
106	pr33tu	3
106	Bumpy419	3
106	WyngGoy	3
109	Ailmast	2
109	Awyrlas	2
109	Rebytre	2
109	claivin	2
109	Nycteus_	2
109	Spacewardharpy7	2
109	Dogcorn69420	2
109	Skippeh	2
109	Enderslayerxz3	2
109	Sral7	2
119	PhantomsGhost_	1
119	_stets	1
119	T045RTY	1
119	SteveCraftBlocks	1
119	Jackattack53	1
119	thewindmillman	1
119	Snowflowe	1
119	cedric72	1
119	JESS_THE_RERE	1
119	Factoroni	1
119	jnp_gaming	1
