rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Steelynan	2643
3	Kubelz	2322
4	Blackberry1310	1929
5	lordpipe	1741
6	Merv__	1620
7	Xclax101	1265
8	_Dean_123	1247
9	HellsSponge	967
10	Soplight	911
11	Xalithia	871
12	MyNameIsJobo	833
13	Mahoose	808
14	PlasticOtari	743
15	Fullut	683
16	Freak_Genius	653
17	Onennon	637
18	TheShyPig	572
19	BronkerBrum	557
20	Hyp3rion_	499
21	H72l9w	454
22	Frozil12	436
23	ROY4LE	418
24	Cryptacity	414
25	beeperbeeper5	354
26	Winklepicker279	335
27	ShedJr_	291
28	TheSecondLord	276
29	ImpavidArcher	274
30	500am	232
31	Jonte0599	227
32	CollinMH06	212
33	Di_infiri	210
34	KarlKaek	209
35	Smoke____	192
36	ese_wn_po	164
37	IWorkAtIkea	154
38	Skylord_Luke	149
39	Incinere	142
40	Arceus1975	139
41	CookTheChef3	137
42	Meatlaugh	132
43	lillips	127
44	epiksk8erduck	124
45	PegLegPete93	120
46	PigDab	112
47	_Bguette_	108
48	mwrty	100
49	titanlax	95
50	The_slideV3	94
51	Bandito_Roamer	88
52	DemTechAlpha	86
53	noam464	85
54	MixerDixer	79
55	fluddd	78
55	oxfordschool	78
57	PeteO1995	69
58	I_Am_Mushkin	64
59	TechnoNinja64	59
60	MelodyGaysharks	58
61	rarrq	57
62	breadbowlgamer	55
62	Deathkob	55
64	YungMaki	51
65	Shogunite	50
66	EveryonesUncle	46
67	__tomato	45
67	KingMatthew506	45
69	pintsizedrogue	44
70	himak1	43
71	Werbe	40
72	Historical_Sand	36
72	Swexti	36
72	kekhon	36
75	HesDemonPants	35
76	JMK208	34
76	kinas45y5	34
78	Rumpletaezer	31
79	EcksD	29
80	LexMakesHistory	28
80	DarlaMeow	28
82	RodSerlingCringe	22
83	Aangezet	20
84	KlausVonStiglitz	19
85	2Stout	17
86	El_Jalapeno	15
87	RefluxRatio	14
87	Blaiku	14
89	Cocoamallows	13
90	Scathra	11
90	Zythose	11
92	Prodiginus	10
92	set67	10
94	Kyrum2169	8
94	_TCARREIRA_	8
94	Ezekson	8
97	Deerfoot	7
98	burbankbuilder28	6
98	MakeHistory157	6
100	Hoid_the_Roamer	5
100	Blu3beast	5
102	SaucyDark	4
102	eitanzaki	4
102	loveseeker	4
102	Leyna3	4
106	pr33tu	3
106	Jackattack53	3
106	Bumpy419	3
106	WyngGoy	3
110	Ailmast	2
110	Awyrlas	2
110	Rebytre	2
110	claivin	2
110	Nycteus_	2
110	Spacewardharpy7	2
110	SvenskaHugo	2
110	Dogcorn69420	2
110	Skippeh	2
110	Enderslayerxz3	2
110	Sral7	2
121	PhantomsGhost_	1
121	_stets	1
121	T045RTY	1
121	SteveCraftBlocks	1
121	thewindmillman	1
121	Snowflowe	1
121	cedric72	1
121	JESS_THE_RERE	1
121	Factoroni	1
121	Segotep999	1
121	jnp_gaming	1
