rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Hyp3rion_	4517
3	Merv__	3050
4	lordpipe	2995
5	Steelynan	2712
6	Manaateee	2613
7	Kubelz	2322
8	Blackberry1310	1929
9	Jackattack53	1669
10	Xclax101	1265
11	_Dean_123	1247
12	HellsSponge	967
13	beeperbeeper5	926
14	hanaryheatwave	917
15	Soplight	914
16	Xalithia	871
17	PlasticOtari	841
18	MyNameIsJobo	833
19	Pumpkin_P_Patch	815
20	Mahoose	808
21	Fullut	683
22	FreakGenius	653
23	Onennon	637
24	TheShyPig	572
25	BronkerBrum	557
26	TheSecondLord	529
27	Kowcio_	522
28	emreknugrlu	493
29	Lez_	462
30	tuckerdoodle	455
31	Gregward_Smith	454
32	Frozil20	436
33	royal_2	418
33	ROY4LE	418
35	Cryptacity	414
36	Winklepicker279	335
37	Spacewardharpy7	299
38	ShedJr_	291
39	SammiWolfGirl	286
40	ImpavidArcher	274
41	500am	232
42	KarlKaek	229
43	Jonte0599	227
44	mymayowasgone	220
45	CollinMH06	212
46	Di_infiri	210
47	Yamdalorian	206
48	PigDab	174
49	Krowuss	173
50	ese_wn_po	164
51	IWorkAtIkea	154
52	Skylord_Luke	149
53	luseis	146
54	Incinere	142
55	Arceus1975	139
56	Lekol	137
57	Hoid_the_Roamer	135
58	pintsizedrogue	133
59	Meatlaugh	132
60	PazinGaming	131
61	epiksk8erduck	124
62	SolarKar	121
63	PegLegPete93	120
64	AspenLightVT	108
65	mwrty	100
66	titanlax	95
66	noam464	95
68	The_slideV3	94
69	Bandito_Roamer	88
70	DemTechAlpha	86
71	MixerDixer	79
72	_flud	78
72	ConnorDanky_	78
74	Mattesco	72
75	PeteO1995	69
76	I_Am_Mushkin	64
77	TechnoNinja64	59
78	MelodyGaysharks	58
79	rarrq	57
80	breadbowlgamer	55
80	Deathkob	55
82	EveryonesUncle	52
83	doublemaki	51
84	CLG_Kata	50
84	Shogunite	50
86	__tomato	45
86	KingMatthew506	45
88	himak1	43
89	Werbe	42
90	Historical_Sand	36
90	Swexti	36
90	kekhon	36
90	Secret_Canary	36
90	_witch_craft_	36
95	HesDemonPants	35
96	JMK208	34
96	es0th	34
98	_Huge_Male_	31
98	Rumpletaezer	31
100	EcksD	30
101	LexMakesHistory	28
101	DarlaMeow	28
103	Reneedium	27
104	Saucepeh	22
105	Aangezet	20
106	KlausVonStiglitz	19
107	2Stout	17
107	mihimihimihi	17
109	j5ylim	16
110	El_Jalapeno	15
110	MrShojo	15
112	RefluxRatio	14
112	Blaiku	14
114	Cocoamallows	13
115	MattieHD	12
115	bl1ss0	12
117	Scathra	11
117	Zythose	11
119	Prodiginus	10
119	set67	10
121	Kyrum2169	8
121	_TCARREIRA_	8
121	Ezekson	8
124	Deerfoot	7
125	burbankbuilder28	6
125	MakeHistory157	6
125	00000000-0000-0000-0009-01f3e0064b49	6
128	powercas_gamer	5
128	eitanzaki	5
128	Blu3beast	5
131	SaucyDark	4
131	Alteriity	4
131	legal_tax_evader	4
131	Leyna3	4
135	pr33tu	3
135	Bumpy419	3
135	WyngGoy	3
138	Mr_Byzantine	2
138	EKUG	2
138	Lazy_geniusig	2
138	Awyrlas	2
138	craaaash	2
138	Snowflowe	2
138	Rebytre	2
138	oscminus	2
138	claivin	2
138	blackeemperor	2
138	Moss_2006	2
138	SvenskaHugo	2
138	Dogcorn69420	2
138	Skippeh	2
138	Enderxz3	2
138	Sral7	2
154	PhantomsGhost_	1
154	_stets	1
154	T045RTY	1
154	QuiCreans	1
154	SteveCraftBlocks	1
154	thewindmillman	1
154	HFSC	1
154	Mr_Sun15	1
154	cedric72	1
154	Sorry_Arey07	1
154	JESS_THE_RERE	1
154	StinkyDiplomat	1
154	MAns_44	1
154	Factoroni	1
154	Segotep999	1
154	SpacesickPrism	1
154	jnp_gaming	1
154	Jimb0nat0r	1
