rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Hyp3rion_	4329
3	lordpipe	2995
4	Steelynan	2643
5	Kubelz	2322
6	Blackberry1310	1929
7	Jackattack53	1664
8	Merv__	1620
9	Xclax101	1265
10	_Dean_123	1247
11	HellsSponge	967
12	beeperbeeper5	925
13	Soplight	911
14	Xalithia	871
15	PlasticOtari	841
16	MyNameIsJobo	833
17	Mahoose	808
18	Fullut	683
19	FreakGenius	653
20	Onennon	637
21	TheShyPig	572
22	BronkerBrum	557
23	TheSecondLord	527
24	lillips	493
25	H72l9w	454
26	Frozil20	436
27	ROY4LE	418
28	Cryptacity	414
29	Lez_	368
30	Winklepicker279	335
31	ShedJr_	291
32	ImpavidArcher	274
33	500am	232
34	Jonte0599	227
35	CollinMH06	212
36	Di_infiri	210
37	KarlKaek	209
38	Smoke____	192
39	ese_wn_po	164
40	IWorkAtIkea	154
41	Skylord_Luke	149
42	luseis	146
43	Incinere	142
44	Arceus1975	139
45	Lekol	137
46	Meatlaugh	132
47	epiksk8erduck	124
48	PegLegPete93	120
49	PigDab	112
50	_Bguette_	108
51	mwrty	100
52	titanlax	95
52	noam464	95
54	The_slideV3	94
55	Bandito_Roamer	88
56	DemTechAlpha	86
57	MixerDixer	79
58	fluddd	78
58	ConnorDanky_	78
60	PeteO1995	69
61	I_Am_Mushkin	64
62	TechnoNinja64	59
63	MelodyGaysharks	58
64	rarrq	57
65	breadbowlgamer	55
65	Deathkob	55
67	YungMaki	51
68	Shogunite	50
69	EveryonesUncle	46
70	__tomato	45
70	KingMatthew506	45
72	pintsizedrogue	44
73	himak1	43
74	Werbe	40
75	Historical_Sand	36
75	Swexti	36
75	kekhon	36
78	HesDemonPants	35
79	JMK208	34
79	bladeefan2009	34
81	Rumpletaezer	31
82	EcksD	30
83	LexMakesHistory	28
83	DarlaMeow	28
85	SaintJosie	22
86	Aangezet	20
87	KlausVonStiglitz	19
88	2Stout	17
88	Mattesco	17
90	El_Jalapeno	15
91	RefluxRatio	14
91	Blaiku	14
93	Cocoamallows	13
94	Scathra	11
94	Zythose	11
96	Prodiginus	10
96	set67	10
98	Kyrum2169	8
98	_TCARREIRA_	8
98	Ezekson	8
101	Deerfoot	7
102	burbankbuilder28	6
102	MakeHistory157	6
104	Hoid_the_Roamer	5
104	Blu3beast	5
106	SaucyDark	4
106	eitanzaki	4
106	legal_tax_evader	4
106	Leyna3	4
110	pr33tu	3
110	Bumpy419	3
110	WyngGoy	3
113	Mr_Byzantine	2
113	Ailmast	2
113	Awyrlas	2
113	Snowflowe	2
113	Rebytre	2
113	claivin	2
113	Nycteus_	2
113	Spacewardharpy7	2
113	SvenskaHugo	2
113	Dogcorn69420	2
113	Skippeh	2
113	Enderxz3	2
113	Sral7	2
126	PhantomsGhost_	1
126	_stets	1
126	T045RTY	1
126	SteveCraftBlocks	1
126	thewindmillman	1
126	d4mndaniel2	1
126	cedric72	1
126	JESS_THE_RERE	1
126	Factoroni	1
126	RealGroot	1
126	SpacesickPrism	1
126	jnp_gaming	1
