rank	username	minecraft:used/minecraft:jungle_leaves
1	Marbz_	8131
2	Hyp3rion_	4329
3	lordpipe	2995
4	Steelynan	2643
5	Kubelz	2322
6	Blackberry1310	1929
7	Jackattack53	1664
8	Merv__	1620
9	Xclax101	1265
10	_Dean_123	1247
11	HellsSponge	967
12	beeperbeeper5	925
13	Soplight	911
14	Xalithia	871
15	PlasticOtari	841
16	MyNameIsJobo	833
17	Mahoose	808
18	Fullut	683
19	FreakGenius	653
20	Onennon	637
21	TheShyPig	572
22	BronkerBrum	557
23	TheSecondLord	527
24	lillips	493
25	Lez_	456
26	H72l9w	454
27	Frozil20	436
28	ROY4LE	418
29	Cryptacity	414
30	Winklepicker279	335
31	ShedJr_	291
32	ImpavidArcher	274
33	500am	232
34	Jonte0599	227
35	CollinMH06	212
36	Di_infiri	210
37	KarlKaek	209
38	Smoke____	192
39	ese_wn_po	164
40	IWorkAtIkea	154
41	Skylord_Luke	149
42	luseis	146
43	Incinere	142
44	Arceus1975	139
45	Lekol	137
46	Meatlaugh	132
47	epiksk8erduck	124
48	PegLegPete93	120
49	PigDab	112
50	_Bguette_	108
51	mwrty	100
52	titanlax	95
52	noam464	95
54	The_slideV3	94
55	Bandito_Roamer	88
56	DemTechAlpha	86
57	MixerDixer	79
58	fluddd	78
58	ConnorDanky_	78
60	PeteO1995	69
61	I_Am_Mushkin	64
62	TechnoNinja64	59
63	MelodyGaysharks	58
64	rarrq	57
65	breadbowlgamer	55
65	Deathkob	55
67	YungMaki	51
68	Shogunite	50
69	EveryonesUncle	48
70	__tomato	45
70	KingMatthew506	45
72	pintsizedrogue	44
73	himak1	43
74	Werbe	40
75	Historical_Sand	36
75	Swexti	36
75	kekhon	36
78	HesDemonPants	35
79	JMK208	34
79	bladeefan2009	34
81	Rumpletaezer	31
82	EcksD	30
83	LexMakesHistory	28
83	DarlaMeow	28
85	SaintJosie	22
86	Aangezet	20
87	KlausVonStiglitz	19
88	2Stout	17
88	Mattesco	17
88	RoofTyler	17
88	mihimihimihi	17
92	El_Jalapeno	15
93	RefluxRatio	14
93	Blaiku	14
95	Cocoamallows	13
96	Scathra	11
96	Zythose	11
98	Prodiginus	10
98	set67	10
100	Kyrum2169	8
100	_TCARREIRA_	8
100	Ezekson	8
103	Deerfoot	7
104	burbankbuilder28	6
104	MakeHistory157	6
106	Hoid_the_Roamer	5
106	Blu3beast	5
108	SaucyDark	4
108	eitanzaki	4
108	legal_tax_evader	4
108	Leyna3	4
112	pr33tu	3
112	Bumpy419	3
112	WyngGoy	3
115	Mr_Byzantine	2
115	Ailmast	2
115	Awyrlas	2
115	Snowflowe	2
115	Rebytre	2
115	claivin	2
115	Nycteus_	2
115	Spacewardharpy7	2
115	SvenskaHugo	2
115	Dogcorn69420	2
115	Skippeh	2
115	Enderxz3	2
115	Sral7	2
128	PhantomsGhost_	1
128	_stets	1
128	T045RTY	1
128	SteveCraftBlocks	1
128	thewindmillman	1
128	d4mndaniel2	1
128	cedric72	1
128	JESS_THE_RERE	1
128	Factoroni	1
128	RealGroot	1
128	SpacesickPrism	1
128	jnp_gaming	1
